fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,782.0,0.0,1.0,0.0,0.0,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0002600780234070221,0.0,781.0,0.0,0.999739921976593,0.0002600780234070221,-0.0002600780234069955,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0002600780234070221,0.007692307692307693,565.0,0.007692307692307693,0.999739921976593,0.0002600780234070221,0.0074322296689006695,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0007802340702210664,0.007692307692307693,537.0,0.007692307692307693,0.9992197659297789,0.0007802340702210664,0.0069120736220866785,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0007802340702210664,0.015384615384615385,530.0,0.015384615384615385,0.9992197659297789,0.0007802340702210664,0.014604381314394344,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0010403120936280884,0.015384615384615385,512.0,0.015384615384615385,0.9989596879063719,0.0010403120936280884,0.014344303290987348,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0010403120936280884,0.026923076923076925,466.0,0.026923076923076925,0.9989596879063719,0.0010403120936280884,0.025882764829448845,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0023407022106631988,0.026923076923076925,420.0,0.026923076923076925,0.9976592977893368,0.0023407022106631988,0.024582374712413646,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0023407022106631988,0.03076923076923077,410.25,0.03076923076923077,0.9976592977893368,0.0023407022106631988,0.02842852855856748,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.002860858257477243,0.03076923076923077,364.0,0.03076923076923077,0.9971391417425227,0.002860858257477243,0.027908372511753488,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.002860858257477243,0.038461538461538464,354.6,0.038461538461538464,0.9971391417425227,0.002860858257477243,0.03560068020406115,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0031209362808842654,0.038461538461538464,328.0,0.038461538461538464,0.9968790637191157,0.0031209362808842654,0.03534060218065416,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0031209362808842654,0.05384615384615385,286.1263440860215,0.05384615384615385,0.9968790637191157,0.0031209362808842654,0.05072521756526949,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0036410923276983093,0.05384615384615385,281.0,0.05384615384615385,0.9963589076723017,0.0036410923276983093,0.050205061518455496,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0036410923276983093,0.057692307692307696,275.5,0.057692307692307696,0.9963589076723017,0.0036410923276983093,0.05405121536460933,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0039011703511053317,0.057692307692307696,275.0,0.057692307692307696,0.9960988296488946,0.0039011703511053317,0.05379113734120233,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0039011703511053317,0.06538461538461539,271.2,0.06538461538461539,0.9960988296488946,0.0039011703511053317,0.06148344503351,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.004161248374512354,0.06538461538461539,265.5,0.06538461538461539,0.9958387516254876,0.004161248374512354,0.061223367010103,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.004161248374512354,0.06923076923076923,260.1428571428572,0.06923076923076923,0.9958387516254876,0.004161248374512354,0.06506952085625684,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0046814044213263975,0.06923076923076923,256.0,0.06923076923076923,0.9953185955786736,0.0046814044213263975,0.06454936480944284,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0046814044213263975,0.08846153846153847,252.0318671454219,0.08846153846153847,0.9953185955786736,0.0046814044213263975,0.083780134040212,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.00494148244473342,0.08846153846153847,250.63636363636363,0.08846153846153847,0.9950585175552665,0.00494148244473342,0.08352005601680501,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.00494148244473342,0.09230769230769231,250.0,0.09230769230769231,0.9950585175552665,0.00494148244473342,0.08736620986295884,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.005201560468140442,0.09230769230769231,249.3417721518988,0.09230769230769231,0.9947984395318595,0.005201560468140442,0.08710613183955185,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.005201560468140442,0.1,247.65,0.1,0.9947984395318595,0.005201560468140442,0.09479843953185951,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.005721716514954486,0.1,247.0,0.1,0.9942782834850455,0.005721716514954486,0.09427828348504552,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.005721716514954486,0.1076923076923077,243.01408450704224,0.1076923076923077,0.9942782834850455,0.005721716514954486,0.10197059117735319,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0059817945383615085,0.1076923076923077,241.5,0.1076923076923077,0.9940182054616384,0.0059817945383615085,0.10171051315394619,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0059817945383615085,0.13076923076923078,229.6875,0.13076923076923078,0.9940182054616384,0.0059817945383615085,0.12478743623086919,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.0059817945383615085,0.13846153846153847,229.3734439834025,0.13846153846153847,0.9940182054616384,0.0059817945383615085,0.13247974392317685,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.006241872561768531,0.13846153846153847,229.0,0.13846153846153847,0.9937581274382314,0.006241872561768531,0.13221966589976986,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.006241872561768531,0.15,227.1989552143721,0.15,0.9937581274382314,0.006241872561768531,0.14375812743823135,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.006501950585175552,0.15,227.0,0.15,0.9934980494148244,0.006501950585175552,0.14349804941482436,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.006501950585175552,0.15384615384615385,226.2427440633245,0.15384615384615385,0.9934980494148244,0.006501950585175552,0.1473442032609782,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.006762028608582575,0.15384615384615385,226.0,0.15384615384615385,0.9932379713914175,0.006762028608582575,0.14708412523757142,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.006762028608582575,0.19230769230769232,217.80394483167728,0.19230769230769232,0.9932379713914175,0.006762028608582575,0.18554566369910974,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.007282184655396619,0.19230769230769232,217.0,0.19230769230769232,0.9927178153446033,0.007282184655396619,0.18502550765229575,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.007282184655396619,0.2,215.578125,0.2,0.9927178153446033,0.007282184655396619,0.19271781534460342,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.007282184655396619,0.2076923076923077,214.9873417721519,0.2076923076923077,0.9927178153446033,0.007282184655396619,0.20041012303691108,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.007542262678803641,0.21153846153846154,214.27272727272728,0.21153846153846154,0.9924577373211964,0.007542262678803641,0.20399619885965792,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.007542262678803641,0.2153846153846154,214.0,0.2153846153846154,0.9924577373211964,0.007542262678803641,0.20784235270581175,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.007802340702210663,0.21923076923076923,212.11111111111111,0.21923076923076923,0.9921976592977894,0.007802340702210663,0.2114284285285586,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.007802340702210663,0.22692307692307692,211.0,0.22692307692307692,0.9921976592977894,0.007802340702210663,0.21912073622086625,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008062418725617686,0.23076923076923078,210.0,0.23076923076923078,0.9919375812743824,0.008062418725617686,0.2227068120436131,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008062418725617686,0.23461538461538461,209.4881355932204,0.23461538461538461,0.9919375812743824,0.008062418725617686,0.22655296588976692,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008322496749024707,0.23846153846153847,209.2087912087912,0.23846153846153847,0.9916775032509753,0.008322496749024707,0.23013904171251376,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008322496749024707,0.3,200.3,0.3,0.9916775032509753,0.008322496749024707,0.2916775032509753,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008322496749024707,0.3076923076923077,200.2619047619048,0.3076923076923077,0.9916775032509753,0.008322496749024707,0.29936981094328297,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008582574772431729,0.3076923076923077,200.0,0.3076923076923077,0.9914174252275683,0.008582574772431729,0.29910973291987597,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008582574772431729,0.3153846153846154,198.9516129032258,0.3153846153846154,0.9914174252275683,0.008582574772431729,0.30680204061218364,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008582574772431729,0.3576923076923077,193.424778761062,0.3576923076923077,0.9914174252275683,0.008582574772431729,0.349109732919876,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008842652795838752,0.3576923076923077,193.0,0.3576923076923077,0.9911573472041613,0.008842652795838752,0.348849654896469,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.008842652795838752,0.39615384615384613,189.575,0.39615384615384613,0.9911573472041613,0.008842652795838752,0.38731119335800734,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.009102730819245773,0.4,188.66666666666663,0.4,0.9908972691807543,0.009102730819245773,0.3908972691807544,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.009102730819245773,0.45384615384615384,181.21724018074383,0.45384615384615384,0.9908972691807543,0.009102730819245773,0.44474342302690806,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.009622886866059818,0.45384615384615384,181.0,0.45384615384615384,0.9903771131339402,0.009622886866059818,0.44422326698009407,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.009622886866059818,0.46153846153846156,180.3442973088424,0.46153846153846156,0.9903771131339402,0.009622886866059818,0.45191557467240173,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.00988296488946684,0.46153846153846156,180.0,0.46153846153846156,0.9901170351105332,0.00988296488946684,0.45165549664899474,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.00988296488946684,0.49615384615384617,174.07418397626114,0.49615384615384617,0.9901170351105332,0.00988296488946684,0.48627088126437945,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.010143042912873863,0.49615384615384617,174.0,0.49615384615384617,0.9898569570871262,0.010143042912873863,0.48601080324097223,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.010403120936280884,0.5,173.91304347826087,0.5,0.9895968790637191,0.010403120936280884,0.48959687906371907,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.010403120936280884,0.5307692307692308,169.11111111111111,0.5307692307692308,0.9895968790637191,0.010403120936280884,0.52036610983295,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.010663198959687906,0.5307692307692308,169.0,0.5307692307692308,0.9893368010403121,0.010663198959687906,0.5201060318095427,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.010663198959687906,0.5346153846153846,168.5,0.5346153846153846,0.9893368010403121,0.010663198959687906,0.5239521856556966,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01118335500650195,0.5346153846153846,166.0,0.5346153846153846,0.9888166449934981,0.01118335500650195,0.5234320296088826,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01118335500650195,0.5461538461538461,165.6887417218543,0.5461538461538461,0.9888166449934981,0.01118335500650195,0.5349704911473441,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01118335500650195,0.5538461538461539,163.0,0.5538461538461539,0.9888166449934981,0.01118335500650195,0.542662798839652,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01118335500650195,0.5576923076923077,161.9593023255814,0.5576923076923077,0.9888166449934981,0.01118335500650195,0.5465089526858058,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.011703511053315995,0.5576923076923077,161.5,0.5576923076923077,0.988296488946684,0.011703511053315995,0.5459887966389916,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.011703511053315995,0.5615384615384615,161.0,0.5615384615384615,0.988296488946684,0.011703511053315995,0.5498349504851454,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.011963589076723017,0.5653846153846154,160.33333333333334,0.5653846153846154,0.988036410923277,0.011963589076723017,0.5534210263078925,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.011963589076723017,0.5692307692307692,159.41666666666666,0.5692307692307692,0.988036410923277,0.011963589076723017,0.5572671801540463,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.012223667100130039,0.5692307692307692,158.5,0.5692307692307692,0.98777633289987,0.012223667100130039,0.5570071021306391,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.012223667100130039,0.573076923076923,156.06060606060606,0.573076923076923,0.98777633289987,0.012223667100130039,0.5608532559767929,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.012483745123537062,0.573076923076923,155.8181818181818,0.573076923076923,0.9875162548764629,0.012483745123537062,0.5605931779533859,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.013003901170351105,0.573076923076923,155.0,0.573076923076923,0.9869960988296489,0.013003901170351105,0.5600730219065719,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.013003901170351105,0.5769230769230769,153.8,0.5769230769230769,0.9869960988296489,0.013003901170351105,0.5639191757527258,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01352405721716515,0.5769230769230769,151.0,0.5769230769230769,0.9864759427828349,0.01352405721716515,0.5633990197059118,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.014044213263979194,0.5769230769230769,145.0,0.5769230769230769,0.9859557867360208,0.014044213263979194,0.5628788636590976,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.014044213263979194,0.5807692307692308,143.0,0.5807692307692308,0.9859557867360208,0.014044213263979194,0.5667250175052516,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.014304291287386216,0.5807692307692308,139.0,0.5807692307692308,0.9856957087126138,0.014304291287386216,0.5664649394818446,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01482444733420026,0.5807692307692308,138.0,0.5807692307692308,0.9851755526657997,0.01482444733420026,0.5659447834350306,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01482444733420026,0.5846153846153846,136.5,0.5846153846153846,0.9851755526657997,0.01482444733420026,0.5697909372811845,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.015084525357607282,0.5884615384615385,132.0,0.5884615384615385,0.9849154746423927,0.015084525357607282,0.5733770131039311,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.015084525357607282,0.5923076923076923,131.0,0.5923076923076923,0.9849154746423927,0.015084525357607282,0.5772231669500849,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.015604681404421327,0.5923076923076923,126.0,0.5923076923076923,0.9843953185955787,0.015604681404421327,0.5767030109032709,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01612483745123537,0.5923076923076923,125.0,0.5923076923076923,0.9838751625487646,0.01612483745123537,0.5761828548564569,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01612483745123537,0.6115384615384616,114.0,0.6115384615384616,0.9838751625487646,0.01612483745123537,0.5954136240872261,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01612483745123537,0.6192307692307693,108.0,0.6192307692307693,0.9838751625487646,0.01612483745123537,0.6031059317795338,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.01638491547464239,0.6230769230769231,106.0,0.6230769230769231,0.9836150845253576,0.01638491547464239,0.6066920076022808,mean_aligned_length,0.8119030709212763,0.8119030709212763
0.016905071521456438,0.6230769230769231,100.0,0.6230769230769231,0.9830949284785435,0.016905071521456438,0.6061718515554666,mean_aligned_length,0.8119030709212763,0.8119030709212763
