fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,1113.0,0.0,1.0,0.0,0.0,mean_read_length,0.8101909994767137,0.8101909994767137
0.00024295432458697764,0.0,1112.0,0.0,0.999757045675413,0.00024295432458697764,-0.00024295432458698585,mean_read_length,0.8101909994767137,0.8101909994767137
0.002186588921282799,0.0,719.0,0.0,0.9978134110787172,0.002186588921282799,-0.0021865889212827616,mean_read_length,0.8101909994767137,0.8101909994767137
0.002186588921282799,0.007692307692307693,700.0,0.007692307692307693,0.9978134110787172,0.002186588921282799,0.005505718771025014,mean_read_length,0.8101909994767137,0.8101909994767137
0.0024295432458697765,0.007692307692307693,675.0,0.007692307692307693,0.9975704567541303,0.0024295432458697765,0.0052627644464380285,mean_read_length,0.8101909994767137,0.8101909994767137
0.0024295432458697765,0.015384615384615385,671.0,0.015384615384615385,0.9975704567541303,0.0024295432458697765,0.012955072138745694,mean_read_length,0.8101909994767137,0.8101909994767137
0.0031584062196307093,0.015384615384615385,645.0,0.015384615384615385,0.9968415937803693,0.0031584062196307093,0.012226209164984736,mean_read_length,0.8101909994767137,0.8101909994767137
0.0031584062196307093,0.019230769230769232,627.0,0.019230769230769232,0.9968415937803693,0.0031584062196307093,0.01607236301113857,mean_read_length,0.8101909994767137,0.8101909994767137
0.003401360544217687,0.019230769230769232,623.0,0.019230769230769232,0.9965986394557823,0.003401360544217687,0.015829408686551583,mean_read_length,0.8101909994767137,0.8101909994767137
0.003401360544217687,0.023076923076923078,599.0,0.023076923076923078,0.9965986394557823,0.003401360544217687,0.019675562532705415,mean_read_length,0.8101909994767137,0.8101909994767137
0.0036443148688046646,0.023076923076923078,584.0,0.023076923076923078,0.9963556851311953,0.0036443148688046646,0.01943260820811843,mean_read_length,0.8101909994767137,0.8101909994767137
0.0036443148688046646,0.038461538461538464,565.75,0.038461538461538464,0.9963556851311953,0.0036443148688046646,0.03481722359273376,mean_read_length,0.8101909994767137,0.8101909994767137
0.003887269193391642,0.038461538461538464,563.0,0.038461538461538464,0.9961127308066083,0.003887269193391642,0.03457426926814677,mean_read_length,0.8101909994767137,0.8101909994767137
0.004373177842565598,0.038461538461538464,560.0,0.038461538461538464,0.9956268221574344,0.004373177842565598,0.0340883606189728,mean_read_length,0.8101909994767137,0.8101909994767137
0.004616132167152575,0.038461538461538464,528.5,0.038461538461538464,0.9953838678328474,0.004616132167152575,0.033845406294385816,mean_read_length,0.8101909994767137,0.8101909994767137
0.004616132167152575,0.04230769230769231,520.3015873015873,0.04230769230769231,0.9953838678328474,0.004616132167152575,0.03769156014053965,mean_read_length,0.8101909994767137,0.8101909994767137
0.0058309037900874635,0.04230769230769231,499.5,0.04230769230769231,0.9941690962099126,0.0058309037900874635,0.03647678851760494,mean_read_length,0.8101909994767137,0.8101909994767137
0.0058309037900874635,0.046153846153846156,486.3333333333333,0.046153846153846156,0.9941690962099126,0.0058309037900874635,0.040322942363758774,mean_read_length,0.8101909994767137,0.8101909994767137
0.006316812439261419,0.046153846153846156,481.0,0.046153846153846156,0.9936831875607386,0.006316812439261419,0.0398370337145848,mean_read_length,0.8101909994767137,0.8101909994767137
0.006559766763848397,0.046153846153846156,476.0,0.046153846153846156,0.9934402332361516,0.006559766763848397,0.039594079389997816,mean_read_length,0.8101909994767137,0.8101909994767137
0.006559766763848397,0.05,473.0,0.05,0.9934402332361516,0.006559766763848397,0.04344023323615165,mean_read_length,0.8101909994767137,0.8101909994767137
0.006802721088435374,0.05384615384615385,470.0,0.05384615384615385,0.9931972789115646,0.006802721088435374,0.047043432757718495,mean_read_length,0.8101909994767137,0.8101909994767137
0.006802721088435374,0.057692307692307696,461.73333333333335,0.057692307692307696,0.9931972789115646,0.006802721088435374,0.05088958660387233,mean_read_length,0.8101909994767137,0.8101909994767137
0.007045675413022352,0.057692307692307696,458.0,0.057692307692307696,0.9929543245869776,0.007045675413022352,0.05064663227928534,mean_read_length,0.8101909994767137,0.8101909994767137
0.007045675413022352,0.06153846153846154,455.510752688172,0.06153846153846154,0.9929543245869776,0.007045675413022352,0.054492786125439174,mean_read_length,0.8101909994767137,0.8101909994767137
0.007774538386783284,0.06153846153846154,444.0,0.06153846153846154,0.9922254616132167,0.007774538386783284,0.05376392315167822,mean_read_length,0.8101909994767137,0.8101909994767137
0.007774538386783284,0.08076923076923077,424.8737623762376,0.08076923076923077,0.9922254616132167,0.007774538386783284,0.07299469238244738,mean_read_length,0.8101909994767137,0.8101909994767137
0.008017492711370262,0.08076923076923077,419.0,0.08076923076923077,0.9919825072886297,0.008017492711370262,0.0727517380578604,mean_read_length,0.8101909994767137,0.8101909994767137
0.008017492711370262,0.08461538461538462,418.2,0.08461538461538462,0.9919825072886297,0.008017492711370262,0.07659789190401423,mean_read_length,0.8101909994767137,0.8101909994767137
0.00826044703595724,0.08461538461538462,417.0,0.08461538461538462,0.9917395529640428,0.00826044703595724,0.07635493757942746,mean_read_length,0.8101909994767137,0.8101909994767137
0.00826044703595724,0.1076923076923077,398.0,0.1076923076923077,0.9917395529640428,0.00826044703595724,0.09943186065635046,mean_read_length,0.8101909994767137,0.8101909994767137
0.008503401360544218,0.1076923076923077,397.4810126582278,0.1076923076923077,0.9914965986394558,0.008503401360544218,0.09918890633176347,mean_read_length,0.8101909994767137,0.8101909994767137
0.008503401360544218,0.11923076923076924,389.35,0.11923076923076924,0.9914965986394558,0.008503401360544218,0.11072736787022497,mean_read_length,0.8101909994767137,0.8101909994767137
0.008989310009718173,0.11923076923076924,388.0,0.11923076923076924,0.9910106899902819,0.008989310009718173,0.110241459221051,mean_read_length,0.8101909994767137,0.8101909994767137
0.008989310009718173,0.15,380.3333333333333,0.15,0.9910106899902819,0.008989310009718173,0.14101068999028188,mean_read_length,0.8101909994767137,0.8101909994767137
0.008989310009718173,0.1576923076923077,380.07365145228215,0.1576923076923077,0.9910106899902819,0.008989310009718173,0.14870299768258954,mean_read_length,0.8101909994767137,0.8101909994767137
0.00923226433430515,0.1576923076923077,380.0,0.1576923076923077,0.9907677356656949,0.00923226433430515,0.14846004335800256,mean_read_length,0.8101909994767137,0.8101909994767137
0.00923226433430515,0.16153846153846155,378.5202042628774,0.16153846153846155,0.9907677356656949,0.00923226433430515,0.1523061972041564,mean_read_length,0.8101909994767137,0.8101909994767137
0.009475218658892129,0.16538461538461538,378.3636363636364,0.16538461538461538,0.9905247813411079,0.009475218658892129,0.15590939672572324,mean_read_length,0.8101909994767137,0.8101909994767137
0.009475218658892129,0.16923076923076924,378.3,0.16923076923076924,0.9905247813411079,0.009475218658892129,0.15975555057187707,mean_read_length,0.8101909994767137,0.8101909994767137
0.009718172983479106,0.17307692307692307,378.0,0.17307692307692307,0.9902818270165209,0.009718172983479106,0.16335875009344392,mean_read_length,0.8101909994767137,0.8101909994767137
0.009718172983479106,0.17692307692307693,376.4375,0.17692307692307693,0.9902818270165209,0.009718172983479106,0.16720490393959775,mean_read_length,0.8101909994767137,0.8101909994767137
