fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,10.988696786275623,0.0,1.0,0.0,0.0,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0,0.0038461538461538464,9.988696786275623,0.0038461538461538464,1.0,0.0,0.0038461538461538325,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0,0.09615384615384616,6.626217228464419,0.09615384615384616,1.0,0.0,0.09615384615384626,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0,0.10384615384615385,6.591123271013832,0.10384615384615385,1.0,0.0,0.10384615384615392,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0,0.21153846153846154,2.65640674874601,0.21153846153846154,1.0,0.0,0.21153846153846145,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00024295432458697764,0.2153846153846154,2.4305365557075542,0.2153846153846154,0.999757045675413,0.00024295432458697764,0.21514166106002852,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00024295432458697764,0.25769230769230766,1.4872942725477287,0.25769230769230766,0.999757045675413,0.00024295432458697764,0.2574493533677207,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00024295432458697764,0.2653846153846154,1.2878856969144248,0.2653846153846154,0.999757045675413,0.00024295432458697764,0.26514166106002834,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00024295432458697764,0.2692307692307692,1.198749177090191,0.2692307692307692,0.999757045675413,0.00024295432458697764,0.2689878149061822,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00024295432458697764,0.27692307692307694,1.1526827785377718,0.27692307692307694,0.999757045675413,0.00024295432458697764,0.27668012259848984,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00024295432458697764,0.28846153846153844,1.130689228505501,0.28846153846153844,0.999757045675413,0.00024295432458697764,0.28821858413695134,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00048590864917395527,0.28846153846153844,1.0967041198501872,0.28846153846153844,0.999514091350826,0.00048590864917395527,0.28797562981236435,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00048590864917395527,0.29615384615384616,1.084991789819376,0.29615384615384616,0.999514091350826,0.00048590864917395527,0.29566793750467224,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00048590864917395527,0.3038461538461538,0.9141966864265086,0.3038461538461538,0.999514091350826,0.00048590864917395527,0.3033602451969799,AuG_trunc10,0.8164143679449801,0.8164143679449801
