fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,101.0,0.0,1.0,0.0,0.0,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0014577259475218659,0.019230769230769232,100.0,0.019230769230769232,0.9985422740524781,0.0014577259475218659,0.017773043283247247,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0014577259475218659,0.05,95.03352371492426,0.05,0.9985422740524781,0.0014577259475218659,0.04854227405247813,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0017006802721088435,0.05,95.0,0.05,0.9982993197278912,0.0017006802721088435,0.048299319727891143,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0017006802721088435,0.10384615384615385,82.36598890942699,0.10384615384615385,0.9982993197278912,0.0017006802721088435,0.10214547357404502,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.001943634596695821,0.1076923076923077,78.57142857142857,0.1076923076923077,0.9980563654033042,0.001943634596695821,0.10574867309561187,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.002186588921282799,0.1076923076923077,76.0,0.1076923076923077,0.9978134110787172,0.002186588921282799,0.10550571877102488,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.002186588921282799,0.12307692307692308,68.96551724137932,0.12307692307692308,0.9978134110787172,0.002186588921282799,0.12089033415564021,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.002186588921282799,0.13076923076923078,68.14345991561181,0.13076923076923078,0.9978134110787172,0.002186588921282799,0.1285826418479481,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.002186588921282799,0.15,62.70718232044199,0.15,0.9978134110787172,0.002186588921282799,0.14781341107871726,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.002186588921282799,0.1576923076923077,62.5,0.1576923076923077,0.9978134110787172,0.002186588921282799,0.15550571877102493,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0024295432458697765,0.1576923076923077,60.0,0.1576923076923077,0.9975704567541303,0.0024295432458697765,0.15526276444643794,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
