fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,2.757142793354883,0.0,1.0,0.0,0.0,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0,0.0038461538461538464,1.7571427933548829,0.0038461538461538464,1.0,0.0,0.0038461538461538325,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0,0.13076923076923078,0.0276439894265178,0.13076923076923078,1.0,0.0,0.13076923076923075,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0,0.13846153846153847,0.0274833426551688,0.13846153846153847,1.0,0.0,0.1384615384615384,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0,0.22692307692307692,0.008005218721311,0.22692307692307692,1.0,0.0,0.226923076923077,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00024295432458697764,0.23076923076923078,0.0078280728305744,0.23076923076923078,0.999757045675413,0.00024295432458697764,0.23052627644464385,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00024295432458697764,0.3,0.0020722729314032,0.3,0.999757045675413,0.00024295432458697764,0.29975704567541306,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00048590864917395527,0.3,0.0020644468027337,0.3,0.999514091350826,0.00048590864917395527,0.2995140913508261,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00048590864917395527,0.3076923076923077,0.0020166774422864,0.3076923076923077,0.999514091350826,0.00048590864917395527,0.30720639904313374,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00048590864917395527,0.31153846153846154,0.0018265717749393,0.31153846153846154,0.999514091350826,0.00048590864917395527,0.31105255288928757,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00048590864917395527,0.3269230769230769,0.001707003879593,0.3269230769230769,0.999514091350826,0.00048590864917395527,0.3264371682739029,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00048590864917395527,0.3576923076923077,0.0012365053473704,0.3576923076923077,0.999514091350826,0.00048590864917395527,0.3572063990431338,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0007288629737609329,0.3576923076923077,0.0010777781433399,0.3576923076923077,0.999271137026239,0.0007288629737609329,0.3569634447185468,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0007288629737609329,0.38461538461538464,0.0008179161464698,0.38461538461538464,0.999271137026239,0.0007288629737609329,0.3838865216416236,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0009718172983479105,0.38461538461538464,0.0008108268428067,0.38461538461538464,0.9990281827016521,0.0009718172983479105,0.38364356731703664,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0009718172983479105,0.3923076923076923,0.000733505523755,0.3923076923076923,0.9990281827016521,0.0009718172983479105,0.3913358750093443,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0012147716229348883,0.39615384615384613,0.000725476648827,0.39615384615384613,0.9987852283770651,0.0012147716229348883,0.39493907453091115,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0012147716229348883,0.40384615384615385,0.0006245206094639,0.40384615384615385,0.9987852283770651,0.0012147716229348883,0.4026313822232188,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0014577259475218659,0.4076923076923077,0.0006182526736852,0.4076923076923077,0.9985422740524781,0.0014577259475218659,0.40623458174478566,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0014577259475218659,0.41923076923076924,0.0005672516543894,0.41923076923076924,0.9985422740524781,0.0014577259475218659,0.4177730432832474,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0017006802721088435,0.4230769230769231,0.0005521854901498,0.4230769230769231,0.9982993197278912,0.0017006802721088435,0.4213762428048142,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0017006802721088435,0.4423076923076923,0.0003403509926336,0.4423076923076923,0.9982993197278912,0.0017006802721088435,0.4406070120355836,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.001943634596695821,0.4461538461538462,0.0002874546181021,0.4461538461538462,0.9980563654033042,0.001943634596695821,0.44421021155715046,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.001943634596695821,0.4576923076923077,0.0002613223800928,0.4576923076923077,0.9980563654033042,0.001943634596695821,0.45574867309561196,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.002186588921282799,0.4576923076923077,0.0002552632444752,0.4576923076923077,0.9978134110787172,0.002186588921282799,0.45550571877102497,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.002186588921282799,0.46153846153846156,0.0002457994411749,0.46153846153846156,0.9978134110787172,0.002186588921282799,0.4593518726171788,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0024295432458697765,0.46153846153846156,0.000234713033444,0.46153846153846156,0.9975704567541303,0.0024295432458697765,0.4591089182925918,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0024295432458697765,0.47307692307692306,0.000182925666065,0.47307692307692306,0.9975704567541303,0.0024295432458697765,0.4706473798310533,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
