fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,46.07034808425912,0.0,1.0,0.0,0.0,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0,0.0038461538461538464,45.07034808425912,0.0038461538461538464,1.0,0.0,0.0038461538461538325,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0,0.12692307692307692,2.063879307927428,0.12692307692307692,1.0,0.0,0.12692307692307692,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0,0.1346153846153846,1.9881001231021749,0.1346153846153846,1.0,0.0,0.13461538461538458,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0,0.2230769230769231,0.5738961169718869,0.2230769230769231,1.0,0.0,0.22307692307692317,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0002600780234070221,0.22692307692307692,0.5662700041034059,0.22692307692307692,0.999739921976593,0.0002600780234070221,0.22666299889967,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0002600780234070221,0.26153846153846155,0.2772201510371857,0.26153846153846155,0.999739921976593,0.0002600780234070221,0.2612783835150545,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0002600780234070221,0.2692307692307692,0.2738743438427178,0.2692307692307692,0.999739921976593,0.0002600780234070221,0.26897069120736217,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0002600780234070221,0.2923076923076923,0.2327472589102941,0.2923076923076923,0.999739921976593,0.0002600780234070221,0.2920476142842854,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0005201560468140442,0.2923076923076923,0.223264752430477,0.2923076923076923,0.999479843953186,0.0005201560468140442,0.2917875362608784,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0005201560468140442,0.33076923076923076,0.1339124459284449,0.33076923076923076,0.999479843953186,0.0005201560468140442,0.3302490747224167,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0005201560468140442,0.3384615384615385,0.1292572835453426,0.3384615384615385,0.999479843953186,0.0005201560468140442,0.3379413824147246,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0005201560468140442,0.36153846153846153,0.0816655293156876,0.36153846153846153,0.999479843953186,0.0005201560468140442,0.3610183054916476,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0007802340702210664,0.36153846153846153,0.0779647107098892,0.36153846153846153,0.9992197659297789,0.0007802340702210664,0.3607582274682404,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0010403120936280884,0.36538461538461536,0.0749894036712203,0.36538461538461536,0.9989596879063719,0.0010403120936280884,0.3643443032909872,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0010403120936280884,0.3730769230769231,0.0592914116949512,0.3730769230769231,0.9989596879063719,0.0010403120936280884,0.3720366109832951,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0010403120936280884,0.38076923076923075,0.0561383811094347,0.38076923076923075,0.9989596879063719,0.0010403120936280884,0.37972891867560277,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0010403120936280884,0.41923076923076924,0.0317161056146316,0.41923076923076924,0.9989596879063719,0.0010403120936280884,0.4181904571371411,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0013003901170351106,0.4230769230769231,0.0310874971738638,0.4230769230769231,0.9986996098829649,0.0013003901170351106,0.42177653295988793,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0013003901170351106,0.4307692307692308,0.0281135788585886,0.4307692307692308,0.9986996098829649,0.0013003901170351106,0.4294688406521958,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0015604681404421327,0.4307692307692308,0.0266657310269815,0.4307692307692308,0.9984395318595579,0.0015604681404421327,0.4292087626287886,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0015604681404421327,0.4423076923076923,0.0238796465812306,0.4423076923076923,0.9984395318595579,0.0015604681404421327,0.4407472241672501,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0018205461638491547,0.4461538461538462,0.0238588119715097,0.4461538461538462,0.9981794538361508,0.0018205461638491547,0.44433329998999693,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0018205461638491547,0.46923076923076923,0.0191186311060128,0.46923076923076923,0.9981794538361508,0.0018205461638491547,0.46741022306692015,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0018205461638491547,0.47692307692307695,0.0187423859057258,0.47692307692307695,0.9981794538361508,0.0018205461638491547,0.4751025307592278,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0018205461638491547,0.4807692307692308,0.0185730584520682,0.4807692307692308,0.9981794538361508,0.0018205461638491547,0.47894868460538165,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.002080624187256177,0.4807692307692308,0.0184653262207632,0.4807692307692308,0.9979193758127438,0.002080624187256177,0.47868860658197465,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.002080624187256177,0.4846153846153846,0.0163020442763522,0.4846153846153846,0.9979193758127438,0.002080624187256177,0.4825347604281285,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0023407022106631988,0.48846153846153845,0.0158580528073158,0.48846153846153845,0.9976592977893368,0.0023407022106631988,0.4861208362508753,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0023407022106631988,0.49615384615384617,0.0154089140567818,0.49615384615384617,0.9976592977893368,0.0023407022106631988,0.493813143943183,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.002600780234070221,0.49615384615384617,0.0123102174805088,0.49615384615384617,0.9973992197659298,0.002600780234070221,0.493553065919776,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.002600780234070221,0.5038461538461538,0.0115566855425863,0.5038461538461538,0.9973992197659298,0.002600780234070221,0.5012453736120837,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.002600780234070221,0.5153846153846153,0.0095593155530064,0.5153846153846153,0.9973992197659298,0.002600780234070221,0.5127838351505452,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0031209362808842654,0.5269230769230769,0.0093711929528629,0.5269230769230769,0.9968790637191157,0.0031209362808842654,0.5238021406421927,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0031209362808842654,0.5307692307692308,0.0088100293373976,0.5307692307692308,0.9968790637191157,0.0031209362808842654,0.5276482944883465,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0036410923276983093,0.5346153846153846,0.0082068116536725,0.5346153846153846,0.9963589076723017,0.0036410923276983093,0.5309742922876863,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0036410923276983093,0.5384615384615384,0.0079598821937435,0.5384615384615384,0.9963589076723017,0.0036410923276983093,0.5348204461338402,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0039011703511053317,0.5384615384615384,0.0077190274025472,0.5384615384615384,0.9960988296488946,0.0039011703511053317,0.5345603681104332,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0039011703511053317,0.5423076923076923,0.0077044570283909,0.5423076923076923,0.9960988296488946,0.0039011703511053317,0.538406521956587,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0039011703511053317,0.55,0.0061551087402544,0.55,0.9960988296488946,0.0039011703511053317,0.5460988296488947,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0039011703511053317,0.5538461538461539,0.0056522722134297,0.5538461538461539,0.9960988296488946,0.0039011703511053317,0.5499449834950485,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.004421326397919376,0.5538461538461539,0.0047796577765032,0.5538461538461539,0.9955786736020806,0.004421326397919376,0.5494248274482345,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.004421326397919376,0.5769230769230769,0.0041034058268362,0.5769230769230769,0.9955786736020806,0.004421326397919376,0.5725017505251575,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0046814044213263975,0.5884615384615385,0.0038522285141954,0.5884615384615385,0.9953185955786736,0.0046814044213263975,0.5837801340402122,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.005201560468140442,0.6,0.0032604088552704,0.6,0.9947984395318595,0.005201560468140442,0.5947984395318595,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.007022106631989597,0.6,0.0028261361067148,0.6,0.9929778933680105,0.007022106631989597,0.5929778933680105,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.007282184655396619,0.6,0.0028041838422927,0.6,0.9927178153446033,0.007282184655396619,0.5927178153446033,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.008582574772431729,0.6076923076923076,0.0026532940645811,0.6076923076923076,0.9914174252275683,0.008582574772431729,0.5991097329198758,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.008582574772431729,0.6153846153846154,0.0026430088012193,0.6153846153846154,0.9914174252275683,0.008582574772431729,0.6068020406121837,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.008582574772431729,0.6192307692307693,0.0022374117620736,0.6192307692307693,0.9914174252275683,0.008582574772431729,0.6106481944583375,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.009102730819245773,0.6192307692307693,0.0021051892916038,0.6192307692307693,0.9908972691807543,0.009102730819245773,0.6101280384115235,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.010403120936280884,0.6230769230769231,0.0020517029134181,0.6230769230769231,0.9895968790637191,0.010403120936280884,0.6126738021406422,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.011963589076723017,0.6307692307692307,0.0017620058674795,0.6307692307692307,0.988036410923277,0.011963589076723017,0.6188056416925076,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.013784135240572171,0.6384615384615384,0.0014034595277358,0.6384615384615384,0.9862158647594278,0.013784135240572171,0.6246774032209661,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.01612483745123537,0.6423076923076924,0.0014020919211463,0.6423076923076924,0.9838751625487646,0.01612483745123537,0.626182854856457,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.017685305591677504,0.6423076923076924,0.0011187058810368,0.6423076923076924,0.9823146944083225,0.017685305591677504,0.6246223867160148,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.01976592977893368,0.6423076923076924,0.0008810029337397,0.6423076923076924,0.9802340702210663,0.01976592977893368,0.6225417625287588,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
0.0223667100130039,0.6576923076923077,0.0007017297638679,0.6576923076923077,0.9776332899869961,0.0223667100130039,0.6353255976793037,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Sample_reads_percent_of_refs,0.8236105831749524,0.8236105831749524
