fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,100.9933117078554,0.0,1.0,0.0,0.0,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0,0.0038461538461538464,99.9933117078554,0.0038461538461538464,1.0,0.0,0.0038461538461538325,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0,0.023076923076923078,99.74250075243286,0.023076923076923078,1.0,0.0,0.023076923076922995,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0,0.03076923076923077,99.58532588703474,0.03076923076923077,1.0,0.0,0.03076923076923066,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0,0.1,94.05243445692884,0.1,1.0,0.0,0.10000000000000009,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0,0.1076923076923077,93.4640522875817,0.1076923076923077,1.0,0.0,0.10769230769230775,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0,0.21153846153846154,71.05183158534732,0.21153846153846154,1.0,0.0,0.21153846153846145,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0002600780234070221,0.2153846153846154,69.79784161726707,0.2153846153846154,0.999739921976593,0.0002600780234070221,0.2151245373612083,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0002600780234070221,0.2230769230769231,68.33093669531485,0.2230769230769231,0.999739921976593,0.0002600780234070221,0.22281684505351618,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0002600780234070221,0.23076923076923078,64.05988752089982,0.23076923076923078,0.999739921976593,0.0002600780234070221,0.23050915274582384,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0002600780234070221,0.28076923076923077,47.66502463054187,0.28076923076923077,0.999739921976593,0.0002600780234070221,0.2805091527458239,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0002600780234070221,0.28846153846153844,42.67365861073111,0.28846153846153844,0.999739921976593,0.0002600780234070221,0.28820146043813155,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0002600780234070221,0.3,40.66816038524563,0.3,0.999739921976593,0.0002600780234070221,0.29973992197659305,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0002600780234070221,0.3076923076923077,38.3796929624563,0.3076923076923077,0.999739921976593,0.0002600780234070221,0.3074322296689007,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0002600780234070221,0.31153846153846154,37.14944042132982,0.31153846153846154,0.999739921976593,0.0002600780234070221,0.31127838351505455,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0005201560468140442,0.31153846153846154,36.846441947565545,0.31153846153846154,0.999479843953186,0.0005201560468140442,0.31101830549164755,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0005201560468140442,0.3423076923076923,25.280788177339904,0.3423076923076923,0.999479843953186,0.0005201560468140442,0.34178753626087843,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0007802340702210664,0.34615384615384615,24.33500531995744,0.34615384615384615,0.9992197659297789,0.0007802340702210664,0.34537361208362505,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0007802340702210664,0.35384615384615387,23.15174391173375,0.35384615384615387,0.9992197659297789,0.0007802340702210664,0.3530659197759327,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0010403120936280884,0.3576923076923077,22.22222222222222,0.3576923076923077,0.9989596879063719,0.0010403120936280884,0.35665199559867955,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0010403120936280884,0.36538461538461536,21.40823970037453,0.36538461538461536,0.9989596879063719,0.0010403120936280884,0.3643443032909872,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0013003901170351106,0.36923076923076925,21.25192632274161,0.36923076923076925,0.9986996098829649,0.0013003901170351106,0.36793037911373405,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0013003901170351106,0.4115384615384615,15.85253456221198,0.4115384615384615,0.9986996098829649,0.0013003901170351106,0.41023807142142643,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0015604681404421327,0.4153846153846154,15.35187718498252,0.4153846153846154,0.9984395318595579,0.0015604681404421327,0.41382414724417327,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0015604681404421327,0.4346153846153846,9.57592339261286,0.4346153846153846,0.9984395318595579,0.0015604681404421327,0.43305491647494243,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0018205461638491547,0.4346153846153846,9.179308962106528,0.4346153846153846,0.9981794538361508,0.0018205461638491547,0.43279483845153544,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0018205461638491547,0.5153846153846153,5.042972277029061,0.5153846153846153,0.9981794538361508,0.0018205461638491547,0.5135640692207661,Cov1_perc,0.8160823246974092,0.8160823246974092
0.002080624187256177,0.5153846153846153,4.7926267281106,0.5153846153846153,0.9979193758127438,0.002080624187256177,0.5133039911973591,Cov1_perc,0.8160823246974092,0.8160823246974092
0.002080624187256177,0.5307692307692308,4.134295227524972,0.5307692307692308,0.9979193758127438,0.002080624187256177,0.5286886065819747,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0023407022106631988,0.5307692307692308,3.743426515361196,0.5307692307692308,0.9976592977893368,0.0023407022106631988,0.5284285285585675,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0023407022106631988,0.5346153846153846,3.537735849056604,0.5346153846153846,0.9976592977893368,0.0023407022106631988,0.5322746824047213,Cov1_perc,0.8160823246974092,0.8160823246974092
0.002600780234070221,0.5346153846153846,3.527093596059113,0.5346153846153846,0.9973992197659298,0.002600780234070221,0.5320146043813145,Cov1_perc,0.8160823246974092,0.8160823246974092
0.002600780234070221,0.5384615384615384,3.453579418344519,0.5384615384615384,0.9973992197659298,0.002600780234070221,0.5358607582274684,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0031209362808842654,0.5384615384615384,3.304818552429325,0.5384615384615384,0.9968790637191157,0.0031209362808842654,0.5353406021806542,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0031209362808842654,0.5423076923076923,2.9273029966703663,0.5423076923076923,0.9968790637191157,0.0031209362808842654,0.539186756026808,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0036410923276983093,0.5423076923076923,2.758393680052666,0.5423076923076923,0.9963589076723017,0.0036410923276983093,0.538666599979994,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0036410923276983093,0.5538461538461539,2.439580483356133,0.5538461538461539,0.9963589076723017,0.0036410923276983093,0.5502050615184557,Cov1_perc,0.8160823246974092,0.8160823246974092
0.004161248374512354,0.5538461538461539,2.431980544155647,0.5538461538461539,0.9958387516254876,0.004161248374512354,0.5496849054716415,Cov1_perc,0.8160823246974092,0.8160823246974092
0.004161248374512354,0.5653846153846154,1.9161956994281508,0.5653846153846154,0.9958387516254876,0.004161248374512354,0.561223367010103,Cov1_perc,0.8160823246974092,0.8160823246974092
0.0046814044213263975,0.5653846153846154,1.876234364713628,0.5653846153846154,0.9953185955786736,0.0046814044213263975,0.560703210963289,Cov1_perc,0.8160823246974092,0.8160823246974092
0.005201560468140442,0.5653846153846154,1.8695850433196533,0.5653846153846154,0.9947984395318595,0.005201560468140442,0.5601830549164748,Cov1_perc,0.8160823246974092,0.8160823246974092
0.005721716514954486,0.5653846153846154,1.839280339765241,0.5653846153846154,0.9942782834850455,0.005721716514954486,0.5596628988696608,Cov1_perc,0.8160823246974092,0.8160823246974092
