fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC,minVal threshold,logit_roc_auc
0.024300441826215022,0.7011494252873564,1.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,meanDepth,0.8423137473972881,0.8423137473972881,1.0,0.8423137473972881
0.024300441826215022,0.7011494252873564,1.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,meanDepth_trunc5,0.8422460345673997,0.8422460345673997,1.0,0.8422460345673997
0.024300441826215022,0.7011494252873564,1.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,meanDepth_trunc10,0.842305283293552,0.842305283293552,1.0,0.842305283293552
0.024300441826215022,0.7011494252873564,0.0023743437113333,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,AuG,0.8428893064513399,0.8428893064513399,0.1,0.8428893064513399
0.024300441826215022,0.7011494252873564,0.0023743437113333,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,AuG_trunc5,0.8428554500363956,0.8428554500363956,0.1,0.8428554500363956
0.024300441826215022,0.7011494252873564,71.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,bases,0.8429485551774922,0.8429485551774922,80.0,0.8429485551774922
0.024300441826215022,0.7011494252873564,0.2374343711333311,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,bases_perc,0.8428893064513399,0.8428893064513399,0.24,0.8428893064513399
0.024300441826215022,0.7011494252873564,71.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,Cov1,0.8426692397542024,0.8426692397542024,71.0,0.8426692397542024
0.013254786450662739,0.5057471264367817,23.0,0.5057471264367817,0.9867452135493373,0.013254786450662739,0.49249233998611897,Cov3,0.7485272459499264,0.7485272459499264,23.0,0.7485272459499264
0.005154639175257732,0.41379310344827586,40.0,0.41379310344827586,0.9948453608247423,0.005154639175257732,0.4086384642730181,Cov5,0.7052672117549473,0.7052672117549473,40.0,0.7052672117549473
0.0,0.3333333333333333,36.0,0.3333333333333333,1.0,0.0,0.33333333333333326,Cov10,0.6666666666666666,0.6666666666666666,36.0,0.6666666666666666
0.013254786450662739,0.5057471264367817,0.1747986016111871,0.5057471264367817,0.9867452135493373,0.013254786450662739,0.49249233998611897,Cov3_perc,0.7484891574831141,0.7484891574831141,0.2,0.7484891574831141
0.005154639175257732,0.41379310344827586,0.2586987453110852,0.41379310344827586,0.9948453608247423,0.005154639175257732,0.4086384642730181,Cov5_perc,0.7052841399624195,0.7052841399624195,0.30000000000000004,0.7052841399624195
0.0,0.3333333333333333,0.2735978112175102,0.3333333333333333,1.0,0.0,0.33333333333333326,Cov10_perc,0.6666666666666666,0.6666666666666666,0.30000000000000004,0.6666666666666666
0.08100147275405008,0.7126436781609196,1.0,0.7126436781609196,0.9189985272459499,0.08100147275405008,0.6316422054068696,sample num reads,0.8006068762378752,0.19939312376212487,0.0,0.19939312376212487
0.024300441826215022,0.7126436781609196,2022.0,0.7126436781609196,0.975699558173785,0.024300441826215022,0.6883432363347044,total run reads mapped,0.8400284393885532,0.15997156061144685,290000.0,0.15997156061144685
0.024300441826215022,0.7126436781609196,1387754.0,0.7126436781609196,0.975699558173785,0.024300441826215022,0.6883432363347044,total run reads inc unmapped,0.8397745162764715,0.8397745162764715,1400000.0,0.8397745162764715
0.024300441826215022,0.7011494252873564,208.5,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,median_read_length,0.834200903966279,0.834200903966279,209.0,0.834200903966279
0.024300441826215022,0.7011494252873564,71.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,median_aligned_length,0.8399480304030607,0.8399480304030607,71.0,0.8399480304030607
0.018409425625920472,0.6206896551724138,1.0,0.6206896551724138,0.9815905743740795,0.018409425625920472,0.6022802295464933,Sample_num_reads_200,0.8044961319045926,0.8044961319045926,1.0,0.8044961319045926
0.013991163475699559,0.5402298850574713,1.0,0.5402298850574713,0.9860088365243005,0.013991163475699559,0.5262387215817719,Sample_num_reads_300,0.7654723816295093,0.7654723816295093,1.0,0.7654723816295093
0.011045655375552283,0.4942528735632184,1.0,0.4942528735632184,0.9889543446244478,0.011045655375552283,0.4832072181876661,Sample_num_reads_400,0.7431525400775312,0.7431525400775312,1.0,0.7431525400775312
