fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,AuG_trunc10
0.0,0.12643678160919541,1.0,0.12643678160919541,1.0,0.0,0.12643678160919536,AuG_trunc10
0.0,0.2413793103448276,0.9905123347937582,0.2413793103448276,1.0,0.0,0.24137931034482762,AuG_trunc10
0.0,0.28735632183908044,0.7245823865256026,0.28735632183908044,1.0,0.0,0.28735632183908044,AuG_trunc10
0.0,0.3448275862068966,0.4665716350855134,0.3448275862068966,1.0,0.0,0.3448275862068966,AuG_trunc10
0.0014727540500736377,0.3448275862068966,0.4563584967965928,0.3448275862068966,0.9985272459499264,0.0014727540500736377,0.34335483215682294,AuG_trunc10
0.0014727540500736377,0.367816091954023,0.33243761938417155,0.367816091954023,0.9985272459499264,0.0014727540500736377,0.36634333790394935,AuG_trunc10
0.0022091310751104565,0.367816091954023,0.3288416646032605,0.367816091954023,0.9977908689248896,0.0022091310751104565,0.36560696087891253,AuG_trunc10
0.0022091310751104565,0.39080459770114945,0.24631887961858312,0.39080459770114945,0.9977908689248896,0.0022091310751104565,0.38859546662603894,AuG_trunc10
0.003681885125184094,0.39080459770114945,0.23439336248984632,0.39080459770114945,0.9963181148748159,0.003681885125184094,0.3871227125759653,AuG_trunc10
0.003681885125184094,0.41379310344827586,0.16674102823619022,0.41379310344827586,0.9963181148748159,0.003681885125184094,0.4101112183230917,AuG_trunc10
0.005154639175257732,0.41379310344827586,0.15654369883729927,0.41379310344827586,0.9948453608247423,0.005154639175257732,0.4086384642730181,AuG_trunc10
0.005154639175257732,0.4367816091954023,0.1387705768132822,0.4367816091954023,0.9948453608247423,0.005154639175257732,0.4316269700201447,AuG_trunc10
0.005154639175257732,0.4482758620689655,0.13679206440641614,0.4482758620689655,0.9948453608247423,0.005154639175257732,0.4431212228937078,AuG_trunc10
0.0066273932253313695,0.4482758620689655,0.11283332600769899,0.4482758620689655,0.9933726067746687,0.0066273932253313695,0.4416484688436342,AuG_trunc10
0.0066273932253313695,0.4827586206896552,0.08346125068602661,0.4827586206896552,0.9933726067746687,0.0066273932253313695,0.4761312274643239,AuG_trunc10
0.010309278350515464,0.4827586206896552,0.07235903741946945,0.4827586206896552,0.9896907216494846,0.010309278350515464,0.4724493423391398,AuG_trunc10
0.010309278350515464,0.5057471264367817,0.06843690813144035,0.5057471264367817,0.9896907216494846,0.010309278350515464,0.49543784808626623,AuG_trunc10
0.011782032400589101,0.5057471264367817,0.06254521407253526,0.5057471264367817,0.9882179675994109,0.011782032400589101,0.4939650940361926,AuG_trunc10
0.011782032400589101,0.5402298850574713,0.05884663867986845,0.5402298850574713,0.9882179675994109,0.011782032400589101,0.5284478526568823,AuG_trunc10
0.013991163475699559,0.5402298850574713,0.056500607201965494,0.5402298850574713,0.9860088365243005,0.013991163475699559,0.5262387215817719,AuG_trunc10
0.013991163475699559,0.5632183908045977,0.05290311478465934,0.5632183908045977,0.9860088365243005,0.013991163475699559,0.5492272273288981,AuG_trunc10
0.014727540500736377,0.5632183908045977,0.05061825953783093,0.5632183908045977,0.9852724594992637,0.014727540500736377,0.5484908503038612,AuG_trunc10
0.014727540500736377,0.5862068965517241,0.04865192403759774,0.5862068965517241,0.9852724594992637,0.014727540500736377,0.5714793560509879,AuG_trunc10
0.016200294550810016,0.5862068965517241,0.04676836948670592,0.5862068965517241,0.9837997054491899,0.016200294550810016,0.570006602000914,AuG_trunc10
0.016200294550810016,0.6091954022988506,0.04425220871765634,0.6091954022988506,0.9837997054491899,0.016200294550810016,0.5929951077480404,AuG_trunc10
0.016936671575846832,0.6091954022988506,0.04380709152169041,0.6091954022988506,0.9830633284241531,0.016936671575846832,0.5922587307230036,AuG_trunc10
0.016936671575846832,0.632183908045977,0.04299358569221398,0.632183908045977,0.9830633284241531,0.016936671575846832,0.6152472364701302,AuG_trunc10
0.018409425625920472,0.632183908045977,0.04177869887465383,0.632183908045977,0.9815905743740795,0.018409425625920472,0.6137744824200566,AuG_trunc10
0.018409425625920472,0.6551724137931034,0.04104085083140986,0.6551724137931034,0.9815905743740795,0.018409425625920472,0.6367629881671828,AuG_trunc10
0.020618556701030927,0.6551724137931034,0.04066122792490692,0.6551724137931034,0.979381443298969,0.020618556701030927,0.6345538570920723,AuG_trunc10
0.020618556701030927,0.6896551724137931,0.04009143040951826,0.6896551724137931,0.979381443298969,0.020618556701030927,0.6690366157127623,AuG_trunc10
0.024300441826215022,0.6896551724137931,0.03975001807983942,0.6896551724137931,0.975699558173785,0.024300441826215022,0.6653547305875782,AuG_trunc10
0.024300441826215022,0.7011494252873564,0.0396558069318023,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,AuG_trunc10
1.0,1.0,0.03921277165087652,1.0,0.0,1.0,0.0,AuG_trunc10
