fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Sample_reads_percent_of_refs
0.0,0.12857142857142856,1.0,0.12857142857142856,1.0,0.0,0.12857142857142856,Sample_reads_percent_of_refs
0.0,0.3142857142857143,0.9434140951240529,0.3142857142857143,1.0,0.0,0.3142857142857143,Sample_reads_percent_of_refs
0.0,0.34285714285714286,0.8064109217758755,0.34285714285714286,1.0,0.0,0.34285714285714297,Sample_reads_percent_of_refs
0.0,0.42857142857142855,0.5070990082461009,0.42857142857142855,1.0,0.0,0.4285714285714286,Sample_reads_percent_of_refs
0.0,0.45714285714285713,0.4988290226533612,0.45714285714285713,1.0,0.0,0.4571428571428571,Sample_reads_percent_of_refs
0.0,0.5,0.4237949611875162,0.5,1.0,0.0,0.5,Sample_reads_percent_of_refs
0.007874015748031496,0.5,0.4198683427391928,0.5,0.9921259842519685,0.007874015748031496,0.4921259842519685,Sample_reads_percent_of_refs
0.007874015748031496,0.5142857142857142,0.41874320394404,0.5142857142857142,0.9921259842519685,0.007874015748031496,0.5064116985376828,Sample_reads_percent_of_refs
0.007874015748031496,0.5428571428571428,0.4001358040331201,0.5428571428571428,0.9921259842519685,0.007874015748031496,0.5349831271091112,Sample_reads_percent_of_refs
0.007874015748031496,0.5571428571428572,0.33926337865642825,0.5571428571428572,0.9921259842519685,0.007874015748031496,0.5492688413948257,Sample_reads_percent_of_refs
0.007874015748031496,0.5857142857142857,0.31887732424226645,0.5857142857142857,0.9921259842519685,0.007874015748031496,0.5778402699662544,Sample_reads_percent_of_refs
0.007874015748031496,0.6142857142857143,0.29190138372002555,0.6142857142857143,0.9921259842519685,0.007874015748031496,0.6064116985376828,Sample_reads_percent_of_refs
0.007874015748031496,0.6428571428571429,0.28957026763938587,0.6428571428571429,0.9921259842519685,0.007874015748031496,0.6349831271091113,Sample_reads_percent_of_refs
0.007874015748031496,0.7428571428571429,0.2607337821567715,0.7428571428571429,0.9921259842519685,0.007874015748031496,0.7349831271091114,Sample_reads_percent_of_refs
0.007874015748031496,0.7714285714285715,0.2569929162031001,0.7714285714285715,0.9921259842519685,0.007874015748031496,0.7635545556805399,Sample_reads_percent_of_refs
0.007874015748031496,0.7857142857142857,0.2531839750052285,0.7857142857142857,0.9921259842519685,0.007874015748031496,0.7778402699662541,Sample_reads_percent_of_refs
0.007874015748031496,0.8142857142857143,0.25019365255659737,0.8142857142857143,0.9921259842519685,0.007874015748031496,0.8064116985376828,Sample_reads_percent_of_refs
0.023622047244094488,0.8142857142857143,0.24710549353765726,0.8142857142857143,0.9763779527559056,0.023622047244094488,0.7906636670416198,Sample_reads_percent_of_refs
0.031496062992125984,0.8285714285714286,0.24667601491735586,0.8285714285714286,0.9685039370078741,0.031496062992125984,0.7970753655793028,Sample_reads_percent_of_refs
0.031496062992125984,0.8571428571428571,0.24598278873002086,0.8571428571428571,0.9685039370078741,0.031496062992125984,0.8256467941507313,Sample_reads_percent_of_refs
0.047244094488188976,0.8571428571428571,0.24496312614311047,0.8571428571428571,0.952755905511811,0.047244094488188976,0.8098987626546681,Sample_reads_percent_of_refs
0.05511811023622047,0.8714285714285714,0.24446286093627664,0.8714285714285714,0.9448818897637795,0.05511811023622047,0.8163104611923511,Sample_reads_percent_of_refs
0.08661417322834646,0.9285714285714286,0.2435461547670089,0.9285714285714286,0.9133858267716536,0.08661417322834646,0.8419572553430821,Sample_reads_percent_of_refs
0.09448818897637795,0.9285714285714286,0.24325829070307414,0.9285714285714286,0.905511811023622,0.09448818897637795,0.8340832395950506,Sample_reads_percent_of_refs
0.10236220472440945,0.9428571428571428,0.242833342021863,0.9428571428571428,0.8976377952755905,0.10236220472440945,0.8404949381327333,Sample_reads_percent_of_refs
0.11023622047244094,0.9428571428571428,0.24274000179135388,0.9428571428571428,0.889763779527559,0.11023622047244094,0.8326209223847019,Sample_reads_percent_of_refs
0.11811023622047244,0.9571428571428572,0.24238417155801745,0.9571428571428572,0.8818897637795275,0.11811023622047244,0.8390326209223846,Sample_reads_percent_of_refs
0.12598425196850394,0.9571428571428572,0.2421968650989078,0.9571428571428572,0.8740157480314961,0.12598425196850394,0.8311586051743531,Sample_reads_percent_of_refs
0.15748031496062992,0.9571428571428572,0.24163097565952363,0.9571428571428572,0.8425196850393701,0.15748031496062992,0.7996625421822272,Sample_reads_percent_of_refs
0.1889763779527559,0.9857142857142858,0.2407753204612408,0.9857142857142858,0.8110236220472441,0.1889763779527559,0.7967379077615298,Sample_reads_percent_of_refs
0.25196850393700787,0.9857142857142858,0.2398728413540211,0.9857142857142858,0.7480314960629921,0.25196850393700787,0.7337457817772779,Sample_reads_percent_of_refs
0.2755905511811024,0.9857142857142858,0.23979706094752629,0.9857142857142858,0.7244094488188977,0.2755905511811024,0.7101237345331834,Sample_reads_percent_of_refs
0.29133858267716534,0.9857142857142858,0.23924167223521536,0.9857142857142858,0.7086614173228347,0.29133858267716534,0.6943757030371205,Sample_reads_percent_of_refs
0.30708661417322836,1.0,0.23903153570345656,1.0,0.6929133858267716,0.30708661417322836,0.6929133858267718,Sample_reads_percent_of_refs
1.0,1.0,0.2388215258019571,1.0,0.0,1.0,0.0,Sample_reads_percent_of_refs
