fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.99982607051153,0.0,1.0,0.0,0.0,Cov1_perc
0.0,0.014285714285714285,0.9998260705115302,0.014285714285714285,1.0,0.0,0.014285714285714235,Cov1_perc
0.0,0.34285714285714286,0.9766895376281279,0.34285714285714286,1.0,0.0,0.34285714285714297,Cov1_perc
0.0,0.37142857142857144,0.9681130962638513,0.37142857142857144,1.0,0.0,0.37142857142857144,Cov1_perc
0.007874015748031496,0.37142857142857144,0.9144536902697987,0.37142857142857144,0.9921259842519685,0.007874015748031496,0.36355455568053996,Cov1_perc
0.007874015748031496,0.44285714285714284,0.8843216180655411,0.44285714285714284,0.9921259842519685,0.007874015748031496,0.43498312710911136,Cov1_perc
0.015748031496062992,0.44285714285714284,0.884151587250693,0.44285714285714284,0.984251968503937,0.015748031496062992,0.4271091113610799,Cov1_perc
0.015748031496062992,0.4857142857142857,0.8481548957991576,0.4857142857142857,0.984251968503937,0.015748031496062992,0.4699662542182228,Cov1_perc
0.015748031496062992,0.5142857142857142,0.8317375910767815,0.5142857142857142,0.984251968503937,0.015748031496062992,0.49853768278965127,Cov1_perc
0.03937007874015748,0.5142857142857142,0.7885795743113289,0.5142857142857142,0.9606299212598425,0.03937007874015748,0.4749156355455568,Cov1_perc
0.03937007874015748,0.5714285714285714,0.6304954545119646,0.5714285714285714,0.9606299212598425,0.03937007874015748,0.5320584926884138,Cov1_perc
0.03937007874015748,0.6285714285714286,0.576996818301017,0.6285714285714286,0.9606299212598425,0.03937007874015748,0.5892013498312711,Cov1_perc
0.05511811023622047,0.6285714285714286,0.5557922078310881,0.6285714285714286,0.9448818897637795,0.05511811023622047,0.5734533183352082,Cov1_perc
0.05511811023622047,0.6571428571428571,0.5295839000931272,0.6571428571428571,0.9448818897637795,0.05511811023622047,0.6020247469066367,Cov1_perc
0.07086614173228346,0.6571428571428571,0.41974122900166894,0.6571428571428571,0.9291338582677166,0.07086614173228346,0.5862767154105737,Cov1_perc
0.07086614173228346,0.6714285714285714,0.36385486976176584,0.6714285714285714,0.9291338582677166,0.07086614173228346,0.6005624296962879,Cov1_perc
0.08661417322834646,0.6714285714285714,0.34529423793601965,0.6714285714285714,0.9133858267716536,0.08661417322834646,0.584814398200225,Cov1_perc
0.08661417322834646,0.6857142857142857,0.3443388146495293,0.6857142857142857,0.9133858267716536,0.08661417322834646,0.5991001124859392,Cov1_perc
0.11811023622047244,0.6857142857142857,0.310651388484321,0.6857142857142857,0.8818897637795275,0.11811023622047244,0.5676040494938133,Cov1_perc
0.11811023622047244,0.7428571428571429,0.2652429407344341,0.7428571428571429,0.8818897637795275,0.11811023622047244,0.6247469066366704,Cov1_perc
0.12598425196850394,0.7428571428571429,0.25917666146423446,0.7428571428571429,0.8740157480314961,0.12598425196850394,0.616872890888639,Cov1_perc
0.12598425196850394,0.7857142857142857,0.235546466427626,0.7857142857142857,0.8740157480314961,0.12598425196850394,0.6597300337457819,Cov1_perc
0.14173228346456693,0.7857142857142857,0.22782274029770133,0.7857142857142857,0.8582677165354331,0.14173228346456693,0.6439820022497189,Cov1_perc
0.14173228346456693,0.8,0.2205300623365364,0.8,0.8582677165354331,0.14173228346456693,0.6582677165354331,Cov1_perc
0.16535433070866143,0.8,0.20401667176994862,0.8,0.8346456692913385,0.16535433070866143,0.6346456692913387,Cov1_perc
0.16535433070866143,0.8428571428571429,0.18314907391878626,0.8428571428571429,0.8346456692913385,0.16535433070866143,0.6775028121484814,Cov1_perc
0.1889763779527559,0.8428571428571429,0.17509848078213186,0.8428571428571429,0.8110236220472441,0.1889763779527559,0.653880764904387,Cov1_perc
0.1889763779527559,0.8571428571428571,0.17117124373273318,0.8571428571428571,0.8110236220472441,0.1889763779527559,0.6681664791901012,Cov1_perc
0.2047244094488189,0.8571428571428571,0.16799602184487525,0.8571428571428571,0.7952755905511811,0.2047244094488189,0.6524184476940382,Cov1_perc
0.2047244094488189,0.8714285714285714,0.1651949595837496,0.8714285714285714,0.7952755905511811,0.2047244094488189,0.6667041619797525,Cov1_perc
0.2125984251968504,0.8714285714285714,0.1634991104782926,0.8714285714285714,0.7874015748031495,0.2125984251968504,0.658830146231721,Cov1_perc
0.2125984251968504,0.9,0.16080103217240763,0.9,0.7874015748031495,0.2125984251968504,0.6874015748031495,Cov1_perc
0.2440944881889764,0.9,0.15053021547871903,0.9,0.7559055118110236,0.2440944881889764,0.6559055118110235,Cov1_perc
0.2440944881889764,0.9285714285714286,0.1486623363021127,0.9285714285714286,0.7559055118110236,0.2440944881889764,0.6844769403824522,Cov1_perc
0.2677165354330709,0.9285714285714286,0.14606678470667778,0.9285714285714286,0.7322834645669292,0.2677165354330709,0.6608548931383578,Cov1_perc
0.2677165354330709,0.9714285714285714,0.1421989908798835,0.9714285714285714,0.7322834645669292,0.2677165354330709,0.7037120359955007,Cov1_perc
0.30708661417322836,0.9714285714285714,0.13989796447778288,0.9714285714285714,0.6929133858267716,0.30708661417322836,0.6643419572553431,Cov1_perc
0.30708661417322836,0.9857142857142858,0.13926522004715874,0.9857142857142858,0.6929133858267716,0.30708661417322836,0.6786276715410575,Cov1_perc
1.0,1.0,0.13630271893297824,1.0,0.0,1.0,0.0,Cov1_perc
