fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9517012354628123,0.0,1.0,0.0,0.0,mean_read_length
0.0,0.011494252873563218,0.9517012354628124,0.011494252873563218,1.0,0.0,0.011494252873563315,mean_read_length
0.0007363770250368188,0.011494252873563218,0.9374848047636882,0.011494252873563218,0.9992636229749632,0.0007363770250368188,0.0107578758485265,mean_read_length
0.0007363770250368188,0.022988505747126436,0.887669604679683,0.022988505747126436,0.9992636229749632,0.0007363770250368188,0.022252128722089592,mean_read_length
0.003681885125184094,0.022988505747126436,0.850343380718208,0.022988505747126436,0.9963181148748159,0.003681885125184094,0.019306620621942328,mean_read_length
0.003681885125184094,0.05747126436781609,0.833271693030842,0.05747126436781609,0.9963181148748159,0.003681885125184094,0.05378937924263205,mean_read_length
0.008100147275405008,0.05747126436781609,0.7961264976864392,0.05747126436781609,0.991899852724595,0.008100147275405008,0.049371117092411154,mean_read_length
0.008100147275405008,0.08045977011494253,0.7943357111655103,0.08045977011494253,0.991899852724595,0.008100147275405008,0.07235962283953756,mean_read_length
0.010309278350515464,0.08045977011494253,0.7747822123126268,0.08045977011494253,0.9896907216494846,0.010309278350515464,0.07015049176442711,mean_read_length
0.010309278350515464,0.09195402298850575,0.7613680995669494,0.09195402298850575,0.9896907216494846,0.010309278350515464,0.08164474463799021,mean_read_length
0.015463917525773196,0.09195402298850575,0.6475237226155638,0.09195402298850575,0.9845360824742269,0.015463917525773196,0.0764901054627325,mean_read_length
0.015463917525773196,0.10344827586206896,0.6289560412857057,0.10344827586206896,0.9845360824742269,0.015463917525773196,0.08798435833629581,mean_read_length
0.016200294550810016,0.10344827586206896,0.624962917971811,0.10344827586206896,0.9837997054491899,0.016200294550810016,0.08724798131125899,mean_read_length
0.016200294550810016,0.11494252873563218,0.6029751538509683,0.11494252873563218,0.9837997054491899,0.016200294550810016,0.09874223418482209,mean_read_length
0.016936671575846832,0.11494252873563218,0.6008172001266429,0.11494252873563218,0.9830633284241531,0.016936671575846832,0.09800585715978527,mean_read_length
0.016936671575846832,0.12643678160919541,0.5960134902892931,0.12643678160919541,0.9830633284241531,0.016936671575846832,0.10950011003334859,mean_read_length
0.017673048600883652,0.12643678160919541,0.5951229628990448,0.12643678160919541,0.9823269513991163,0.017673048600883652,0.10876373300831177,mean_read_length
0.017673048600883652,0.16091954022988506,0.5886383172307117,0.16091954022988506,0.9823269513991163,0.017673048600883652,0.14324649162900127,mean_read_length
0.018409425625920472,0.16091954022988506,0.5825791520848352,0.16091954022988506,0.9815905743740795,0.018409425625920472,0.14251011460396446,mean_read_length
0.018409425625920472,0.19540229885057472,0.5680361758666364,0.19540229885057472,0.9815905743740795,0.018409425625920472,0.17699287322465418,mean_read_length
0.018409425625920472,0.21839080459770116,0.566553758694121,0.21839080459770116,0.9815905743740795,0.018409425625920472,0.1999813789717806,mean_read_length
0.018409425625920472,0.2988505747126437,0.5307255437672955,0.2988505747126437,0.9815905743740795,0.018409425625920472,0.28044114908672313,mean_read_length
0.018409425625920472,0.3218390804597701,0.5253017038252296,0.3218390804597701,0.9815905743740795,0.018409425625920472,0.30342965483384954,mean_read_length
0.018409425625920472,0.3793103448275862,0.5158341011943135,0.3793103448275862,0.9815905743740795,0.018409425625920472,0.36090091920166567,mean_read_length
0.018409425625920472,0.40229885057471265,0.4933318099772201,0.40229885057471265,0.9815905743740795,0.018409425625920472,0.3838894249487921,mean_read_length
0.018409425625920472,0.41379310344827586,0.4898115956460362,0.41379310344827586,0.9815905743740795,0.018409425625920472,0.3953836778223554,mean_read_length
0.018409425625920472,0.4367816091954023,0.48471591868451375,0.4367816091954023,0.9815905743740795,0.018409425625920472,0.4183721835694818,mean_read_length
0.018409425625920472,0.45977011494252873,0.48262844906754515,0.45977011494252873,0.9815905743740795,0.018409425625920472,0.4413606893166082,mean_read_length
0.01914580265095729,0.45977011494252873,0.4778774312923898,0.45977011494252873,0.9808541973490427,0.01914580265095729,0.4406243122915714,mean_read_length
0.01914580265095729,0.5287356321839081,0.4350026901039661,0.5287356321839081,0.9808541973490427,0.01914580265095729,0.5095898295329508,mean_read_length
0.019882179675994108,0.5287356321839081,0.43384075255588506,0.5287356321839081,0.9801178203240059,0.019882179675994108,0.508853452507914,mean_read_length
0.019882179675994108,0.5632183908045977,0.41875610157192783,0.5632183908045977,0.9801178203240059,0.019882179675994108,0.5433362111286035,mean_read_length
0.021354933726067747,0.5632183908045977,0.4125065957121663,0.5632183908045977,0.9786450662739322,0.021354933726067747,0.5418634570785299,mean_read_length
0.021354933726067747,0.632183908045977,0.3772071829533464,0.632183908045977,0.9786450662739322,0.021354933726067747,0.6108289743199093,mean_read_length
0.022091310751104567,0.632183908045977,0.3630198890097484,0.632183908045977,0.9779086892488954,0.022091310751104567,0.6100925972948725,mean_read_length
0.022091310751104567,0.6436781609195402,0.33390330091556064,0.6436781609195402,0.9779086892488954,0.022091310751104567,0.6215868501684356,mean_read_length
0.022827687776141383,0.6436781609195402,0.32518130909125686,0.6436781609195402,0.9771723122238586,0.022827687776141383,0.6208504731433988,mean_read_length
0.022827687776141383,0.6666666666666666,0.2774676032993162,0.6666666666666666,0.9771723122238586,0.022827687776141383,0.6438389788905252,mean_read_length
0.023564064801178203,0.6666666666666666,0.2735278027741757,0.6666666666666666,0.9764359351988218,0.023564064801178203,0.6431026018654884,mean_read_length
0.023564064801178203,0.6896551724137931,0.2396778105671606,0.6896551724137931,0.9764359351988218,0.023564064801178203,0.666091107612615,mean_read_length
0.024300441826215022,0.6896551724137931,0.2088127939127542,0.6896551724137931,0.975699558173785,0.024300441826215022,0.6653547305875782,mean_read_length
0.024300441826215022,0.7011494252873564,0.17855104009585485,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,mean_read_length
1.0,1.0,0.0245779336958893,1.0,0.0,1.0,0.0,mean_read_length
