fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9949265766387398,0.0,1.0,0.0,0.0,Sample_reads_percent_of_run
0.0,0.014285714285714285,0.9949265766387397,0.014285714285714285,1.0,0.0,0.014285714285714235,Sample_reads_percent_of_run
0.0,0.2857142857142857,0.3385386777222603,0.2857142857142857,1.0,0.0,0.2857142857142856,Sample_reads_percent_of_run
0.0,0.3142857142857143,0.335684505158766,0.3142857142857143,1.0,0.0,0.3142857142857143,Sample_reads_percent_of_run
0.0,0.4142857142857143,0.33410456281634643,0.4142857142857143,1.0,0.0,0.41428571428571437,Sample_reads_percent_of_run
0.0,0.44285714285714284,0.3339560531709091,0.44285714285714284,1.0,0.0,0.44285714285714284,Sample_reads_percent_of_run
0.0,0.4714285714285714,0.3335663720409146,0.4714285714285714,1.0,0.0,0.47142857142857153,Sample_reads_percent_of_run
0.0,0.5,0.3334736242989326,0.5,1.0,0.0,0.5,Sample_reads_percent_of_run
0.0,0.5428571428571428,0.3331583784095392,0.5428571428571428,1.0,0.0,0.5428571428571427,Sample_reads_percent_of_run
0.015748031496062992,0.5428571428571428,0.33305605695054435,0.5428571428571428,0.984251968503937,0.015748031496062992,0.5271091113610797,Sample_reads_percent_of_run
0.015748031496062992,0.5571428571428572,0.3330516662225508,0.5571428571428572,0.984251968503937,0.015748031496062992,0.5413948256467942,Sample_reads_percent_of_run
0.015748031496062992,0.5857142857142857,0.33304715076453406,0.5857142857142857,0.984251968503937,0.015748031496062992,0.5699662542182229,Sample_reads_percent_of_run
0.023622047244094488,0.6,0.3330308851765857,0.6,0.9763779527559056,0.023622047244094488,0.5763779527559056,Sample_reads_percent_of_run
0.023622047244094488,0.6142857142857143,0.33300571435517556,0.6142857142857143,0.9763779527559056,0.023622047244094488,0.5906636670416199,Sample_reads_percent_of_run
0.031496062992125984,0.6142857142857143,0.33296795990932404,0.6142857142857143,0.9685039370078741,0.031496062992125984,0.5827896512935884,Sample_reads_percent_of_run
0.031496062992125984,0.6285714285714286,0.33294357169041383,0.6285714285714286,0.9685039370078741,0.031496062992125984,0.5970753655793026,Sample_reads_percent_of_run
0.03937007874015748,0.6285714285714286,0.3329302076073116,0.6285714285714286,0.9606299212598425,0.03937007874015748,0.5892013498312711,Sample_reads_percent_of_run
0.03937007874015748,0.6428571428571429,0.3328895310144608,0.6428571428571429,0.9606299212598425,0.03937007874015748,0.6034870641169854,Sample_reads_percent_of_run
0.03937007874015748,0.6714285714285714,0.33288034416391776,0.6714285714285714,0.9606299212598425,0.03937007874015748,0.6320584926884139,Sample_reads_percent_of_run
0.03937007874015748,0.6857142857142857,0.33285203689429577,0.6857142857142857,0.9606299212598425,0.03937007874015748,0.6463442069741281,Sample_reads_percent_of_run
0.047244094488188976,0.6857142857142857,0.33282954528569464,0.6857142857142857,0.952755905511811,0.047244094488188976,0.6384701912260966,Sample_reads_percent_of_run
0.047244094488188976,0.7,0.3328084782411681,0.7,0.952755905511811,0.047244094488188976,0.6527559055118108,Sample_reads_percent_of_run
0.05511811023622047,0.7142857142857143,0.3328043820885427,0.7142857142857143,0.9448818897637795,0.05511811023622047,0.6591676040494938,Sample_reads_percent_of_run
0.05511811023622047,0.7285714285714285,0.3327803608840759,0.7285714285714285,0.9448818897637795,0.05511811023622047,0.673453318335208,Sample_reads_percent_of_run
0.07874015748031496,0.7285714285714285,0.3327445257803125,0.7285714285714285,0.9212598425196851,0.07874015748031496,0.6498312710911136,Sample_reads_percent_of_run
0.09448818897637795,0.7285714285714285,0.3327414782675288,0.7285714285714285,0.905511811023622,0.09448818897637795,0.6340832395950504,Sample_reads_percent_of_run
0.09448818897637795,0.7571428571428571,0.3327274353598296,0.7571428571428571,0.905511811023622,0.09448818897637795,0.6626546681664791,Sample_reads_percent_of_run
0.11023622047244094,0.7714285714285715,0.3327037388361653,0.7714285714285715,0.889763779527559,0.11023622047244094,0.6611923509561306,Sample_reads_percent_of_run
0.11023622047244094,0.8,0.33270042326488214,0.8,0.889763779527559,0.11023622047244094,0.6897637795275591,Sample_reads_percent_of_run
0.11023622047244094,0.8142857142857143,0.33268137893713334,0.8142857142857143,0.889763779527559,0.11023622047244094,0.7040494938132733,Sample_reads_percent_of_run
0.12598425196850394,0.8142857142857143,0.33267858040766524,0.8142857142857143,0.8740157480314961,0.12598425196850394,0.6883014623172103,Sample_reads_percent_of_run
0.14173228346456693,0.8285714285714286,0.3326652527993441,0.8285714285714286,0.8582677165354331,0.14173228346456693,0.6868391451068616,Sample_reads_percent_of_run
0.1732283464566929,0.8285714285714286,0.33264084455379667,0.8285714285714286,0.8267716535433071,0.1732283464566929,0.6553430821147357,Sample_reads_percent_of_run
0.1732283464566929,0.8571428571428571,0.3326394752197956,0.8571428571428571,0.8267716535433071,0.1732283464566929,0.6839145106861642,Sample_reads_percent_of_run
0.1889763779527559,0.8571428571428571,0.33262826641292925,0.8571428571428571,0.8110236220472441,0.1889763779527559,0.6681664791901012,Sample_reads_percent_of_run
0.1889763779527559,0.8857142857142857,0.3326193935783951,0.8857142857142857,0.8110236220472441,0.1889763779527559,0.6967379077615297,Sample_reads_percent_of_run
0.1968503937007874,0.8857142857142857,0.33261568851062845,0.8857142857142857,0.8031496062992126,0.1968503937007874,0.6888638920134982,Sample_reads_percent_of_run
0.2204724409448819,0.8857142857142857,0.33261531416300577,0.8857142857142857,0.7795275590551181,0.2204724409448819,0.6652418447694037,Sample_reads_percent_of_run
0.2283464566929134,0.9,0.33260242621851244,0.9,0.7716535433070866,0.2283464566929134,0.6716535433070865,Sample_reads_percent_of_run
0.2283464566929134,0.9142857142857143,0.33260120471480253,0.9142857142857143,0.7716535433070866,0.2283464566929134,0.6859392575928007,Sample_reads_percent_of_run
0.23622047244094488,0.9285714285714286,0.33259238588279366,0.9285714285714286,0.7637795275590551,0.23622047244094488,0.6923509561304837,Sample_reads_percent_of_run
0.2440944881889764,0.9285714285714286,0.33259053342178063,0.9285714285714286,0.7559055118110236,0.2440944881889764,0.6844769403824522,Sample_reads_percent_of_run
0.2755905511811024,0.9857142857142858,0.3325847111531087,0.9857142857142858,0.7244094488188977,0.2755905511811024,0.7101237345331834,Sample_reads_percent_of_run
0.29133858267716534,0.9857142857142858,0.33258390249414865,0.9857142857142858,0.7086614173228347,0.29133858267716534,0.6943757030371205,Sample_reads_percent_of_run
0.30708661417322836,1.0,0.3325779562352604,1.0,0.6929133858267716,0.30708661417322836,0.6929133858267718,Sample_reads_percent_of_run
1.0,1.0,0.33256537928736046,1.0,0.0,1.0,0.0,Sample_reads_percent_of_run
