fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.971088279175881,0.0,1.0,0.0,0.0,mean_aligned_length
0.0,0.014285714285714285,0.9710882791758811,0.014285714285714285,1.0,0.0,0.014285714285714235,mean_aligned_length
0.0,0.04285714285714286,0.9352216594567317,0.04285714285714286,1.0,0.0,0.04285714285714293,mean_aligned_length
0.031496062992125984,0.04285714285714286,0.8761876838302559,0.04285714285714286,0.9685039370078741,0.031496062992125984,0.011361079865016999,mean_aligned_length
0.031496062992125984,0.1,0.7966170097320666,0.1,0.9685039370078741,0.031496062992125984,0.06850393700787416,mean_aligned_length
0.03937007874015748,0.1,0.7910936863461243,0.1,0.9606299212598425,0.03937007874015748,0.060629921259842456,mean_aligned_length
0.03937007874015748,0.14285714285714285,0.7828320297666239,0.14285714285714285,0.9606299212598425,0.03937007874015748,0.10348706411698538,mean_aligned_length
0.047244094488188976,0.14285714285714285,0.7811942678301764,0.14285714285714285,0.952755905511811,0.047244094488188976,0.0956130483689539,mean_aligned_length
0.047244094488188976,0.17142857142857143,0.772197533496983,0.17142857142857143,0.952755905511811,0.047244094488188976,0.12418447694038237,mean_aligned_length
0.05511811023622047,0.17142857142857143,0.7685055685285221,0.17142857142857143,0.9448818897637795,0.05511811023622047,0.11631046119235089,mean_aligned_length
0.05511811023622047,0.18571428571428572,0.7658855902055195,0.18571428571428572,0.9448818897637795,0.05511811023622047,0.13059617547806512,mean_aligned_length
0.06299212598425197,0.18571428571428572,0.7655652540407496,0.18571428571428572,0.937007874015748,0.06299212598425197,0.12272215973003364,mean_aligned_length
0.06299212598425197,0.2,0.7642972147489584,0.2,0.937007874015748,0.06299212598425197,0.1370078740157481,mean_aligned_length
0.07874015748031496,0.2,0.7541572650404201,0.2,0.9212598425196851,0.07874015748031496,0.12125984251968513,mean_aligned_length
0.07874015748031496,0.24285714285714285,0.7436377441142186,0.24285714285714285,0.9212598425196851,0.07874015748031496,0.16411698537682784,mean_aligned_length
0.09448818897637795,0.24285714285714285,0.737950598229922,0.24285714285714285,0.905511811023622,0.09448818897637795,0.14836895388076488,mean_aligned_length
0.09448818897637795,0.2714285714285714,0.7253745076500442,0.2714285714285714,0.905511811023622,0.09448818897637795,0.17694038245219335,mean_aligned_length
0.09448818897637795,0.3,0.7174441860492032,0.3,0.905511811023622,0.09448818897637795,0.20551181102362204,mean_aligned_length
0.10236220472440945,0.3,0.7128344359924257,0.3,0.8976377952755905,0.10236220472440945,0.19763779527559056,mean_aligned_length
0.10236220472440945,0.3142857142857143,0.7120371832653456,0.3142857142857143,0.8976377952755905,0.10236220472440945,0.2119235095613048,mean_aligned_length
0.11023622047244094,0.3142857142857143,0.6968623948929107,0.3142857142857143,0.889763779527559,0.11023622047244094,0.2040494938132733,mean_aligned_length
0.11023622047244094,0.32857142857142857,0.6891184234100143,0.32857142857142857,0.889763779527559,0.11023622047244094,0.21833520809898754,mean_aligned_length
0.11811023622047244,0.32857142857142857,0.6859651017224317,0.32857142857142857,0.8818897637795275,0.11811023622047244,0.21046119235095606,mean_aligned_length
0.11811023622047244,0.35714285714285715,0.6828779891412825,0.35714285714285715,0.8818897637795275,0.11811023622047244,0.23903262092238475,mean_aligned_length
0.12598425196850394,0.35714285714285715,0.6776679041136032,0.35714285714285715,0.8740157480314961,0.12598425196850394,0.23115860517435327,mean_aligned_length
