fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.999989677132512,0.0,1.0,0.0,0.0,Sample_reads_percent_of_type_run
0.0007363770250368188,0.022988505747126436,0.9999896771325122,0.022988505747126436,0.9992636229749632,0.0007363770250368188,0.022252128722089592,Sample_reads_percent_of_type_run
0.0007363770250368188,0.034482758620689655,0.9998594246112702,0.034482758620689655,0.9992636229749632,0.0007363770250368188,0.03374638159565291,Sample_reads_percent_of_type_run
0.0007363770250368188,0.05747126436781609,0.9995827867609677,0.05747126436781609,0.9992636229749632,0.0007363770250368188,0.05673488734277932,Sample_reads_percent_of_type_run
0.0014727540500736377,0.05747126436781609,0.9991260099818938,0.05747126436781609,0.9985272459499264,0.0014727540500736377,0.0559985103177425,Sample_reads_percent_of_type_run
0.0014727540500736377,0.11494252873563218,0.9878554798386106,0.11494252873563218,0.9985272459499264,0.0014727540500736377,0.11346977468555863,Sample_reads_percent_of_type_run
0.0029455081001472753,0.11494252873563218,0.9834039123210033,0.11494252873563218,0.9970544918998527,0.0029455081001472753,0.111997020635485,Sample_reads_percent_of_type_run
0.0029455081001472753,0.16091954022988506,0.9725240132996369,0.16091954022988506,0.9970544918998527,0.0029455081001472753,0.15797403212973782,Sample_reads_percent_of_type_run
0.0029455081001472753,0.1839080459770115,0.9520645101569956,0.1839080459770115,0.9970544918998527,0.0029455081001472753,0.18096253787686423,Sample_reads_percent_of_type_run
0.0029455081001472753,0.28735632183908044,0.78552131244882,0.28735632183908044,0.9970544918998527,0.0029455081001472753,0.2844108137389332,Sample_reads_percent_of_type_run
0.0029455081001472753,0.3103448275862069,0.6905355117665024,0.3103448275862069,0.9970544918998527,0.0029455081001472753,0.3073993194860596,Sample_reads_percent_of_type_run
0.0029455081001472753,0.3793103448275862,0.4358544927968432,0.3793103448275862,0.9970544918998527,0.0029455081001472753,0.37636483672743903,Sample_reads_percent_of_type_run
0.003681885125184094,0.39080459770114945,0.41151197021478997,0.39080459770114945,0.9963181148748159,0.003681885125184094,0.3871227125759653,Sample_reads_percent_of_type_run
0.003681885125184094,0.42528735632183906,0.2992222479271735,0.42528735632183906,0.9963181148748159,0.003681885125184094,0.42160547119665504,Sample_reads_percent_of_type_run
0.003681885125184094,0.4482758620689655,0.2439249283583548,0.4482758620689655,0.9963181148748159,0.003681885125184094,0.44459397694378144,Sample_reads_percent_of_type_run
0.003681885125184094,0.4942528735632184,0.18730595101275901,0.4942528735632184,0.9963181148748159,0.003681885125184094,0.49057098843803426,Sample_reads_percent_of_type_run
0.003681885125184094,0.5172413793103449,0.13146978811037094,0.5172413793103449,0.9963181148748159,0.003681885125184094,0.5135594941851607,Sample_reads_percent_of_type_run
0.004418262150220913,0.5172413793103449,0.12914951283160525,0.5172413793103449,0.9955817378497791,0.004418262150220913,0.5128231171601239,Sample_reads_percent_of_type_run
0.004418262150220913,0.5402298850574713,0.09773424281302999,0.5402298850574713,0.9955817378497791,0.004418262150220913,0.5358116229072505,Sample_reads_percent_of_type_run
0.009572901325478646,0.5402298850574713,0.08010618575761103,0.5402298850574713,0.9904270986745214,0.009572901325478646,0.5306569837319928,Sample_reads_percent_of_type_run
