fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC
0.0,0.0,101.0,0.0,1.0,0.0,0.0,Sample_reads_percent_of_type_run,0.8068053993250843
0.007874015748031496,0.02857142857142857,100.0,0.02857142857142857,0.9921259842519685,0.007874015748031496,0.020697412823396988,Sample_reads_percent_of_type_run,0.8068053993250843
0.007874015748031496,0.07142857142857142,76.0231500620091,0.07142857142857142,0.9921259842519685,0.007874015748031496,0.06355455568053991,Sample_reads_percent_of_type_run,0.8068053993250843
0.007874015748031496,0.1,75.0,0.1,0.9921259842519685,0.007874015748031496,0.0921259842519686,Sample_reads_percent_of_type_run,0.8068053993250843
0.015748031496062992,0.1,70.0,0.1,0.984251968503937,0.015748031496062992,0.08425196850393712,Sample_reads_percent_of_type_run,0.8068053993250843
0.015748031496062992,0.18571428571428572,52.140783744557325,0.18571428571428572,0.984251968503937,0.015748031496062992,0.16996625421822276,Sample_reads_percent_of_type_run,0.8068053993250843
0.031496062992125984,0.18571428571428572,50.0,0.18571428571428572,0.9685039370078741,0.031496062992125984,0.1542182227221598,Sample_reads_percent_of_type_run,0.8068053993250843
0.031496062992125984,0.24285714285714285,46.51810584958218,0.24285714285714285,0.9685039370078741,0.031496062992125984,0.21136107986501695,Sample_reads_percent_of_type_run,0.8068053993250843
0.031496062992125984,0.2714285714285714,42.61363636363637,0.2714285714285714,0.9685039370078741,0.031496062992125984,0.23993250843644542,Sample_reads_percent_of_type_run,0.8068053993250843
0.031496062992125984,0.4,31.189294193826893,0.4,0.9685039370078741,0.031496062992125984,0.368503937007874,Sample_reads_percent_of_type_run,0.8068053993250843
0.031496062992125984,0.42857142857142855,27.84090909090909,0.42857142857142855,0.9685039370078741,0.031496062992125984,0.3970753655793027,Sample_reads_percent_of_type_run,0.8068053993250843
0.031496062992125984,0.5285714285714286,20.673813169984687,0.5285714285714286,0.9685039370078741,0.031496062992125984,0.49707536557930254,Sample_reads_percent_of_type_run,0.8068053993250843
0.03937007874015748,0.5428571428571428,20.0,0.5428571428571428,0.9606299212598425,0.03937007874015748,0.5034870641169853,Sample_reads_percent_of_type_run,0.8068053993250843
0.03937007874015748,0.6,16.666666666666664,0.6,0.9606299212598425,0.03937007874015748,0.5606299212598425,Sample_reads_percent_of_type_run,0.8068053993250843
0.047244094488188976,0.6,15.142348563646696,0.6,0.952755905511811,0.047244094488188976,0.552755905511811,Sample_reads_percent_of_type_run,0.8068053993250843
0.047244094488188976,0.6285714285714286,14.772727272727272,0.6285714285714286,0.952755905511811,0.047244094488188976,0.5813273340832397,Sample_reads_percent_of_type_run,0.8068053993250843
0.047244094488188976,0.6571428571428571,14.219657081139465,0.6571428571428571,0.952755905511811,0.047244094488188976,0.6098987626546681,Sample_reads_percent_of_type_run,0.8068053993250843
0.05511811023622047,0.6571428571428571,13.697309585339438,0.6571428571428571,0.9448818897637795,0.05511811023622047,0.6020247469066367,Sample_reads_percent_of_type_run,0.8068053993250843
0.05511811023622047,0.6714285714285714,13.333333333333334,0.6714285714285714,0.9448818897637795,0.05511811023622047,0.6163104611923509,Sample_reads_percent_of_type_run,0.8068053993250843
0.06299212598425197,0.6714285714285714,12.597124076476833,0.6714285714285714,0.937007874015748,0.06299212598425197,0.6084364454443194,Sample_reads_percent_of_type_run,0.8068053993250843
0.06299212598425197,0.6857142857142857,12.5,0.6857142857142857,0.937007874015748,0.06299212598425197,0.6227221597300336,Sample_reads_percent_of_type_run,0.8068053993250843
0.07086614173228346,0.6857142857142857,10.22357571013436,0.6857142857142857,0.9291338582677166,0.07086614173228346,0.6148481439820022,Sample_reads_percent_of_type_run,0.8068053993250843
0.07086614173228346,0.7142857142857143,9.659090909090908,0.7142857142857143,0.9291338582677166,0.07086614173228346,0.6434195725534309,Sample_reads_percent_of_type_run,0.8068053993250843
0.07874015748031496,0.7142857142857143,9.520737934028418,0.7142857142857143,0.9212598425196851,0.07874015748031496,0.6355455568053994,Sample_reads_percent_of_type_run,0.8068053993250843
0.07874015748031496,0.7285714285714285,8.166153072133827,0.7285714285714285,0.9212598425196851,0.07874015748031496,0.6498312710911136,Sample_reads_percent_of_type_run,0.8068053993250843
0.08661417322834646,0.7285714285714285,8.060092003817408,0.7285714285714285,0.9133858267716536,0.08661417322834646,0.6419572553430821,Sample_reads_percent_of_type_run,0.8068053993250843
0.08661417322834646,0.7571428571428571,7.397846787026814,0.7571428571428571,0.9133858267716536,0.08661417322834646,0.6705286839145108,Sample_reads_percent_of_type_run,0.8068053993250843
0.14960629921259844,0.7571428571428571,5.855002841609745,0.7571428571428571,0.8503937007874016,0.14960629921259844,0.6075365579302587,Sample_reads_percent_of_type_run,0.8068053993250843
0.14960629921259844,0.7714285714285715,5.805319292561091,0.7714285714285715,0.8503937007874016,0.14960629921259844,0.6218222722159732,Sample_reads_percent_of_type_run,0.8068053993250843
0.29133858267716534,0.7714285714285715,4.446664754665164,0.7714285714285715,0.7086614173228347,0.29133858267716534,0.48008998875140607,Sample_reads_percent_of_type_run,0.8068053993250843
