fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC
0.0,0.0,10.967145259345491,0.0,1.0,0.0,0.0,AuG_trunc10,0.9251968503937008
0.0,0.014285714285714285,9.967145259345491,0.014285714285714285,1.0,0.0,0.014285714285714235,AuG_trunc10,0.9251968503937008
0.0,0.37142857142857144,1.5929588014981273,0.37142857142857144,1.0,0.0,0.37142857142857144,AuG_trunc10,0.9251968503937008
0.0,0.42857142857142855,0.8457212342301261,0.42857142857142855,1.0,0.0,0.4285714285714286,AuG_trunc10,0.9251968503937008
0.0,0.5,0.62217048247316,0.5,1.0,0.0,0.5,AuG_trunc10,0.9251968503937008
0.015748031496062992,0.5,0.6138274479368775,0.5,0.984251968503937,0.015748031496062992,0.48425196850393704,AuG_trunc10,0.9251968503937008
0.015748031496062992,0.5285714285714286,0.5078256370456603,0.5285714285714286,0.984251968503937,0.015748031496062992,0.5128233970753655,AuG_trunc10,0.9251968503937008
0.023622047244094488,0.5285714285714286,0.504527228042944,0.5285714285714286,0.9763779527559056,0.023622047244094488,0.504949381327334,AuG_trunc10,0.9251968503937008
0.023622047244094488,0.5428571428571428,0.4323152709359606,0.5428571428571428,0.9763779527559056,0.023622047244094488,0.5192350956130483,AuG_trunc10,0.9251968503937008
0.023622047244094488,0.5714285714285714,0.422328621371029,0.5714285714285714,0.9763779527559056,0.023622047244094488,0.547806524184477,AuG_trunc10,0.9251968503937008
0.03937007874015748,0.5714285714285714,0.4090673910231535,0.5714285714285714,0.9606299212598425,0.03937007874015748,0.5320584926884138,AuG_trunc10,0.9251968503937008
0.03937007874015748,0.6,0.3227435374377153,0.6,0.9606299212598425,0.03937007874015748,0.5606299212598425,AuG_trunc10,0.9251968503937008
0.05511811023622047,0.6,0.3074634588022248,0.6,0.9448818897637795,0.05511811023622047,0.5448818897637795,AuG_trunc10,0.9251968503937008
0.05511811023622047,0.6285714285714286,0.278765769873841,0.6285714285714286,0.9448818897637795,0.05511811023622047,0.5734533183352082,AuG_trunc10,0.9251968503937008
