fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC
0.0,0.0,101.0,0.0,1.0,0.0,0.0,Cov1_perc,0.9248593925759281
0.0,0.014285714285714285,100.0,0.014285714285714285,1.0,0.0,0.014285714285714235,Cov1_perc,0.9248593925759281
0.0,0.34285714285714286,53.142857142857146,0.34285714285714286,1.0,0.0,0.34285714285714297,Cov1_perc,0.9248593925759281
0.0,0.37142857142857144,50.07599939200487,0.37142857142857144,1.0,0.0,0.37142857142857144,Cov1_perc,0.9248593925759281
0.007874015748031496,0.37142857142857144,40.13711033501488,0.37142857142857144,0.9921259842519685,0.007874015748031496,0.36355455568053996,Cov1_perc,0.9248593925759281
0.007874015748031496,0.44285714285714284,36.94506104328524,0.44285714285714284,0.9921259842519685,0.007874015748031496,0.43498312710911136,Cov1_perc,0.9248593925759281
0.015748031496062992,0.44285714285714284,36.92924589315742,0.44285714285714284,0.984251968503937,0.015748031496062992,0.4271091113610799,Cov1_perc,0.9248593925759281
0.015748031496062992,0.4857142857142857,33.95730706075534,0.4857142857142857,0.984251968503937,0.015748031496062992,0.4699662542182228,Cov1_perc,0.9248593925759281
0.015748031496062992,0.5142857142857142,32.7937376500988,0.5142857142857142,0.984251968503937,0.015748031496062992,0.49853768278965127,Cov1_perc,0.9248593925759281
0.03937007874015748,0.5142857142857142,30.112533954210324,0.5142857142857142,0.9606299212598425,0.03937007874015748,0.4749156355455568,Cov1_perc,0.9248593925759281
0.03937007874015748,0.5714285714285714,22.666666666666664,0.5714285714285714,0.9606299212598425,0.03937007874015748,0.5320584926884138,Cov1_perc,0.9248593925759281
0.03937007874015748,0.6285714285714286,20.53503571971424,0.6285714285714286,0.9606299212598425,0.03937007874015748,0.5892013498312711,Cov1_perc,0.9248593925759281
0.05511811023622047,0.6285714285714286,19.712844392704696,0.6285714285714286,0.9448818897637795,0.05511811023622047,0.5734533183352082,Cov1_perc,0.9248593925759281
0.05511811023622047,0.6571428571428571,18.70715312844865,0.6571428571428571,0.9448818897637795,0.05511811023622047,0.6020247469066367,Cov1_perc,0.9248593925759281
0.07086614173228346,0.6571428571428571,14.495894909688012,0.6571428571428571,0.9291338582677166,0.07086614173228346,0.5862767154105737,Cov1_perc,0.9248593925759281
0.07086614173228346,0.6714285714285714,12.260007984611477,0.6714285714285714,0.9291338582677166,0.07086614173228346,0.6005624296962879,Cov1_perc,0.9248593925759281
0.08661417322834646,0.6714285714285714,11.48768472906404,0.6714285714285714,0.9133858267716536,0.08661417322834646,0.584814398200225,Cov1_perc,0.9248593925759281
0.08661417322834646,0.6857142857142857,11.447419480015522,0.6857142857142857,0.9133858267716536,0.08661417322834646,0.5991001124859392,Cov1_perc,0.9248593925759281
0.11811023622047244,0.6857142857142857,9.990147783251231,0.6857142857142857,0.8818897637795275,0.11811023622047244,0.5676040494938133,Cov1_perc,0.9248593925759281
0.11811023622047244,0.7428571428571429,7.878205128205128,0.7428571428571429,0.8818897637795275,0.11811023622047244,0.6247469066366704,Cov1_perc,0.9248593925759281
0.12598425196850394,0.7428571428571429,7.579638752052545,0.7428571428571429,0.8740157480314961,0.12598425196850394,0.616872890888639,Cov1_perc,0.9248593925759281
0.12598425196850394,0.7857142857142857,6.370456603285474,0.7857142857142857,0.8740157480314961,0.12598425196850394,0.6597300337457819,Cov1_perc,0.9248593925759281
0.14173228346456693,0.7857142857142857,5.957307060755337,0.7857142857142857,0.8582677165354331,0.14173228346456693,0.6439820022497189,Cov1_perc,0.9248593925759281
0.14173228346456693,0.8,5.558052434456929,0.8,0.8582677165354331,0.14173228346456693,0.6582677165354331,Cov1_perc,0.9248593925759281
0.16535433070866143,0.8,4.617405582922824,0.8,0.8346456692913385,0.16535433070866143,0.6346456692913387,Cov1_perc,0.9248593925759281
0.16535433070866143,0.8428571428571429,3.3436812831457767,0.8428571428571429,0.8346456692913385,0.16535433070866143,0.6775028121484814,Cov1_perc,0.9248593925759281
0.1889763779527559,0.8428571428571429,2.822314957171096,0.8428571428571429,0.8110236220472441,0.1889763779527559,0.653880764904387,Cov1_perc,0.9248593925759281
0.1889763779527559,0.8571428571428571,2.5611175785797435,0.8571428571428571,0.8110236220472441,0.1889763779527559,0.6681664791901012,Cov1_perc,0.9248593925759281
0.2047244094488189,0.8571428571428571,2.3464382458452304,0.8571428571428571,0.7952755905511811,0.2047244094488189,0.6524184476940382,Cov1_perc,0.9248593925759281
0.2047244094488189,0.8714285714285714,2.154351395730706,0.8714285714285714,0.7952755905511811,0.2047244094488189,0.6667041619797525,Cov1_perc,0.9248593925759281
0.2125984251968504,0.8714285714285714,2.036783705730354,0.8714285714285714,0.7874015748031495,0.2125984251968504,0.658830146231721,Cov1_perc,0.9248593925759281
0.2125984251968504,0.9,1.8476952604014183,0.9,0.7874015748031495,0.2125984251968504,0.6874015748031495,Cov1_perc,0.9248593925759281
0.2440944881889764,0.9,1.103448275862069,0.9,0.7559055118110236,0.2440944881889764,0.6559055118110235,Cov1_perc,0.9248593925759281
0.2440944881889764,0.9285714285714286,0.9636528262837926,0.9285714285714286,0.7559055118110236,0.2440944881889764,0.6844769403824522,Cov1_perc,0.9248593925759281
0.2677165354330709,0.9285714285714286,0.766969193404065,0.9285714285714286,0.7322834645669292,0.2677165354330709,0.6608548931383578,Cov1_perc,0.9248593925759281
0.2677165354330709,0.9714285714285714,0.4684297843271202,0.9714285714285714,0.7322834645669292,0.2677165354330709,0.7037120359955007,Cov1_perc,0.9248593925759281
0.30708661417322836,0.9714285714285714,0.2875965622178377,0.9714285714285714,0.6929133858267716,0.30708661417322836,0.6643419572553431,Cov1_perc,0.9248593925759281
0.30708661417322836,0.9857142857142858,0.2374343711333311,0.9857142857142858,0.6929133858267716,0.30708661417322836,0.6786276715410575,Cov1_perc,0.9248593925759281
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov1_perc,0.9248593925759281
