fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC
0.0,0.0,3.667781784071479,0.0,1.0,0.0,0.0,Sample_reads_percent_of_run,0.9437570303712035
0.0,0.014285714285714285,2.667781784071479,0.014285714285714285,1.0,0.0,0.014285714285714235,Sample_reads_percent_of_run,0.9437570303712035
0.0,0.2857142857142857,0.0119617742049383,0.2857142857142857,1.0,0.0,0.2857142857142856,Sample_reads_percent_of_run,0.9437570303712035
0.0,0.3142857142857143,0.0062593214522967,0.3142857142857143,1.0,0.0,0.3142857142857143,Sample_reads_percent_of_run,0.9437570303712035
0.0,0.4142857142857143,0.0030924028603608,0.4142857142857143,1.0,0.0,0.41428571428571437,Sample_reads_percent_of_run,0.9437570303712035
0.0,0.44285714285714284,0.002794339934061,0.44285714285714284,1.0,0.0,0.44285714285714284,Sample_reads_percent_of_run,0.9437570303712035
0.0,0.4714285714285714,0.0020119247525239,0.4714285714285714,1.0,0.0,0.47142857142857153,Sample_reads_percent_of_run,0.9437570303712035
0.0,0.5,0.0018256354235865,0.5,1.0,0.0,0.5,Sample_reads_percent_of_run,0.9437570303712035
0.0,0.5428571428571428,0.0011922517051993,0.5428571428571428,1.0,0.0,0.5428571428571427,Sample_reads_percent_of_run,0.9437570303712035
0.015748031496062992,0.5428571428571428,0.0009866056893755,0.5428571428571428,0.984251968503937,0.015748031496062992,0.5271091113610797,Sample_reads_percent_of_run,0.9437570303712035
0.015748031496062992,0.5571428571428572,0.0009777804817633,0.5571428571428572,0.984251968503937,0.015748031496062992,0.5413948256467942,Sample_reads_percent_of_run,0.9437570303712035
0.015748031496062992,0.5857142857142857,0.0009687045104744,0.5857142857142857,0.984251968503937,0.015748031496062992,0.5699662542182229,Sample_reads_percent_of_run,0.9437570303712035
0.023622047244094488,0.6,0.0009360105258178,0.6,0.9763779527559056,0.023622047244094488,0.5763779527559056,Sample_reads_percent_of_run,0.9437570303712035
0.023622047244094488,0.6142857142857143,0.0008854153622601,0.6142857142857143,0.9763779527559056,0.023622047244094488,0.5906636670416199,Sample_reads_percent_of_run,0.9437570303712035
0.031496062992125984,0.6142857142857143,0.0008095226169235,0.6142857142857143,0.9685039370078741,0.031496062992125984,0.5827896512935884,Sample_reads_percent_of_run,0.9437570303712035
0.031496062992125984,0.6285714285714286,0.0007604959302603,0.6285714285714286,0.9685039370078741,0.031496062992125984,0.5970753655793026,Sample_reads_percent_of_run,0.9437570303712035
0.03937007874015748,0.6285714285714286,0.0007336298715869,0.6285714285714286,0.9606299212598425,0.03937007874015748,0.5892013498312711,Sample_reads_percent_of_run,0.9437570303712035
0.03937007874015748,0.6428571428571429,0.0006518536545088,0.6428571428571429,0.9606299212598425,0.03937007874015748,0.6034870641169854,Sample_reads_percent_of_run,0.9437570303712035
0.03937007874015748,0.6714285714285714,0.0006333837183871,0.6714285714285714,0.9606299212598425,0.03937007874015748,0.6320584926884139,Sample_reads_percent_of_run,0.9437570303712035
0.03937007874015748,0.6857142857142857,0.0005764710460211,0.6857142857142857,0.9606299212598425,0.03937007874015748,0.6463442069741281,Sample_reads_percent_of_run,0.9437570303712035
