num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.8713450292397661,0.8488372093023255,0.9197530864197531,0.7684210526315789,0.7201822385420917,42
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.8713450292397661,0.8488372093023255,0.9197530864197531,0.7684210526315789,0.7201822385420917,21
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.8830409356725146,0.8255813953488372,0.9096385542168675,0.7802197802197802,0.7086223310213517,72
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.8830409356725146,0.8255813953488372,0.9096385542168675,0.7802197802197802,0.7086223310213517,43
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.8830409356725146,0.8255813953488372,0.9096385542168675,0.7802197802197802,0.7086223310213517,22
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.8830409356725146,0.8255813953488372,0.9096385542168675,0.7802197802197802,0.7086223310213517,107
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.8713450292397661,0.8372093023255814,0.9141104294478528,0.7659574468085106,0.7085543315653475,92
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.8713450292397661,0.8372093023255814,0.9141104294478528,0.7659574468085106,0.7085543315653475,57
1,"('Sample_reads_percent_of_refs',)",0.8596491228070176,0.8488372093023255,0.91875,0.7525773195876289,0.7084863321093431,3
2,"('AuG_trunc10', 'Sample_reads_percent_of_refs')",0.8596491228070176,0.8488372093023255,0.91875,0.7525773195876289,0.7084863321093431,10
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.8771929824561403,0.8255813953488372,0.9090909090909091,0.7717391304347826,0.7027743778049775,47
2,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.8771929824561403,0.8255813953488372,0.9090909090909091,0.7717391304347826,0.7027743778049775,26
2,"('AuG_trunc10', 'Sample_reads_percent_of_type_run')",0.8771929824561403,0.8255813953488372,0.9090909090909091,0.7717391304347826,0.7027743778049775,11
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.8830409356725146,0.813953488372093,0.9041916167664671,0.7777777777777778,0.6969944240446075,93
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.8830409356725146,0.813953488372093,0.9041916167664671,0.7777777777777778,0.6969944240446075,58
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.8830409356725146,0.813953488372093,0.9041916167664671,0.7777777777777778,0.6969944240446075,162
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.8830409356725146,0.813953488372093,0.9041916167664671,0.7777777777777778,0.6969944240446075,127
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs')",0.8596491228070176,0.8372093023255814,0.9130434782608695,0.75,0.6968584251325991,37
2,"('Cov1_perc', 'Sample_reads_percent_of_refs')",0.8596491228070176,0.8372093023255814,0.9130434782608695,0.75,0.6968584251325991,16
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.8771929824561403,0.813953488372093,0.9036144578313253,0.7692307692307693,0.6911464708282333,62
2,"('Cov1_perc', 'Sample_reads_percent_of_type_run')",0.8771929824561403,0.813953488372093,0.9036144578313253,0.7692307692307693,0.6911464708282333,17
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.8771929824561403,0.813953488372093,0.9036144578313253,0.7692307692307693,0.6911464708282333,97
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run')",0.8771929824561403,0.813953488372093,0.9036144578313253,0.7692307692307693,0.6911464708282333,38
1,"('Sample_reads_percent_of_type_run',)",0.847953216374269,0.8372093023255814,0.9119496855345912,0.7346938775510204,0.6851625186998505,4
2,"('AuG_trunc10', 'Sample_reads_percent_of_run')",0.8362573099415205,0.8488372093023255,0.9166666666666666,0.7227722772277227,0.685094519243846,9
2,"('AuG_trunc10', 'Cov1_perc')",0.7894736842105263,0.8953488372093024,0.9375,0.6814159292035398,0.6848225214198287,8
1,"('Cov1_perc',)",0.7777777777777778,0.9069767441860465,0.9432624113475178,0.6724137931034483,0.6847545219638242,1
1,"('AuG_trunc10',)",0.7777777777777778,0.9069767441860465,0.9432624113475178,0.6724137931034483,0.6847545219638242,0
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run')",0.8421052631578947,0.8372093023255814,0.9113924050632911,0.7272727272727273,0.6793145654834762,36
2,"('Cov1_perc', 'Sample_reads_percent_of_run')",0.8362573099415205,0.8372093023255814,0.910828025477707,0.72,0.6734666122671018,15
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.8888888888888888,0.7441860465116279,0.8735632183908046,0.7710843373493976,0.6330749354005167,110
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.8888888888888888,0.7441860465116279,0.8735632183908046,0.7710843373493976,0.6330749354005167,130
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.8888888888888888,0.7441860465116279,0.8735632183908046,0.7710843373493976,0.6330749354005167,165
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.8888888888888888,0.7441860465116279,0.8735632183908046,0.7710843373493976,0.6330749354005167,75
2,"('Cov1_perc', 'mean_aligned_length')",0.8304093567251462,0.8023255813953488,0.8930817610062893,0.7040816326530612,0.632734938120495,20
1,"('Sample_reads_percent_of_run',)",0.783625730994152,0.8488372093023255,0.9115646258503401,0.6636363636363637,0.6324629402964774,2
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.8830409356725146,0.7441860465116279,0.8728323699421965,0.7619047619047619,0.6272269821841425,100
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.8830409356725146,0.7441860465116279,0.8728323699421965,0.7619047619047619,0.6272269821841425,50
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.8830409356725146,0.7441860465116279,0.8728323699421965,0.7619047619047619,0.6272269821841425,65
2,"('Sample_reads_percent_of_refs', 'mean_aligned_length')",0.8830409356725146,0.7441860465116279,0.8728323699421965,0.7619047619047619,0.6272269821841425,29
3,"('AuG_trunc10', 'Cov1_perc', 'mean_aligned_length')",0.8304093567251462,0.7906976744186046,0.8875,0.7010309278350515,0.6211070311437508,41
2,"('AuG_trunc10', 'mean_aligned_length')",0.8245614035087719,0.7906976744186046,0.8867924528301887,0.6938775510204082,0.6152590779273766,14
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,174
