num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,50
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,36
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,171
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,42
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,136
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,45
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,46
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,49
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,177
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,130
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,129
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,57
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,60
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,61
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,64
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,65
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,223
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,122
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,74
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,75
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,187
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,116
3,"('Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,81
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,110
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,109
3,"('Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,87
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,92
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,202
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,95
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,96
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,99
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,37
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,100
2,"('Cov1_perc', 'Sample_reads_percent_of_refs')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,16
2,"('Sample_reads_percent_of_refs', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,29
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,164
2,"('Sample_reads_percent_of_run', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,24
2,"('Cov1_perc', 'Sample_reads_percent_of_run')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,15
2,"('Sample_reads_percent_of_run', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,25
