fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,1534135.0,0.0,1.0,0.0,0.0,bases,0.9024943310657596,0.9024943310657596
0.0,0.02040816326530612,1534134.0,0.02040816326530612,1.0,0.0,0.020408163265306145,bases,0.9024943310657596,0.9024943310657596
0.0,0.2653061224489796,21266.0,0.2653061224489796,1.0,0.0,0.26530612244897966,bases,0.9024943310657596,0.9024943310657596
0.0,0.30612244897959184,18016.0,0.30612244897959184,1.0,0.0,0.30612244897959195,bases,0.9024943310657596,0.9024943310657596
0.0,0.3673469387755102,11365.0,0.3673469387755102,1.0,0.0,0.36734693877551017,bases,0.9024943310657596,0.9024943310657596
0.0,0.40816326530612246,11128.0,0.40816326530612246,1.0,0.0,0.40816326530612246,bases,0.9024943310657596,0.9024943310657596
0.0,0.4897959183673469,6802.0,0.4897959183673469,1.0,0.0,0.48979591836734704,bases,0.9024943310657596,0.9024943310657596
0.0,0.5714285714285714,3668.0,0.5714285714285714,1.0,0.0,0.5714285714285714,bases,0.9024943310657596,0.9024943310657596
0.0,0.7346938775510204,1137.0,0.7346938775510204,1.0,0.0,0.7346938775510203,bases,0.9024943310657596,0.9024943310657596
0.1111111111111111,0.7346938775510204,1073.0,0.7346938775510204,0.8888888888888888,0.1111111111111111,0.6235827664399092,bases,0.9024943310657596,0.9024943310657596
0.1111111111111111,0.8367346938775511,524.0,0.8367346938775511,0.8888888888888888,0.1111111111111111,0.7256235827664399,bases,0.9024943310657596,0.9024943310657596
0.2222222222222222,0.8367346938775511,401.0,0.8367346938775511,0.7777777777777778,0.2222222222222222,0.614512471655329,bases,0.9024943310657596,0.9024943310657596
0.2222222222222222,0.8775510204081632,296.0,0.8775510204081632,0.7777777777777778,0.2222222222222222,0.655328798185941,bases,0.9024943310657596,0.9024943310657596
0.4444444444444444,0.8775510204081632,237.0,0.8775510204081632,0.5555555555555556,0.4444444444444444,0.43310657596371893,bases,0.9024943310657596,0.9024943310657596
0.4444444444444444,0.9591836734693877,144.0,0.9591836734693877,0.5555555555555556,0.4444444444444444,0.5147392290249433,bases,0.9024943310657596,0.9024943310657596
1.0,0.9591836734693877,86.0,0.9591836734693877,0.0,1.0,-0.04081632653061229,bases,0.9024943310657596,0.9024943310657596
1.0,1.0,0.0,1.0,0.0,1.0,0.0,bases,0.9024943310657596,0.9024943310657596
