fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,29867.0,0.0,1.0,0.0,0.0,Cov1,0.9154692082111437,0.9154692082111437
0.0,0.016129032258064516,29866.0,0.016129032258064516,1.0,0.0,0.016129032258064502,Cov1,0.9154692082111437,0.9154692082111437
0.0,0.3225806451612903,6835.0,0.3225806451612903,1.0,0.0,0.32258064516129026,Cov1,0.9154692082111437,0.9154692082111437
0.0,0.3548387096774194,6589.0,0.3548387096774194,1.0,0.0,0.3548387096774195,Cov1,0.9154692082111437,0.9154692082111437
0.00909090909090909,0.3548387096774194,6206.0,0.3548387096774194,0.990909090909091,0.00909090909090909,0.3457478005865102,Cov1,0.9154692082111437,0.9154692082111437
0.00909090909090909,0.4032258064516129,5727.0,0.4032258064516129,0.990909090909091,0.00909090909090909,0.39413489736070373,Cov1,0.9154692082111437,0.9154692082111437
0.01818181818181818,0.4032258064516129,5710.0,0.4032258064516129,0.9818181818181818,0.01818181818181818,0.3850439882697947,Cov1,0.9154692082111437,0.9154692082111437
0.01818181818181818,0.46774193548387094,5170.0,0.46774193548387094,0.9818181818181818,0.01818181818181818,0.4495601173020527,Cov1,0.9154692082111437,0.9154692082111437
0.045454545454545456,0.46774193548387094,4656.0,0.46774193548387094,0.9545454545454546,0.045454545454545456,0.4222873900293256,Cov1,0.9154692082111437,0.9154692082111437
0.045454545454545456,0.5,4315.0,0.5,0.9545454545454546,0.045454545454545456,0.4545454545454546,Cov1,0.9154692082111437,0.9154692082111437
0.045454545454545456,0.5483870967741935,3378.0,0.5483870967741935,0.9545454545454546,0.045454545454545456,0.5029325513196481,Cov1,0.9154692082111437,0.9154692082111437
0.06363636363636363,0.5483870967741935,3048.0,0.5483870967741935,0.9363636363636364,0.06363636363636363,0.48475073313783,Cov1,0.9154692082111437,0.9154692082111437
0.06363636363636363,0.6129032258064516,2702.0,0.6129032258064516,0.9363636363636364,0.06363636363636363,0.549266862170088,Cov1,0.9154692082111437,0.9154692082111437
0.06363636363636363,0.6612903225806451,2525.0,0.6612903225806451,0.9363636363636364,0.06363636363636363,0.5976539589442815,Cov1,0.9154692082111437,0.9154692082111437
0.07272727272727272,0.6612903225806451,2489.0,0.6612903225806451,0.9272727272727272,0.07272727272727272,0.5885630498533723,Cov1,0.9154692082111437,0.9154692082111437
0.07272727272727272,0.6774193548387096,2386.0,0.6774193548387096,0.9272727272727272,0.07272727272727272,0.6046920821114368,Cov1,0.9154692082111437,0.9154692082111437
0.08181818181818182,0.6774193548387096,2207.0,0.6774193548387096,0.9181818181818182,0.08181818181818182,0.595601173020528,Cov1,0.9154692082111437,0.9154692082111437
0.08181818181818182,0.6935483870967742,1770.0,0.6935483870967742,0.9181818181818182,0.08181818181818182,0.6117302052785925,Cov1,0.9154692082111437,0.9154692082111437
0.12727272727272726,0.6935483870967742,1521.0,0.6935483870967742,0.8727272727272728,0.12727272727272726,0.566275659824047,Cov1,0.9154692082111437,0.9154692082111437
0.12727272727272726,0.7096774193548387,1224.0,0.7096774193548387,0.8727272727272728,0.12727272727272726,0.5824046920821115,Cov1,0.9154692082111437,0.9154692082111437
0.13636363636363635,0.7096774193548387,1154.0,0.7096774193548387,0.8636363636363636,0.13636363636363635,0.5733137829912023,Cov1,0.9154692082111437,0.9154692082111437
0.13636363636363635,0.7580645161290323,985.0,0.7580645161290323,0.8636363636363636,0.13636363636363635,0.6217008797653958,Cov1,0.9154692082111437,0.9154692082111437
