fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,3150.0,0.0,1.0,0.0,0.0,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.02040816326530612,3149.0,0.02040816326530612,1.0,0.0,0.020408163265306145,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.2653061224489796,50.0,0.2653061224489796,1.0,0.0,0.26530612244897966,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.30612244897959184,44.0,0.30612244897959184,1.0,0.0,0.30612244897959195,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.3469387755102041,25.0,0.3469387755102041,1.0,0.0,0.346938775510204,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.3877551020408163,24.0,0.3877551020408163,1.0,0.0,0.3877551020408163,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.40816326530612246,22.0,0.40816326530612246,1.0,0.0,0.40816326530612246,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.4489795918367347,20.0,0.4489795918367347,1.0,0.0,0.44897959183673475,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.4897959183673469,12.0,0.4897959183673469,1.0,0.0,0.48979591836734704,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.5306122448979592,11.0,0.5306122448979592,1.0,0.0,0.5306122448979593,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.5714285714285714,7.0,0.5714285714285714,1.0,0.0,0.5714285714285714,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.6122448979591837,6.0,0.6122448979591837,1.0,0.0,0.6122448979591837,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.6326530612244898,5.0,0.6326530612244898,1.0,0.0,0.6326530612244898,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.673469387755102,4.0,0.673469387755102,1.0,0.0,0.6734693877551021,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.0,0.6938775510204082,3.0,0.6938775510204082,1.0,0.0,0.693877551020408,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.1111111111111111,0.7755102040816326,2.0,0.7755102040816326,0.8888888888888888,0.1111111111111111,0.6643990929705215,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
0.3333333333333333,0.8367346938775511,1.0,0.8367346938775511,0.6666666666666667,0.3333333333333333,0.5034013605442178,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Sample_num_reads_200,0.8730158730158731,0.8730158730158731
