fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,5.998897678640903,0.0,1.0,0.0,0.0,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.0,0.016129032258064516,4.998897678640903,0.016129032258064516,1.0,0.0,0.016129032258064502,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.0,0.3387096774193548,2.42726486219256,0.3387096774193548,1.0,0.0,0.33870967741935476,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.00909090909090909,0.3387096774193548,2.3781512605042017,0.3387096774193548,0.990909090909091,0.00909090909090909,0.3296187683284457,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.00909090909090909,0.3709677419354839,2.2776361529548086,0.3709677419354839,0.990909090909091,0.00909090909090909,0.3618768328445747,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.00909090909090909,0.3870967741935484,2.2734879273248865,0.3870967741935484,0.990909090909091,0.00909090909090909,0.3780058651026392,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.00909090909090909,0.45161290322580644,2.033308660251665,0.45161290322580644,0.990909090909091,0.00909090909090909,0.44252199413489746,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.00909090909090909,0.46774193548387094,1.9722222222222223,0.46774193548387094,0.990909090909091,0.00909090909090909,0.45865102639296196,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.01818181818181818,0.46774193548387094,1.9350352843503529,0.46774193548387094,0.9818181818181818,0.01818181818181818,0.4495601173020527,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.01818181818181818,0.5645161290322581,1.6033333333333333,0.5645161290322581,0.9818181818181818,0.01818181818181818,0.5463343108504399,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.045454545454545456,0.5645161290322581,1.5706771860618014,0.5645161290322581,0.9545454545454546,0.045454545454545456,0.5190615835777126,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.045454545454545456,0.5967741935483871,1.5592296511627908,0.5967741935483871,0.9545454545454546,0.045454545454545456,0.5513196480938416,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.08181818181818182,0.5967741935483871,1.439935717155484,0.5967741935483871,0.9181818181818182,0.08181818181818182,0.5149560117302054,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.08181818181818182,0.6290322580645161,1.4119970738844183,0.6290322580645161,0.9181818181818182,0.08181818181818182,0.5472140762463344,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.11818181818181818,0.6290322580645161,1.3584621993127148,0.6290322580645161,0.8818181818181818,0.11818181818181818,0.5108504398826978,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.11818181818181818,0.6612903225806451,1.339174881343556,0.6612903225806451,0.8818181818181818,0.11818181818181818,0.5431085043988269,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.16363636363636364,0.6612903225806451,1.288647342995169,0.6612903225806451,0.8363636363636364,0.16363636363636364,0.49765395894428144,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.16363636363636364,0.6774193548387096,1.275,0.6774193548387096,0.8363636363636364,0.16363636363636364,0.5137829912023459,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.18181818181818182,0.6774193548387096,1.2374185908821789,0.6774193548387096,0.8181818181818181,0.18181818181818182,0.49560117302052786,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.18181818181818182,0.7096774193548387,1.2123287671232876,0.7096774193548387,0.8181818181818181,0.18181818181818182,0.5278592375366569,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.19090909090909092,0.7096774193548387,1.1749644381223328,0.7096774193548387,0.8090909090909091,0.19090909090909092,0.5187683284457478,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.19090909090909092,0.8064516129032258,1.0423728813559323,0.8064516129032258,0.8090909090909091,0.19090909090909092,0.6155425219941348,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.2,0.8064516129032258,1.0320182961692397,0.8064516129032258,0.8,0.2,0.6064516129032258,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.2,0.8225806451612904,1.013539651837524,0.8225806451612904,0.8,0.2,0.6225806451612903,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
0.3,0.9838709677419355,1.0,0.9838709677419355,0.7,0.3,0.6838709677419355,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
1.0,1.0,0.0,1.0,0.0,1.0,0.0,meanDepth_trunc5,0.9081378299120235,0.9081378299120235
