fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,348486.0,0.0,1.0,0.0,0.0,sample num reads,0.2364369501466276,0.7635630498533725
0.00909090909090909,0.0,348485.0,0.0,0.990909090909091,0.00909090909090909,-0.009090909090909038,sample num reads,0.2364369501466276,0.7635630498533725
0.2,0.0,105545.0,0.0,0.8,0.2,-0.19999999999999996,sample num reads,0.2364369501466276,0.7635630498533725
0.2,0.016129032258064516,105456.0,0.016129032258064516,0.8,0.2,-0.18387096774193545,sample num reads,0.2364369501466276,0.7635630498533725
0.5909090909090909,0.016129032258064516,56085.0,0.016129032258064516,0.40909090909090906,0.5909090909090909,-0.5747800586510264,sample num reads,0.2364369501466276,0.7635630498533725
0.5909090909090909,0.03225806451612903,53168.0,0.03225806451612903,0.40909090909090906,0.5909090909090909,-0.5586510263929619,sample num reads,0.2364369501466276,0.7635630498533725
0.7,0.03225806451612903,25451.0,0.03225806451612903,0.30000000000000004,0.7,-0.667741935483871,sample num reads,0.2364369501466276,0.7635630498533725
0.7,0.22580645161290322,893.0,0.22580645161290322,0.30000000000000004,0.7,-0.4741935483870967,sample num reads,0.2364369501466276,0.7635630498533725
0.7,0.25806451612903225,168.0,0.25806451612903225,0.30000000000000004,0.7,-0.4419354838709677,sample num reads,0.2364369501466276,0.7635630498533725
0.7,0.3548387096774194,82.0,0.3548387096774194,0.30000000000000004,0.7,-0.3451612903225806,sample num reads,0.2364369501466276,0.7635630498533725
0.7,0.3870967741935484,75.0,0.3870967741935484,0.30000000000000004,0.7,-0.3129032258064516,sample num reads,0.2364369501466276,0.7635630498533725
0.7,0.41935483870967744,54.0,0.41935483870967744,0.30000000000000004,0.7,-0.28064516129032246,sample num reads,0.2364369501466276,0.7635630498533725
0.7,0.45161290322580644,49.0,0.45161290322580644,0.30000000000000004,0.7,-0.24838709677419346,sample num reads,0.2364369501466276,0.7635630498533725
0.7,0.4838709677419355,46.0,0.4838709677419355,0.30000000000000004,0.7,-0.21612903225806446,sample num reads,0.2364369501466276,0.7635630498533725
