fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,5.981607196602347,0.0,1.0,0.0,0.0,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.02040816326530612,4.981607196602347,0.02040816326530612,1.0,0.0,0.020408163265306145,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.24489795918367346,1.2899178981937602,0.24489795918367346,1.0,0.0,0.24489795918367352,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.2857142857142857,1.1015351877184982,0.2857142857142857,1.0,0.0,0.2857142857142856,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.30612244897959184,1.0228912319644838,0.30612244897959184,1.0,0.0,0.30612244897959195,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.3469387755102041,0.746922024623803,0.3469387755102041,1.0,0.0,0.346938775510204,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.4489795918367347,0.4557625145518044,0.4489795918367347,1.0,0.0,0.44897959183673475,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.4897959183673469,0.4175406596747226,0.4897959183673469,1.0,0.0,0.48979591836734704,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.5306122448979592,0.3227435374377153,0.5306122448979592,1.0,0.0,0.5306122448979593,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.5714285714285714,0.278765769873841,0.5714285714285714,1.0,0.0,0.5714285714285714,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.0,0.7142857142857143,0.0865967408267702,0.7142857142857143,1.0,0.0,0.7142857142857144,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.1111111111111111,0.7142857142857143,0.081547347621219,0.7142857142857143,0.8888888888888888,0.1111111111111111,0.6031746031746033,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.1111111111111111,0.8775510204081632,0.019486504279131,0.8775510204081632,0.8888888888888888,0.1111111111111111,0.766439909297052,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.2222222222222222,0.8775510204081632,0.0134100257499247,0.8775510204081632,0.7777777777777778,0.2222222222222222,0.655328798185941,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.2222222222222222,0.9183673469387755,0.0096365282628379,0.9183673469387755,0.7777777777777778,0.2222222222222222,0.6961451247165533,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.4444444444444444,0.9183673469387755,0.007925626191352,0.9183673469387755,0.5555555555555556,0.4444444444444444,0.4739229024943312,AuG_trunc5,0.9138321995464852,0.9138321995464852
0.4444444444444444,0.9591836734693877,0.0046842978432712,0.9591836734693877,0.5555555555555556,0.4444444444444444,0.5147392290249433,AuG_trunc5,0.9138321995464852,0.9138321995464852
1.0,0.9591836734693877,0.0028759656221783,0.9591836734693877,0.0,1.0,-0.04081632653061229,AuG_trunc5,0.9138321995464852,0.9138321995464852
1.0,1.0,0.0,1.0,0.0,1.0,0.0,AuG_trunc5,0.9138321995464852,0.9138321995464852
