fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,29836.0,0.0,1.0,0.0,0.0,Cov3,0.8125366568914956,0.8125366568914956
0.0,0.016129032258064516,29835.0,0.016129032258064516,1.0,0.0,0.016129032258064502,Cov3,0.8125366568914956,0.8125366568914956
0.0,0.0967741935483871,16164.0,0.0967741935483871,1.0,0.0,0.09677419354838701,Cov3,0.8125366568914956,0.8125366568914956
0.0,0.12903225806451613,15422.0,0.12903225806451613,1.0,0.0,0.12903225806451601,Cov3,0.8125366568914956,0.8125366568914956
0.0,0.3064516129032258,2608.0,0.3064516129032258,1.0,0.0,0.30645161290322576,Cov3,0.8125366568914956,0.8125366568914956
0.0,0.3387096774193548,2018.0,0.3387096774193548,1.0,0.0,0.33870967741935476,Cov3,0.8125366568914956,0.8125366568914956
0.0,0.3548387096774194,2007.0,0.3548387096774194,1.0,0.0,0.3548387096774195,Cov3,0.8125366568914956,0.8125366568914956
0.0,0.3870967741935484,1463.0,0.3870967741935484,1.0,0.0,0.3870967741935485,Cov3,0.8125366568914956,0.8125366568914956
0.00909090909090909,0.3870967741935484,1404.0,0.3870967741935484,0.990909090909091,0.00909090909090909,0.3780058651026392,Cov3,0.8125366568914956,0.8125366568914956
0.00909090909090909,0.45161290322580644,806.0,0.45161290322580644,0.990909090909091,0.00909090909090909,0.44252199413489746,Cov3,0.8125366568914956,0.8125366568914956
0.00909090909090909,0.4838709677419355,779.0,0.4838709677419355,0.990909090909091,0.00909090909090909,0.47478005865102646,Cov3,0.8125366568914956,0.8125366568914956
0.00909090909090909,0.5161290322580645,726.0,0.5161290322580645,0.990909090909091,0.00909090909090909,0.5070381231671555,Cov3,0.8125366568914956,0.8125366568914956
0.01818181818181818,0.5161290322580645,673.0,0.5161290322580645,0.9818181818181818,0.01818181818181818,0.4979472140762464,Cov3,0.8125366568914956,0.8125366568914956
0.01818181818181818,0.5806451612903226,479.0,0.5806451612903226,0.9818181818181818,0.01818181818181818,0.5624633431085044,Cov3,0.8125366568914956,0.8125366568914956
0.03636363636363636,0.5806451612903226,356.0,0.5806451612903226,0.9636363636363636,0.03636363636363636,0.5442815249266864,Cov3,0.8125366568914956,0.8125366568914956
0.03636363636363636,0.5967741935483871,324.0,0.5967741935483871,0.9636363636363636,0.03636363636363636,0.5604105571847509,Cov3,0.8125366568914956,0.8125366568914956
0.09090909090909091,0.5967741935483871,245.0,0.5967741935483871,0.9090909090909091,0.09090909090909091,0.5058651026392962,Cov3,0.8125366568914956,0.8125366568914956
0.09090909090909091,0.6129032258064516,210.0,0.6129032258064516,0.9090909090909091,0.09090909090909091,0.5219941348973607,Cov3,0.8125366568914956,0.8125366568914956
0.10909090909090909,0.6129032258064516,169.0,0.6129032258064516,0.8909090909090909,0.10909090909090909,0.5038123167155426,Cov3,0.8125366568914956,0.8125366568914956
0.10909090909090909,0.6290322580645161,165.0,0.6290322580645161,0.8909090909090909,0.10909090909090909,0.5199413489736071,Cov3,0.8125366568914956,0.8125366568914956
0.11818181818181818,0.6290322580645161,163.0,0.6290322580645161,0.8818181818181818,0.11818181818181818,0.5108504398826978,Cov3,0.8125366568914956,0.8125366568914956
0.11818181818181818,0.6451612903225806,152.0,0.6451612903225806,0.8818181818181818,0.11818181818181818,0.5269794721407624,Cov3,0.8125366568914956,0.8125366568914956
0.15454545454545454,0.6451612903225806,103.0,0.6451612903225806,0.8454545454545455,0.15454545454545454,0.4906158357771262,Cov3,0.8125366568914956,0.8125366568914956
0.16363636363636364,0.6612903225806451,63.0,0.6612903225806451,0.8363636363636364,0.16363636363636364,0.49765395894428144,Cov3,0.8125366568914956,0.8125366568914956
0.16363636363636364,0.6774193548387096,45.0,0.6774193548387096,0.8363636363636364,0.16363636363636364,0.5137829912023459,Cov3,0.8125366568914956,0.8125366568914956
0.16363636363636364,0.7096774193548387,23.0,0.7096774193548387,0.8363636363636364,0.16363636363636364,0.5460410557184752,Cov3,0.8125366568914956,0.8125366568914956
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov3,0.8125366568914956,0.8125366568914956
