fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,676.0,0.0,1.0,0.0,0.0,median_read_length,0.42630385487528344,0.5736961451247166
0.0,0.02040816326530612,675.0,0.02040816326530612,1.0,0.0,0.020408163265306145,median_read_length,0.42630385487528344,0.5736961451247166
0.2222222222222222,0.02040816326530612,549.0,0.02040816326530612,0.7777777777777778,0.2222222222222222,-0.20181405895691606,median_read_length,0.42630385487528344,0.5736961451247166
0.2222222222222222,0.08163265306122448,494.0,0.08163265306122448,0.7777777777777778,0.2222222222222222,-0.14058956916099774,median_read_length,0.42630385487528344,0.5736961451247166
0.4444444444444444,0.08163265306122448,412.0,0.08163265306122448,0.5555555555555556,0.4444444444444444,-0.36281179138321995,median_read_length,0.42630385487528344,0.5736961451247166
0.4444444444444444,0.12244897959183673,387.0,0.12244897959183673,0.5555555555555556,0.4444444444444444,-0.32199546485260766,median_read_length,0.42630385487528344,0.5736961451247166
0.4444444444444444,0.16326530612244897,375.0,0.16326530612244897,0.5555555555555556,0.4444444444444444,-0.2811791383219955,median_read_length,0.42630385487528344,0.5736961451247166
0.4444444444444444,0.22448979591836735,366.0,0.22448979591836735,0.5555555555555556,0.4444444444444444,-0.21995464852607705,median_read_length,0.42630385487528344,0.5736961451247166
0.4444444444444444,0.2653061224489796,357.0,0.2653061224489796,0.5555555555555556,0.4444444444444444,-0.17913832199546476,median_read_length,0.42630385487528344,0.5736961451247166
0.4444444444444444,0.30612244897959184,355.0,0.30612244897959184,0.5555555555555556,0.4444444444444444,-0.13832199546485258,median_read_length,0.42630385487528344,0.5736961451247166
0.4444444444444444,0.3469387755102041,353.0,0.3469387755102041,0.5555555555555556,0.4444444444444444,-0.0975056689342404,median_read_length,0.42630385487528344,0.5736961451247166
0.4444444444444444,0.40816326530612246,348.0,0.40816326530612246,0.5555555555555556,0.4444444444444444,-0.03628117913832196,median_read_length,0.42630385487528344,0.5736961451247166
0.5555555555555556,0.40816326530612246,346.0,0.40816326530612246,0.4444444444444444,0.5555555555555556,-0.14739229024943312,median_read_length,0.42630385487528344,0.5736961451247166
0.5555555555555556,0.42857142857142855,345.0,0.42857142857142855,0.4444444444444444,0.5555555555555556,-0.12698412698412698,median_read_length,0.42630385487528344,0.5736961451247166
0.5555555555555556,0.46938775510204084,342.0,0.46938775510204084,0.4444444444444444,0.5555555555555556,-0.08616780045351469,median_read_length,0.42630385487528344,0.5736961451247166
0.5555555555555556,0.5510204081632653,339.0,0.5510204081632653,0.4444444444444444,0.5555555555555556,-0.0045351473922903285,median_read_length,0.42630385487528344,0.5736961451247166
0.5555555555555556,0.5918367346938775,336.5,0.5918367346938775,0.4444444444444444,0.5555555555555556,0.03628117913832196,median_read_length,0.42630385487528344,0.5736961451247166
0.5555555555555556,0.6122448979591837,331.5,0.6122448979591837,0.4444444444444444,0.5555555555555556,0.05668934240362811,median_read_length,0.42630385487528344,0.5736961451247166
0.5555555555555556,0.6530612244897959,330.5,0.6530612244897959,0.4444444444444444,0.5555555555555556,0.0975056689342404,median_read_length,0.42630385487528344,0.5736961451247166
0.5555555555555556,0.7346938775510204,318.0,0.7346938775510204,0.4444444444444444,0.5555555555555556,0.17913832199546498,median_read_length,0.42630385487528344,0.5736961451247166
0.6666666666666666,0.7346938775510204,316.0,0.7346938775510204,0.33333333333333337,0.6666666666666666,0.06802721088435382,median_read_length,0.42630385487528344,0.5736961451247166
0.6666666666666666,0.7551020408163265,315.0,0.7551020408163265,0.33333333333333337,0.6666666666666666,0.08843537414965974,median_read_length,0.42630385487528344,0.5736961451247166
0.6666666666666666,0.7959183673469388,310.0,0.7959183673469388,0.33333333333333337,0.6666666666666666,0.12925170068027203,median_read_length,0.42630385487528344,0.5736961451247166
0.8888888888888888,0.7959183673469388,299.0,0.7959183673469388,0.11111111111111116,0.8888888888888888,-0.09297052154195007,median_read_length,0.42630385487528344,0.5736961451247166
0.8888888888888888,0.8979591836734694,276.0,0.8979591836734694,0.11111111111111116,0.8888888888888888,0.009070294784580657,median_read_length,0.42630385487528344,0.5736961451247166
1.0,0.8979591836734694,274.0,0.8979591836734694,0.0,1.0,-0.10204081632653061,median_read_length,0.42630385487528344,0.5736961451247166
1.0,1.0,0.0,1.0,0.0,1.0,0.0,median_read_length,0.42630385487528344,0.5736961451247166
