fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,1737.4279523994308,0.0,1.0,0.0,0.0,AuG,0.9192815249266861,0.9192815249266861
0.0,0.016129032258064516,1736.4279523994308,0.016129032258064516,1.0,0.0,0.016129032258064502,AuG,0.9192815249266861,0.9192815249266861
0.0,0.3387096774193548,1.5929588014981273,0.3387096774193548,1.0,0.0,0.33870967741935476,AuG,0.9192815249266861,0.9192815249266861
0.0,0.3709677419354839,1.369205046359629,0.3709677419354839,1.0,0.0,0.370967741935484,AuG,0.9192815249266861,0.9192815249266861
0.0,0.3870967741935484,1.0610837438423646,0.3870967741935484,1.0,0.0,0.3870967741935485,AuG,0.9192815249266861,0.9192815249266861
0.0,0.41935483870967744,0.8457212342301261,0.41935483870967744,1.0,0.0,0.4193548387096775,AuG,0.9192815249266861,0.9192815249266861
0.0,0.4838709677419355,0.62217048247316,0.4838709677419355,1.0,0.0,0.4838709677419355,AuG,0.9192815249266861,0.9192815249266861
0.01818181818181818,0.4838709677419355,0.6138274479368775,0.4838709677419355,0.9818181818181818,0.01818181818181818,0.4656891495601174,AuG,0.9192815249266861,0.9192815249266861
0.01818181818181818,0.5161290322580645,0.5078256370456603,0.5161290322580645,0.9818181818181818,0.01818181818181818,0.4979472140762464,AuG,0.9192815249266861,0.9192815249266861
0.02727272727272727,0.5161290322580645,0.504527228042944,0.5161290322580645,0.9727272727272728,0.02727272727272727,0.48885630498533716,AuG,0.9192815249266861,0.9192815249266861
0.02727272727272727,0.5483870967741935,0.422328621371029,0.5483870967741935,0.9727272727272728,0.02727272727272727,0.5211143695014662,AuG,0.9192815249266861,0.9192815249266861
0.045454545454545456,0.5483870967741935,0.4090673910231535,0.5483870967741935,0.9545454545454546,0.045454545454545456,0.5029325513196481,AuG,0.9192815249266861,0.9192815249266861
0.045454545454545456,0.5806451612903226,0.3227435374377153,0.5806451612903226,0.9545454545454546,0.045454545454545456,0.5351906158357771,AuG,0.9192815249266861,0.9192815249266861
0.06363636363636363,0.5806451612903226,0.3074634588022248,0.5806451612903226,0.9363636363636364,0.06363636363636363,0.517008797653959,AuG,0.9192815249266861,0.9192815249266861
0.06363636363636363,0.6129032258064516,0.278765769873841,0.6129032258064516,0.9363636363636364,0.06363636363636363,0.549266862170088,AuG,0.9192815249266861,0.9192815249266861
0.06363636363636363,0.6290322580645161,0.2753848143836502,0.6290322580645161,0.9363636363636364,0.06363636363636363,0.5653958944281525,AuG,0.9192815249266861,0.9192815249266861
0.08181818181818182,0.6290322580645161,0.2307389162561576,0.6290322580645161,0.9181818181818182,0.08181818181818182,0.5472140762463344,AuG,0.9192815249266861,0.9192815249266861
0.08181818181818182,0.6774193548387096,0.1629155348596559,0.6774193548387096,0.9181818181818182,0.08181818181818182,0.595601173020528,AuG,0.9192815249266861,0.9192815249266861
0.12727272727272726,0.6774193548387096,0.1314942528735632,0.6774193548387096,0.8727272727272728,0.12727272727272726,0.5501466275659825,AuG,0.9192815249266861,0.9192815249266861
