fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,5131.36819048256,0.0,1.0,0.0,0.0,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.02040816326530612,5130.36819048256,0.02040816326530612,1.0,0.0,0.020408163265306145,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.2653061224489796,159.29588014981272,0.2653061224489796,1.0,0.0,0.26530612244897966,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.30612244897959184,136.9205046359629,0.30612244897959184,1.0,0.0,0.30612244897959195,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.32653061224489793,106.10837438423646,0.32653061224489793,1.0,0.0,0.3265306122448979,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.3673469387755102,84.57212342301261,0.3673469387755102,1.0,0.0,0.36734693877551017,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.4489795918367347,50.78256370456603,0.4489795918367347,1.0,0.0,0.44897959183673475,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.4897959183673469,42.232862137102906,0.4897959183673469,1.0,0.0,0.48979591836734704,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.5306122448979592,32.27435374377153,0.5306122448979592,1.0,0.0,0.5306122448979593,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.5714285714285714,27.87657698738409,0.5714285714285714,1.0,0.0,0.5714285714285714,bases_perc,0.9138321995464852,0.9138321995464852
0.0,0.7142857142857143,8.659674082677023,0.7142857142857143,1.0,0.0,0.7142857142857144,bases_perc,0.9138321995464852,0.9138321995464852
0.1111111111111111,0.7142857142857143,8.154734762121903,0.7142857142857143,0.8888888888888888,0.1111111111111111,0.6031746031746033,bases_perc,0.9138321995464852,0.9138321995464852
0.1111111111111111,0.8775510204081632,1.9486504279131007,0.8775510204081632,0.8888888888888888,0.1111111111111111,0.766439909297052,bases_perc,0.9138321995464852,0.9138321995464852
0.2222222222222222,0.8775510204081632,1.3410025749924757,0.8775510204081632,0.7777777777777778,0.2222222222222222,0.655328798185941,bases_perc,0.9138321995464852,0.9138321995464852
0.2222222222222222,0.9183673469387755,0.9636528262837926,0.9183673469387755,0.7777777777777778,0.2222222222222222,0.6961451247165533,bases_perc,0.9138321995464852,0.9138321995464852
0.4444444444444444,0.9183673469387755,0.7925626191352039,0.9183673469387755,0.5555555555555556,0.4444444444444444,0.4739229024943312,bases_perc,0.9138321995464852,0.9138321995464852
0.4444444444444444,0.9591836734693877,0.4684297843271202,0.9591836734693877,0.5555555555555556,0.4444444444444444,0.5147392290249433,bases_perc,0.9138321995464852,0.9138321995464852
1.0,0.9591836734693877,0.2875965622178377,0.9591836734693877,0.0,1.0,-0.04081632653061229,bases_perc,0.9138321995464852,0.9138321995464852
1.0,1.0,0.0,1.0,0.0,1.0,0.0,bases_perc,0.9138321995464852,0.9138321995464852
