fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,100.77259806708358,0.0,1.0,0.0,0.0,Cov3_perc,0.800453514739229,0.800453514739229
0.0,0.02040816326530612,99.77259806708358,0.02040816326530612,1.0,0.0,0.020408163265306145,Cov3_perc,0.800453514739229,0.800453514739229
0.0,0.2653061224489796,16.35682574916759,0.2653061224489796,1.0,0.0,0.26530612244897966,Cov3_perc,0.800453514739229,0.800453514739229
0.0,0.3469387755102041,11.118711050311598,0.3469387755102041,1.0,0.0,0.346938775510204,Cov3_perc,0.800453514739229,0.800453514739229
0.0,0.40816326530612246,6.697427293064877,0.40816326530612246,1.0,0.0,0.40816326530612246,Cov3_perc,0.800453514739229,0.800453514739229
0.0,0.4489795918367347,5.920352637178902,0.4489795918367347,1.0,0.0,0.44897959183673475,Cov3_perc,0.800453514739229,0.800453514739229
0.0,0.5918367346938775,0.7022706751830919,0.5918367346938775,1.0,0.0,0.5918367346938775,Cov3_perc,0.800453514739229,0.800453514739229
0.1111111111111111,0.5918367346938775,0.478796169630643,0.5918367346938775,0.8888888888888888,0.1111111111111111,0.4807256235827664,Cov3_perc,0.800453514739229,0.800453514739229
0.1111111111111111,0.6122448979591837,0.2286502377236598,0.6122448979591837,0.8888888888888888,0.1111111111111111,0.5011337868480725,Cov3_perc,0.800453514739229,0.800453514739229
0.1111111111111111,0.6530612244897959,0.1747986016111871,0.6530612244897959,0.8888888888888888,0.1111111111111111,0.5419501133786846,Cov3_perc,0.800453514739229,0.800453514739229
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov3_perc,0.800453514739229,0.800453514739229
