fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,358.0,0.0,1.0,0.0,0.0,median_aligned_length,0.8683284457478005,0.8683284457478005
0.0,0.016129032258064516,357.0,0.016129032258064516,1.0,0.0,0.016129032258064502,median_aligned_length,0.8683284457478005,0.8683284457478005
0.0,0.03225806451612903,353.0,0.03225806451612903,1.0,0.0,0.032258064516129004,median_aligned_length,0.8683284457478005,0.8683284457478005
0.00909090909090909,0.03225806451612903,321.0,0.03225806451612903,0.990909090909091,0.00909090909090909,0.023167155425219965,median_aligned_length,0.8683284457478005,0.8683284457478005
0.00909090909090909,0.04838709677419355,293.0,0.04838709677419355,0.990909090909091,0.00909090909090909,0.03929618768328447,median_aligned_length,0.8683284457478005,0.8683284457478005
0.05454545454545454,0.04838709677419355,245.0,0.04838709677419355,0.9454545454545454,0.05454545454545454,-0.006158357771261058,median_aligned_length,0.8683284457478005,0.8683284457478005
0.05454545454545454,0.0967741935483871,233.0,0.0967741935483871,0.9454545454545454,0.05454545454545454,0.04222873900293256,median_aligned_length,0.8683284457478005,0.8683284457478005
0.06363636363636363,0.0967741935483871,228.0,0.0967741935483871,0.9363636363636364,0.06363636363636363,0.03313782991202352,median_aligned_length,0.8683284457478005,0.8683284457478005
0.06363636363636363,0.14516129032258066,223.0,0.14516129032258066,0.9363636363636364,0.06363636363636363,0.08152492668621703,median_aligned_length,0.8683284457478005,0.8683284457478005
0.07272727272727272,0.16129032258064516,217.0,0.16129032258064516,0.9272727272727272,0.07272727272727272,0.08856304985337249,median_aligned_length,0.8683284457478005,0.8683284457478005
0.07272727272727272,0.22580645161290322,214.0,0.22580645161290322,0.9272727272727272,0.07272727272727272,0.1530791788856305,median_aligned_length,0.8683284457478005,0.8683284457478005
0.07272727272727272,0.24193548387096775,213.0,0.24193548387096775,0.9272727272727272,0.07272727272727272,0.169208211143695,median_aligned_length,0.8683284457478005,0.8683284457478005
0.08181818181818182,0.24193548387096775,211.0,0.24193548387096775,0.9181818181818182,0.08181818181818182,0.16011730205278596,median_aligned_length,0.8683284457478005,0.8683284457478005
0.08181818181818182,0.25806451612903225,210.0,0.25806451612903225,0.9181818181818182,0.08181818181818182,0.17624633431085046,median_aligned_length,0.8683284457478005,0.8683284457478005
0.09090909090909091,0.25806451612903225,206.5,0.25806451612903225,0.9090909090909091,0.09090909090909091,0.1671554252199412,median_aligned_length,0.8683284457478005,0.8683284457478005
0.09090909090909091,0.27419354838709675,204.0,0.27419354838709675,0.9090909090909091,0.09090909090909091,0.1832844574780057,median_aligned_length,0.8683284457478005,0.8683284457478005
0.1,0.27419354838709675,202.0,0.27419354838709675,0.9,0.1,0.17419354838709689,median_aligned_length,0.8683284457478005,0.8683284457478005
0.1,0.3064516129032258,200.5,0.3064516129032258,0.9,0.1,0.2064516129032259,median_aligned_length,0.8683284457478005,0.8683284457478005
0.10909090909090909,0.3225806451612903,200.0,0.3225806451612903,0.8909090909090909,0.10909090909090909,0.21348973607038113,median_aligned_length,0.8683284457478005,0.8683284457478005
0.10909090909090909,0.3709677419354839,198.0,0.3709677419354839,0.8909090909090909,0.10909090909090909,0.26187683284457464,median_aligned_length,0.8683284457478005,0.8683284457478005
0.10909090909090909,0.3870967741935484,197.0,0.3870967741935484,0.8909090909090909,0.10909090909090909,0.27800586510263914,median_aligned_length,0.8683284457478005,0.8683284457478005
0.10909090909090909,0.41935483870967744,195.5,0.41935483870967744,0.8909090909090909,0.10909090909090909,0.31026392961876836,median_aligned_length,0.8683284457478005,0.8683284457478005
0.10909090909090909,0.43548387096774194,195.0,0.43548387096774194,0.8909090909090909,0.10909090909090909,0.32639296187683287,median_aligned_length,0.8683284457478005,0.8683284457478005
0.10909090909090909,0.46774193548387094,193.0,0.46774193548387094,0.8909090909090909,0.10909090909090909,0.35865102639296187,median_aligned_length,0.8683284457478005,0.8683284457478005
0.10909090909090909,0.5161290322580645,189.0,0.5161290322580645,0.8909090909090909,0.10909090909090909,0.4070381231671554,median_aligned_length,0.8683284457478005,0.8683284457478005
0.12727272727272726,0.5161290322580645,188.0,0.5161290322580645,0.8727272727272728,0.12727272727272726,0.3888563049853373,median_aligned_length,0.8683284457478005,0.8683284457478005
0.12727272727272726,0.5483870967741935,184.5,0.5483870967741935,0.8727272727272728,0.12727272727272726,0.4211143695014663,median_aligned_length,0.8683284457478005,0.8683284457478005
0.13636363636363635,0.5483870967741935,184.0,0.5483870967741935,0.8636363636363636,0.13636363636363635,0.41202346041055726,median_aligned_length,0.8683284457478005,0.8683284457478005
0.13636363636363635,0.5806451612903226,182.0,0.5806451612903226,0.8636363636363636,0.13636363636363635,0.44428152492668627,median_aligned_length,0.8683284457478005,0.8683284457478005
0.13636363636363635,0.6290322580645161,181.0,0.6290322580645161,0.8636363636363636,0.13636363636363635,0.49266862170087977,median_aligned_length,0.8683284457478005,0.8683284457478005
0.13636363636363635,0.6612903225806451,179.0,0.6612903225806451,0.8636363636363636,0.13636363636363635,0.5249266862170088,median_aligned_length,0.8683284457478005,0.8683284457478005
0.15454545454545454,0.6935483870967742,176.0,0.6935483870967742,0.8454545454545455,0.15454545454545454,0.5390029325513197,median_aligned_length,0.8683284457478005,0.8683284457478005
0.15454545454545454,0.7580645161290323,172.0,0.7580645161290323,0.8454545454545455,0.15454545454545454,0.6035190615835777,median_aligned_length,0.8683284457478005,0.8683284457478005
0.15454545454545454,0.7903225806451613,170.0,0.7903225806451613,0.8454545454545455,0.15454545454545454,0.6357771260997067,median_aligned_length,0.8683284457478005,0.8683284457478005
0.15454545454545454,0.8064516129032258,169.0,0.8064516129032258,0.8454545454545455,0.15454545454545454,0.6519061583577712,median_aligned_length,0.8683284457478005,0.8683284457478005
0.16363636363636364,0.8225806451612904,168.0,0.8225806451612904,0.8363636363636364,0.16363636363636364,0.6589442815249269,median_aligned_length,0.8683284457478005,0.8683284457478005
0.17272727272727273,0.8225806451612904,167.0,0.8225806451612904,0.8272727272727273,0.17272727272727273,0.6498533724340176,median_aligned_length,0.8683284457478005,0.8683284457478005
0.17272727272727273,0.8548387096774194,166.0,0.8548387096774194,0.8272727272727273,0.17272727272727273,0.6821114369501466,median_aligned_length,0.8683284457478005,0.8683284457478005
0.18181818181818182,0.8548387096774194,158.0,0.8548387096774194,0.8181818181818181,0.18181818181818182,0.6730205278592374,median_aligned_length,0.8683284457478005,0.8683284457478005
0.18181818181818182,0.8709677419354839,157.0,0.8709677419354839,0.8181818181818181,0.18181818181818182,0.6891495601173019,median_aligned_length,0.8683284457478005,0.8683284457478005
0.19090909090909092,0.8709677419354839,155.0,0.8709677419354839,0.8090909090909091,0.19090909090909092,0.6800586510263931,median_aligned_length,0.8683284457478005,0.8683284457478005
0.20909090909090908,0.8870967741935484,154.0,0.8870967741935484,0.7909090909090909,0.20909090909090908,0.6780058651026393,median_aligned_length,0.8683284457478005,0.8683284457478005
0.20909090909090908,0.9032258064516129,149.5,0.9032258064516129,0.7909090909090909,0.20909090909090908,0.6941348973607038,median_aligned_length,0.8683284457478005,0.8683284457478005
0.22727272727272727,0.9354838709677419,144.0,0.9354838709677419,0.7727272727272727,0.22727272727272727,0.7082111436950145,median_aligned_length,0.8683284457478005,0.8683284457478005
0.22727272727272727,0.9516129032258065,139.0,0.9516129032258065,0.7727272727272727,0.22727272727272727,0.7243401759530792,median_aligned_length,0.8683284457478005,0.8683284457478005
0.2909090909090909,0.9516129032258065,102.0,0.9516129032258065,0.7090909090909091,0.2909090909090909,0.6607038123167155,median_aligned_length,0.8683284457478005,0.8683284457478005
0.2909090909090909,0.967741935483871,89.0,0.967741935483871,0.7090909090909091,0.2909090909090909,0.67683284457478,median_aligned_length,0.8683284457478005,0.8683284457478005
0.3,0.967741935483871,87.0,0.967741935483871,0.7,0.3,0.667741935483871,median_aligned_length,0.8683284457478005,0.8683284457478005
0.3,0.9838709677419355,71.0,0.9838709677419355,0.7,0.3,0.6838709677419355,median_aligned_length,0.8683284457478005,0.8683284457478005
1.0,1.0,0.0,1.0,0.0,1.0,0.0,median_aligned_length,0.8683284457478005,0.8683284457478005
