fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,10.816748141699591,0.0,1.0,0.0,0.0,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.0,0.02040816326530612,9.816748141699591,0.02040816326530612,1.0,0.0,0.020408163265306145,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.0,0.2653061224489796,2.9533834586466163,0.2653061224489796,1.0,0.0,0.26530612244897966,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.0,0.3469387755102041,2.5789107763615298,0.3469387755102041,1.0,0.0,0.346938775510204,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.0,0.3877551020408163,2.10174081237911,0.3877551020408163,1.0,0.0,0.3877551020408163,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.0,0.42857142857142855,2.056624722427831,0.42857142857142855,1.0,0.0,0.4285714285714286,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.0,0.5102040816326531,1.816453313253012,0.5102040816326531,1.0,0.0,0.510204081632653,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.1111111111111111,0.5102040816326531,1.5991058122205664,0.5102040816326531,0.8888888888888888,0.1111111111111111,0.3990929705215418,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.1111111111111111,0.5714285714285714,1.4119970738844183,0.5714285714285714,0.8888888888888888,0.1111111111111111,0.46031746031746024,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.1111111111111111,0.6122448979591837,1.339174881343556,0.6122448979591837,0.8888888888888888,0.1111111111111111,0.5011337868480725,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
0.1111111111111111,0.7959183673469388,1.013539651837524,0.7959183673469388,0.8888888888888888,0.1111111111111111,0.6848072562358276,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
1.0,0.9795918367346939,1.0,0.9795918367346939,0.0,1.0,-0.020408163265306145,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
1.0,1.0,0.0,1.0,0.0,1.0,0.0,meanDepth_trunc10,0.8458049886621315,0.8458049886621315
