fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,101.0,0.0,1.0,0.0,0.0,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.01680672268907563,0.029239766081871343,100.0,0.029239766081871343,0.9831932773109243,0.01680672268907563,0.012433043392795717,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.01680672268907563,0.07602339181286549,95.03352371492426,0.07602339181286549,0.9831932773109243,0.01680672268907563,0.05921666912378987,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.0196078431372549,0.07602339181286549,95.0,0.07602339181286549,0.9803921568627451,0.0196078431372549,0.056415548675610605,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.0196078431372549,0.15789473684210525,82.36598890942699,0.15789473684210525,0.9803921568627451,0.0196078431372549,0.13828689370485026,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.022408963585434174,0.16374269005847952,78.57142857142857,0.16374269005847952,0.9775910364145658,0.022408963585434174,0.1413337264730452,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.025210084033613446,0.16374269005847952,76.0,0.16374269005847952,0.9747899159663865,0.025210084033613446,0.13853260602486595,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.025210084033613446,0.1871345029239766,68.96551724137932,0.1871345029239766,0.9747899159663865,0.025210084033613446,0.16192441889036324,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.025210084033613446,0.19883040935672514,68.14345991561181,0.19883040935672514,0.9747899159663865,0.025210084033613446,0.17362032532311167,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.025210084033613446,0.22807017543859648,62.70718232044199,0.22807017543859648,0.9747899159663865,0.025210084033613446,0.20286009140498296,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.025210084033613446,0.23976608187134502,62.5,0.23976608187134502,0.9747899159663865,0.025210084033613446,0.2145559978377316,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.028011204481792718,0.23976608187134502,60.0,0.23976608187134502,0.9719887955182073,0.028011204481792718,0.21175487738955234,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.03081232492997199,0.25146198830409355,50.0,0.25146198830409355,0.969187675070028,0.03081232492997199,0.2206496633741215,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
