fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,46.07034808425912,0.0,1.0,0.0,0.0,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0,0.005847953216374269,45.07034808425912,0.005847953216374269,1.0,0.0,0.005847953216374213,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0,0.19298245614035087,2.063879307927428,0.19298245614035087,1.0,0.0,0.1929824561403508,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0,0.2046783625730994,1.9881001231021749,0.2046783625730994,1.0,0.0,0.20467836257309946,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0,0.3391812865497076,0.5738961169718869,0.3391812865497076,1.0,0.0,0.3391812865497075,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0028011204481792717,0.34502923976608185,0.5662700041034059,0.34502923976608185,0.9971988795518207,0.0028011204481792717,0.34222811931790265,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0028011204481792717,0.39766081871345027,0.2772201510371857,0.39766081871345027,0.9971988795518207,0.0028011204481792717,0.394859698265271,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0028011204481792717,0.4093567251461988,0.2738743438427178,0.4093567251461988,0.9971988795518207,0.0028011204481792717,0.40655560469801966,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0028011204481792717,0.4444444444444444,0.2327472589102941,0.4444444444444444,0.9971988795518207,0.0028011204481792717,0.44164332399626516,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0056022408963585435,0.4444444444444444,0.223264752430477,0.4444444444444444,0.9943977591036415,0.0056022408963585435,0.4388422035480859,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0056022408963585435,0.5029239766081871,0.1339124459284449,0.5029239766081871,0.9943977591036415,0.0056022408963585435,0.4973217357118287,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0056022408963585435,0.5146198830409356,0.1292572835453426,0.5146198830409356,0.9943977591036415,0.0056022408963585435,0.5090176421445771,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0056022408963585435,0.5497076023391813,0.0816655293156876,0.5497076023391813,0.9943977591036415,0.0056022408963585435,0.5441053614428228,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.008403361344537815,0.5497076023391813,0.0779647107098892,0.5497076023391813,0.9915966386554622,0.008403361344537815,0.5413042409946436,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.011204481792717087,0.5555555555555556,0.0749894036712203,0.5555555555555556,0.988795518207283,0.011204481792717087,0.5443510737628385,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.011204481792717087,0.5672514619883041,0.0592914116949512,0.5672514619883041,0.988795518207283,0.011204481792717087,0.5560469801955872,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.011204481792717087,0.5789473684210527,0.0561383811094347,0.5789473684210527,0.988795518207283,0.011204481792717087,0.5677428866283356,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.011204481792717087,0.6374269005847953,0.0317161056146316,0.6374269005847953,0.988795518207283,0.011204481792717087,0.6262224187920782,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.014005602240896359,0.6432748538011696,0.0310874971738638,0.6432748538011696,0.9859943977591037,0.014005602240896359,0.6292692515602734,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.014005602240896359,0.6549707602339181,0.0281135788585886,0.6549707602339181,0.9859943977591037,0.014005602240896359,0.6409651579930218,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.01680672268907563,0.6549707602339181,0.0266657310269815,0.6549707602339181,0.9831932773109243,0.01680672268907563,0.6381640375448425,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.01680672268907563,0.672514619883041,0.0238796465812306,0.672514619883041,0.9831932773109243,0.01680672268907563,0.6557078971939654,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0196078431372549,0.6783625730994152,0.0238588119715097,0.6783625730994152,0.9803921568627451,0.0196078431372549,0.6587547299621601,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0196078431372549,0.7134502923976608,0.0191186311060128,0.7134502923976608,0.9803921568627451,0.0196078431372549,0.6938424492604058,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0196078431372549,0.7251461988304093,0.0187423859057258,0.7251461988304093,0.9803921568627451,0.0196078431372549,0.7055383556931543,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0196078431372549,0.7309941520467836,0.0185730584520682,0.7309941520467836,0.9803921568627451,0.0196078431372549,0.7113863089095287,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.022408963585434174,0.7309941520467836,0.0184653262207632,0.7309941520467836,0.9775910364145658,0.022408963585434174,0.7085851884613494,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.022408963585434174,0.7368421052631579,0.0163020442763522,0.7368421052631579,0.9775910364145658,0.022408963585434174,0.7144331416777236,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.025210084033613446,0.7426900584795322,0.0158580528073158,0.7426900584795322,0.9747899159663865,0.025210084033613446,0.7174799744459186,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.025210084033613446,0.7543859649122807,0.0154089140567818,0.7543859649122807,0.9747899159663865,0.025210084033613446,0.7291758808786672,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.028011204481792718,0.7543859649122807,0.0123102174805088,0.7543859649122807,0.9719887955182073,0.028011204481792718,0.726374760430488,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.028011204481792718,0.7660818713450293,0.0115566855425863,0.7660818713450293,0.9719887955182073,0.028011204481792718,0.7380706668632366,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.028011204481792718,0.783625730994152,0.0095593155530064,0.783625730994152,0.9719887955182073,0.028011204481792718,0.7556145265123593,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.03361344537815126,0.8011695906432749,0.0093711929528629,0.8011695906432749,0.9663865546218487,0.03361344537815126,0.7675561452651236,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.03361344537815126,0.8070175438596491,0.0088100293373976,0.8070175438596491,0.9663865546218487,0.03361344537815126,0.7734040984814978,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0392156862745098,0.8128654970760234,0.0082068116536725,0.8128654970760234,0.9607843137254902,0.0392156862745098,0.7736498108015137,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0392156862745098,0.8187134502923976,0.0079598821937435,0.8187134502923976,0.9607843137254902,0.0392156862745098,0.7794977640178877,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.04201680672268908,0.8187134502923976,0.0077190274025472,0.8187134502923976,0.957983193277311,0.04201680672268908,0.7766966435697085,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.04201680672268908,0.8245614035087719,0.0077044570283909,0.8245614035087719,0.957983193277311,0.04201680672268908,0.7825445967860829,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.04201680672268908,0.8362573099415205,0.0061551087402544,0.8362573099415205,0.957983193277311,0.04201680672268908,0.7942405032188313,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.04201680672268908,0.8421052631578947,0.0056522722134297,0.8421052631578947,0.957983193277311,0.04201680672268908,0.8000884564352058,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.047619047619047616,0.8421052631578947,0.0047796577765032,0.8421052631578947,0.9523809523809523,0.047619047619047616,0.794486215538847,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.047619047619047616,0.8771929824561403,0.0041034058268362,0.8771929824561403,0.9523809523809523,0.047619047619047616,0.8295739348370925,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.05042016806722689,0.8947368421052632,0.0038522285141954,0.8947368421052632,0.9495798319327731,0.05042016806722689,0.8443166740380361,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.056022408963585436,0.9122807017543859,0.0032604088552704,0.9122807017543859,0.9439775910364145,0.056022408963585436,0.8562582927908005,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.07563025210084033,0.9122807017543859,0.0028261361067148,0.9122807017543859,0.9243697478991597,0.07563025210084033,0.8366504496535456,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.0784313725490196,0.9122807017543859,0.0028041838422927,0.9122807017543859,0.9215686274509804,0.0784313725490196,0.8338493292053664,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.09243697478991597,0.9239766081871345,0.0026532940645811,0.9239766081871345,0.907563025210084,0.09243697478991597,0.8315396333972185,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.09243697478991597,0.935672514619883,0.0026430088012193,0.935672514619883,0.907563025210084,0.09243697478991597,0.8432355398299669,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.09243697478991597,0.9415204678362573,0.0022374117620736,0.9415204678362573,0.907563025210084,0.09243697478991597,0.8490834930463413,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.09803921568627451,0.9415204678362573,0.0021051892916038,0.9415204678362573,0.9019607843137255,0.09803921568627451,0.8434812521499828,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
0.11204481792717087,0.9473684210526315,0.0020517029134181,0.9473684210526315,0.8879551820728291,0.11204481792717087,0.8353236031254605,Sample_reads_percent_of_refs,0.9769521843825248,0.9769521843825248
