fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,100.9933117078554,0.0,1.0,0.0,0.0,Cov1_perc,0.964297999901715,0.964297999901715
0.0,0.005847953216374269,99.9933117078554,0.005847953216374269,1.0,0.0,0.005847953216374213,Cov1_perc,0.964297999901715,0.964297999901715
0.0,0.03508771929824561,99.74250075243286,0.03508771929824561,1.0,0.0,0.03508771929824572,Cov1_perc,0.964297999901715,0.964297999901715
0.0,0.04678362573099415,99.58532588703474,0.04678362573099415,1.0,0.0,0.04678362573099415,Cov1_perc,0.964297999901715,0.964297999901715
0.0,0.15204678362573099,94.05243445692884,0.15204678362573099,1.0,0.0,0.15204678362573087,Cov1_perc,0.964297999901715,0.964297999901715
0.0,0.16374269005847952,93.4640522875817,0.16374269005847952,1.0,0.0,0.16374269005847952,Cov1_perc,0.964297999901715,0.964297999901715
0.0,0.3216374269005848,71.05183158534732,0.3216374269005848,1.0,0.0,0.32163742690058483,Cov1_perc,0.964297999901715,0.964297999901715
0.0028011204481792717,0.32748538011695905,69.79784161726707,0.32748538011695905,0.9971988795518207,0.0028011204481792717,0.3246842596687798,Cov1_perc,0.964297999901715,0.964297999901715
0.0028011204481792717,0.3391812865497076,68.33093669531485,0.3391812865497076,0.9971988795518207,0.0028011204481792717,0.3363801661015282,Cov1_perc,0.964297999901715,0.964297999901715
0.0028011204481792717,0.3508771929824561,64.05988752089982,0.3508771929824561,0.9971988795518207,0.0028011204481792717,0.34807607253427686,Cov1_perc,0.964297999901715,0.964297999901715
0.0028011204481792717,0.4269005847953216,47.66502463054187,0.4269005847953216,0.9971988795518207,0.0028011204481792717,0.4240994643471423,Cov1_perc,0.964297999901715,0.964297999901715
0.0028011204481792717,0.43859649122807015,42.67365861073111,0.43859649122807015,0.9971988795518207,0.0028011204481792717,0.43579537077989094,Cov1_perc,0.964297999901715,0.964297999901715
0.0028011204481792717,0.45614035087719296,40.66816038524563,0.45614035087719296,0.9971988795518207,0.0028011204481792717,0.4533392304290138,Cov1_perc,0.964297999901715,0.964297999901715
0.0028011204481792717,0.4678362573099415,38.3796929624563,0.4678362573099415,0.9971988795518207,0.0028011204481792717,0.46503513686176223,Cov1_perc,0.964297999901715,0.964297999901715
0.0028011204481792717,0.47368421052631576,37.14944042132982,0.47368421052631576,0.9971988795518207,0.0028011204481792717,0.47088309007813645,Cov1_perc,0.964297999901715,0.964297999901715
0.0056022408963585435,0.47368421052631576,36.846441947565545,0.47368421052631576,0.9943977591036415,0.0056022408963585435,0.4680819696299572,Cov1_perc,0.964297999901715,0.964297999901715
0.0056022408963585435,0.52046783625731,25.280788177339904,0.52046783625731,0.9943977591036415,0.0056022408963585435,0.5148655953609516,Cov1_perc,0.964297999901715,0.964297999901715
0.008403361344537815,0.5263157894736842,24.33500531995744,0.5263157894736842,0.9915966386554622,0.008403361344537815,0.5179124281291463,Cov1_perc,0.964297999901715,0.964297999901715
0.008403361344537815,0.5380116959064327,23.15174391173375,0.5380116959064327,0.9915966386554622,0.008403361344537815,0.5296083345618949,Cov1_perc,0.964297999901715,0.964297999901715
0.011204481792717087,0.543859649122807,22.22222222222222,0.543859649122807,0.988795518207283,0.011204481792717087,0.5326551673300899,Cov1_perc,0.964297999901715,0.964297999901715
0.011204481792717087,0.5555555555555556,21.40823970037453,0.5555555555555556,0.988795518207283,0.011204481792717087,0.5443510737628385,Cov1_perc,0.964297999901715,0.964297999901715
0.014005602240896359,0.5614035087719298,21.25192632274161,0.5614035087719298,0.9859943977591037,0.014005602240896359,0.5473979065310335,Cov1_perc,0.964297999901715,0.964297999901715
0.014005602240896359,0.6257309941520468,15.85253456221198,0.6257309941520468,0.9859943977591037,0.014005602240896359,0.6117253919111505,Cov1_perc,0.964297999901715,0.964297999901715
0.01680672268907563,0.631578947368421,15.35187718498252,0.631578947368421,0.9831932773109243,0.01680672268907563,0.6147722246793452,Cov1_perc,0.964297999901715,0.964297999901715
