fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,10.988696786275623,0.0,1.0,0.0,0.0,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.0,0.005847953216374269,9.988696786275623,0.005847953216374269,1.0,0.0,0.005847953216374213,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.0,0.14619883040935672,6.626217228464419,0.14619883040935672,1.0,0.0,0.14619883040935666,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.0,0.15789473684210525,6.591123271013832,0.15789473684210525,1.0,0.0,0.1578947368421053,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.0,0.3216374269005848,2.65640674874601,0.3216374269005848,1.0,0.0,0.32163742690058483,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.011627906976744186,0.32748538011695905,2.4305365557075542,0.32748538011695905,0.9883720930232558,0.011627906976744186,0.31585747314021484,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.011627906976744186,0.391812865497076,1.4872942725477287,0.391812865497076,0.9883720930232558,0.011627906976744186,0.38018495852033185,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.011627906976744186,0.40350877192982454,1.2878856969144248,0.40350877192982454,0.9883720930232558,0.011627906976744186,0.3918808649530803,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.011627906976744186,0.4093567251461988,1.198749177090191,0.4093567251461988,0.9883720930232558,0.011627906976744186,0.3977288181694547,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.011627906976744186,0.42105263157894735,1.1526827785377718,0.42105263157894735,0.9883720930232558,0.011627906976744186,0.40942472460220314,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.011627906976744186,0.43859649122807015,1.130689228505501,0.43859649122807015,0.9883720930232558,0.011627906976744186,0.426968584251326,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.023255813953488372,0.43859649122807015,1.0967041198501872,0.43859649122807015,0.9767441860465116,0.023255813953488372,0.4153406772745818,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.023255813953488372,0.4502923976608187,1.084991789819376,0.4502923976608187,0.9767441860465116,0.023255813953488372,0.4270365837073302,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.023255813953488372,0.4619883040935672,0.9141966864265086,0.4619883040935672,0.9767441860465116,0.023255813953488372,0.43873249014007887,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.023255813953488372,0.5029239766081871,0.5578981937602627,0.5029239766081871,0.9767441860465116,0.023255813953488372,0.4796681626546988,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.03488372093023256,0.5087719298245614,0.4721082231342149,0.5087719298245614,0.9651162790697675,0.03488372093023256,0.47388820889432903,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.03488372093023256,0.5672514619883041,0.3026295789633683,0.5672514619883041,0.9651162790697675,0.03488372093023256,0.5323677410580716,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.05813953488372093,0.5789473684210527,0.288797689618483,0.5789473684210527,0.9418604651162791,0.05813953488372093,0.5208078335373316,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.05813953488372093,0.6491228070175439,0.1847035794183445,0.6491228070175439,0.9418604651162791,0.05813953488372093,0.5909832721338231,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.06976744186046512,0.6549707602339181,0.1785985712114303,0.6549707602339181,0.9302325581395349,0.06976744186046512,0.5852033183734529,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.06976744186046512,0.7192982456140351,0.0957592339261285,0.7192982456140351,0.9302325581395349,0.06976744186046512,0.6495308037535699,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.08139534883720931,0.7192982456140351,0.0917930896210652,0.7192982456140351,0.9186046511627907,0.08139534883720931,0.6379028967768257,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.08139534883720931,0.783625730994152,0.0606628097515299,0.783625730994152,0.9186046511627907,0.08139534883720931,0.7022303821569427,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.09302325581395349,0.783625730994152,0.0541621938128232,0.783625730994152,0.9069767441860466,0.09302325581395349,0.6906024751801985,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.09302325581395349,0.8070175438596491,0.0499007839692918,0.8070175438596491,0.9069767441860466,0.09302325581395349,0.7139942880456958,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.10465116279069768,0.8070175438596491,0.0479262672811059,0.8070175438596491,0.8953488372093024,0.10465116279069768,0.7023663810689516,AuG_trunc10,0.8885148918808647,0.8885148918808647
