fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,1113.0,0.0,1.0,0.0,0.0,mean_read_length,0.8551689681720641,0.8551689681720641
0.0028011204481792717,0.0,1112.0,0.0,0.9971988795518207,0.0028011204481792717,-0.0028011204481792618,mean_read_length,0.8551689681720641,0.8551689681720641
0.025210084033613446,0.0,719.0,0.0,0.9747899159663865,0.025210084033613446,-0.025210084033613467,mean_read_length,0.8551689681720641,0.8551689681720641
0.025210084033613446,0.011695906432748537,700.0,0.011695906432748537,0.9747899159663865,0.025210084033613446,-0.01351417760086493,mean_read_length,0.8551689681720641,0.8551689681720641
0.028011204481792718,0.011695906432748537,675.0,0.011695906432748537,0.9719887955182073,0.028011204481792718,-0.01631529804904419,mean_read_length,0.8551689681720641,0.8551689681720641
0.028011204481792718,0.023391812865497075,671.0,0.023391812865497075,0.9719887955182073,0.028011204481792718,-0.004619391616295654,mean_read_length,0.8551689681720641,0.8551689681720641
0.036414565826330535,0.023391812865497075,645.0,0.023391812865497075,0.9635854341736695,0.036414565826330535,-0.01302275296083344,mean_read_length,0.8551689681720641,0.8551689681720641
0.036414565826330535,0.029239766081871343,627.0,0.029239766081871343,0.9635854341736695,0.036414565826330535,-0.007174799744459115,mean_read_length,0.8551689681720641,0.8551689681720641
0.0392156862745098,0.029239766081871343,623.0,0.029239766081871343,0.9607843137254902,0.0392156862745098,-0.009975920192638377,mean_read_length,0.8551689681720641,0.8551689681720641
0.0392156862745098,0.03508771929824561,599.0,0.03508771929824561,0.9607843137254902,0.0392156862745098,-0.0041279669762641635,mean_read_length,0.8551689681720641,0.8551689681720641
0.04201680672268908,0.03508771929824561,584.0,0.03508771929824561,0.957983193277311,0.04201680672268908,-0.006929087424443425,mean_read_length,0.8551689681720641,0.8551689681720641
0.04201680672268908,0.05847953216374269,565.75,0.05847953216374269,0.957983193277311,0.04201680672268908,0.01646272544105365,mean_read_length,0.8551689681720641,0.8551689681720641
0.04481792717086835,0.05847953216374269,563.0,0.05847953216374269,0.9551820728291317,0.04481792717086835,0.013661604992874388,mean_read_length,0.8551689681720641,0.8551689681720641
0.05042016806722689,0.05847953216374269,560.0,0.05847953216374269,0.9495798319327731,0.05042016806722689,0.008059364096515864,mean_read_length,0.8551689681720641,0.8551689681720641
0.05322128851540616,0.05847953216374269,528.5,0.05847953216374269,0.9467787114845938,0.05322128851540616,0.005258243648336602,mean_read_length,0.8551689681720641,0.8551689681720641
0.05322128851540616,0.06432748538011696,520.3015873015873,0.06432748538011696,0.9467787114845938,0.05322128851540616,0.011106196864710816,mean_read_length,0.8551689681720641,0.8551689681720641
0.06722689075630252,0.06432748538011696,499.5,0.06432748538011696,0.9327731092436975,0.06722689075630252,-0.002899405376185493,mean_read_length,0.8551689681720641,0.8551689681720641
0.06722689075630252,0.07017543859649122,486.3333333333333,0.07017543859649122,0.9327731092436975,0.06722689075630252,0.00294854784018872,mean_read_length,0.8551689681720641,0.8551689681720641
0.07282913165266107,0.07017543859649122,481.0,0.07017543859649122,0.927170868347339,0.07282913165266107,-0.0026536930561698036,mean_read_length,0.8551689681720641,0.8551689681720641
0.07563025210084033,0.07017543859649122,476.0,0.07017543859649122,0.9243697478991597,0.07563025210084033,-0.005454813504349065,mean_read_length,0.8551689681720641,0.8551689681720641
0.07563025210084033,0.07602339181286549,473.0,0.07602339181286549,0.9243697478991597,0.07563025210084033,0.00039313971202514786,mean_read_length,0.8551689681720641,0.8551689681720641
0.0784313725490196,0.08187134502923976,470.0,0.08187134502923976,0.9215686274509804,0.0784313725490196,0.0034399724802200993,mean_read_length,0.8551689681720641,0.8551689681720641
0.0784313725490196,0.08771929824561403,461.73333333333335,0.08771929824561403,0.9215686274509804,0.0784313725490196,0.009287925696594534,mean_read_length,0.8551689681720641,0.8551689681720641
