fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,2.757142793354883,0.0,1.0,0.0,0.0,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.0,0.005847953216374269,1.7571427933548829,0.005847953216374269,1.0,0.0,0.005847953216374213,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.0,0.19883040935672514,0.0276439894265178,0.19883040935672514,1.0,0.0,0.19883040935672502,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.0,0.21052631578947367,0.0274833426551688,0.21052631578947367,1.0,0.0,0.21052631578947367,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.0,0.34502923976608185,0.008005218721311,0.34502923976608185,1.0,0.0,0.3450292397660819,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.011627906976744186,0.3508771929824561,0.0078280728305744,0.3508771929824561,0.9883720930232558,0.011627906976744186,0.3392492860057119,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.011627906976744186,0.45614035087719296,0.0020722729314032,0.45614035087719296,0.9883720930232558,0.011627906976744186,0.44451244390044886,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.023255813953488372,0.45614035087719296,0.0020644468027337,0.45614035087719296,0.9767441860465116,0.023255813953488372,0.43288453692370465,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.023255813953488372,0.4678362573099415,0.0020166774422864,0.4678362573099415,0.9767441860465116,0.023255813953488372,0.4445804433564531,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.023255813953488372,0.47368421052631576,0.0018265717749393,0.47368421052631576,0.9767441860465116,0.023255813953488372,0.4504283965728273,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.023255813953488372,0.49707602339181284,0.001707003879593,0.49707602339181284,0.9767441860465116,0.023255813953488372,0.47382020943832437,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.023255813953488372,0.543859649122807,0.0012365053473704,0.543859649122807,0.9767441860465116,0.023255813953488372,0.5206038351693185,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.03488372093023256,0.543859649122807,0.0010777781433399,0.543859649122807,0.9651162790697675,0.03488372093023256,0.5089759281925745,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.03488372093023256,0.5847953216374269,0.0008179161464698,0.5847953216374269,0.9651162790697675,0.03488372093023256,0.5499116007071945,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.046511627906976744,0.5847953216374269,0.0008108268428067,0.5847953216374269,0.9534883720930233,0.046511627906976744,0.5382836937304503,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.046511627906976744,0.5964912280701754,0.000733505523755,0.5964912280701754,0.9534883720930233,0.046511627906976744,0.5499796001631987,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.05813953488372093,0.6023391812865497,0.000725476648827,0.6023391812865497,0.9418604651162791,0.05813953488372093,0.5441996464028289,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.05813953488372093,0.6140350877192983,0.0006245206094639,0.6140350877192983,0.9418604651162791,0.05813953488372093,0.5558955528355773,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.06976744186046512,0.6198830409356725,0.0006182526736852,0.6198830409356725,0.9302325581395349,0.06976744186046512,0.5501155990752074,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
