fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,782.0,0.0,1.0,0.0,0.0,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0028011204481792717,0.0,781.0,0.0,0.9971988795518207,0.0028011204481792717,-0.0028011204481792618,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0028011204481792717,0.011695906432748537,565.0,0.011695906432748537,0.9971988795518207,0.0028011204481792717,0.008894785984569165,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.008403361344537815,0.011695906432748537,537.0,0.011695906432748537,0.9915966386554622,0.008403361344537815,0.003292545088210641,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.008403361344537815,0.023391812865497075,530.0,0.023391812865497075,0.9915966386554622,0.008403361344537815,0.01498845152095929,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.011204481792717087,0.023391812865497075,512.0,0.023391812865497075,0.988795518207283,0.011204481792717087,0.012187331072780028,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.011204481792717087,0.04093567251461988,466.0,0.04093567251461988,0.988795518207283,0.011204481792717087,0.02973119072190289,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.025210084033613446,0.04093567251461988,420.0,0.04093567251461988,0.9747899159663865,0.025210084033613446,0.01572558848100636,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.025210084033613446,0.04678362573099415,410.25,0.04678362573099415,0.9747899159663865,0.025210084033613446,0.021573541697380794,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.03081232492997199,0.04678362573099415,364.0,0.04678362573099415,0.969187675070028,0.03081232492997199,0.01597130080102227,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.03081232492997199,0.05847953216374269,354.6,0.05847953216374269,0.969187675070028,0.03081232492997199,0.027667207233770696,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.03361344537815126,0.05847953216374269,328.0,0.05847953216374269,0.9663865546218487,0.03361344537815126,0.024866086785591435,mean_aligned_length,0.8958589283666683,0.8958589283666683
