fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9999950762005452,0.0,1.0,0.0,0.0,mean_aligned_length
0.00024295432458697764,0.0,0.9999950762005452,0.0,0.999757045675413,0.00024295432458697764,-0.00024295432458698585,mean_aligned_length
0.00024295432458697764,0.007692307692307693,0.9996145736369387,0.007692307692307693,0.999757045675413,0.00024295432458697764,0.007449353367720679,mean_aligned_length
0.0007288629737609329,0.007692307692307693,0.9993218782903819,0.007692307692307693,0.999271137026239,0.0007288629737609329,0.0069634447185467074,mean_aligned_length
0.0007288629737609329,0.015384615384615385,0.9992190264932531,0.015384615384615385,0.999271137026239,0.0007288629737609329,0.014655752410854372,mean_aligned_length
0.0009718172983479105,0.015384615384615385,0.9988771935492655,0.015384615384615385,0.9990281827016521,0.0009718172983479105,0.014412798086267387,mean_aligned_length
0.0009718172983479105,0.026923076923076925,0.9971629333516719,0.026923076923076925,0.9990281827016521,0.0009718172983479105,0.025951259624728884,mean_aligned_length
0.002186588921282799,0.026923076923076925,0.9928501369698323,0.026923076923076925,0.9978134110787172,0.002186588921282799,0.024736488001794177,mean_aligned_length
0.002186588921282799,0.03076923076923077,0.9913082533638646,0.03076923076923077,0.9978134110787172,0.002186588921282799,0.02858264184794801,mean_aligned_length
0.002672497570456754,0.03076923076923077,0.9781817257227882,0.03076923076923077,0.9973275024295433,0.002672497570456754,0.028096733198774038,mean_aligned_length
0.002672497570456754,0.038461538461538464,0.9737420731841762,0.038461538461538464,0.9973275024295433,0.002672497570456754,0.0357890408910817,mean_aligned_length
0.0029154518950437317,0.038461538461538464,0.9558991152786607,0.038461538461538464,0.9970845481049563,0.0029154518950437317,0.03554608656649472,mean_aligned_length
0.0029154518950437317,0.05384615384615385,0.9029831289648613,0.05384615384615385,0.9970845481049563,0.0029154518950437317,0.05093070195111005,mean_aligned_length
0.003401360544217687,0.05384615384615385,0.8935310166516757,0.05384615384615385,0.9965986394557823,0.003401360544217687,0.050444793301936075,mean_aligned_length
0.003401360544217687,0.057692307692307696,0.8824970768326894,0.057692307692307696,0.9965986394557823,0.003401360544217687,0.05429094714808991,mean_aligned_length
0.0036443148688046646,0.057692307692307696,0.8814463113603739,0.057692307692307696,0.9963556851311953,0.0036443148688046646,0.05404799282350292,mean_aligned_length
0.0036443148688046646,0.06538461538461539,0.873192187407115,0.06538461538461539,0.9963556851311953,0.0036443148688046646,0.06174030051581081,mean_aligned_length
0.003887269193391642,0.06538461538461539,0.8598940556606121,0.06538461538461539,0.9961127308066083,0.003887269193391642,0.06149734619122382,mean_aligned_length
0.003887269193391642,0.06923076923076923,0.8463504634421002,0.06923076923076923,0.9961127308066083,0.003887269193391642,0.06534350003737766,mean_aligned_length
0.004373177842565598,0.06923076923076923,0.8351564803022479,0.06923076923076923,0.9956268221574344,0.004373177842565598,0.06485759138820368,mean_aligned_length
0.004373177842565598,0.08846153846153847,0.8238297457327354,0.08846153846153847,0.9956268221574344,0.004373177842565598,0.08408836061897285,mean_aligned_length
0.004616132167152575,0.08846153846153847,0.8197035500483478,0.08846153846153847,0.9953838678328474,0.004616132167152575,0.08384540629438586,mean_aligned_length
0.004616132167152575,0.09230769230769231,0.8177970874968404,0.09230769230769231,0.9953838678328474,0.004616132167152575,0.08769156014053969,mean_aligned_length
0.004859086491739553,0.09230769230769231,0.8158086766045181,0.09230769230769231,0.9951409135082604,0.004859086491739553,0.0874486058159527,mean_aligned_length
0.004859086491739553,0.1,0.8106211066118297,0.1,0.9951409135082604,0.004859086491739553,0.09514091350826037,mean_aligned_length
0.005344995140913508,0.1,0.8085984231720391,0.1,0.9946550048590865,0.005344995140913508,0.09465500485908662,mean_aligned_length
0.005344995140913508,0.1076923076923077,0.7958344898978718,0.1076923076923077,0.9946550048590865,0.005344995140913508,0.10234731255139429,mean_aligned_length
0.005587949465500486,0.1076923076923077,0.7908230367187634,0.1076923076923077,0.9944120505344995,0.005587949465500486,0.1021043582268073,mean_aligned_length
0.005587949465500486,0.13076923076923078,0.7486491265958548,0.13076923076923078,0.9944120505344995,0.005587949465500486,0.1251812813037303,mean_aligned_length
0.005587949465500486,0.13846153846153847,0.7474541838754133,0.13846153846153847,0.9944120505344995,0.005587949465500486,0.13287358899603796,mean_aligned_length
0.0058309037900874635,0.13846153846153847,0.746028390341745,0.13846153846153847,0.9941690962099126,0.0058309037900874635,0.13263063467145098,mean_aligned_length
0.0058309037900874635,0.15,0.7390778790239418,0.15,0.9941690962099126,0.0058309037900874635,0.14416909620991247,mean_aligned_length
0.0060738581146744415,0.15,0.7383025775864307,0.15,0.9939261418853256,0.0060738581146744415,0.1439261418853255,mean_aligned_length
0.0060738581146744415,0.15384615384615385,0.7353380834804669,0.15384615384615385,0.9939261418853256,0.0060738581146744415,0.14777229573147954,mean_aligned_length
0.006316812439261419,0.15384615384615385,0.7343832559776247,0.15384615384615385,0.9936831875607386,0.006316812439261419,0.14752934140689256,mean_aligned_length
0.006316812439261419,0.19230769230769232,0.70088443586145,0.19230769230769232,0.9936831875607386,0.006316812439261419,0.18599087986843088,mean_aligned_length
0.006802721088435374,0.19230769230769232,0.6974707944411628,0.19230769230769232,0.9931972789115646,0.006802721088435374,0.1855049712192569,mean_aligned_length
0.006802721088435374,0.2,0.6913797603106502,0.2,0.9931972789115646,0.006802721088435374,0.19319727891156457,mean_aligned_length
0.006802721088435374,0.2076923076923077,0.6888290919041151,0.2076923076923077,0.9931972789115646,0.006802721088435374,0.20088958660387224,mean_aligned_length
0.007045675413022352,0.21153846153846154,0.6857284118139337,0.21153846153846154,0.9929543245869776,0.007045675413022352,0.20449278612543909,mean_aligned_length
0.007045675413022352,0.2153846153846154,0.6845406576122545,0.2153846153846154,0.9929543245869776,0.007045675413022352,0.20833893997159292,mean_aligned_length
0.007288629737609329,0.21923076923076923,0.6762486335101365,0.21923076923076923,0.9927113702623906,0.007288629737609329,0.21194213949315976,mean_aligned_length
0.007288629737609329,0.22692307692307692,0.6713183135290798,0.22692307692307692,0.9927113702623906,0.007288629737609329,0.21963444718546765,mean_aligned_length
0.007531584062196307,0.23076923076923078,0.6668484798580421,0.23076923076923078,0.9924684159378037,0.007531584062196307,0.2232376467070345,mean_aligned_length
