fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9818897870913041,0.0,1.0,0.0,0.0,Sample_reads_percent_of_run
0.0,0.0038461538461538464,0.9818897870913041,0.0038461538461538464,1.0,0.0,0.0038461538461538325,Sample_reads_percent_of_run
0.0,0.13076923076923078,0.06917562097038804,0.13076923076923078,1.0,0.0,0.13076923076923075,Sample_reads_percent_of_run
0.0,0.13846153846153847,0.06913620218953631,0.13846153846153847,1.0,0.0,0.1384615384615384,Sample_reads_percent_of_run
0.0,0.22692307692307692,0.06450818409987893,0.22692307692307692,1.0,0.0,0.226923076923077,Sample_reads_percent_of_run
0.0002600780234070221,0.23076923076923078,0.0644674476547584,0.23076923076923078,0.999739921976593,0.0002600780234070221,0.23050915274582384,Sample_reads_percent_of_run
0.0002600780234070221,0.3,0.06315681019808565,0.3,0.999739921976593,0.0002600780234070221,0.29973992197659305,Sample_reads_percent_of_run
0.0005201560468140442,0.3,0.06315504516293788,0.3,0.999479843953186,0.0005201560468140442,0.29947984395318605,Sample_reads_percent_of_run
0.0005201560468140442,0.3076923076923077,0.0631442726854153,0.3076923076923077,0.999479843953186,0.0005201560468140442,0.3071721516454937,Sample_reads_percent_of_run
0.0005201560468140442,0.31153846153846154,0.06310141889812892,0.31153846153846154,0.999479843953186,0.0005201560468140442,0.31101830549164755,Sample_reads_percent_of_run
0.0005201560468140442,0.3269230769230769,0.06307447969428709,0.3269230769230769,0.999479843953186,0.0005201560468140442,0.3264029208762629,Sample_reads_percent_of_run
0.0005201560468140442,0.3576923076923077,0.06296857830263738,0.3576923076923077,0.999479843953186,0.0005201560468140442,0.35717215164549376,Sample_reads_percent_of_run
0.0007802340702210664,0.3576923076923077,0.06293288888034193,0.3576923076923077,0.9992197659297789,0.0007802340702210664,0.35691207362208655,Sample_reads_percent_of_run
0.0007802340702210664,0.38461538461538464,0.06287450028008766,0.38461538461538464,0.9992197659297789,0.0007802340702210664,0.3838351505451636,Sample_reads_percent_of_run
0.0010403120936280884,0.38461538461538464,0.06287290808714961,0.38461538461538464,0.9989596879063719,0.0010403120936280884,0.3835750725217566,Sample_reads_percent_of_run
0.0010403120936280884,0.3923076923076923,0.06285554486640695,0.3923076923076923,0.9989596879063719,0.0010403120936280884,0.39126738021406426,Sample_reads_percent_of_run
0.0013003901170351106,0.39615384615384613,0.06285374216432599,0.39615384615384613,0.9986996098829649,0.0013003901170351106,0.3948534560368111,Sample_reads_percent_of_run
0.0013003901170351106,0.40384615384615385,0.06283107888746783,0.40384615384615385,0.9986996098829649,0.0013003901170351106,0.40254576372911877,Sample_reads_percent_of_run
0.0015604681404421327,0.4076923076923077,0.0628296720713376,0.4076923076923077,0.9984395318595579,0.0015604681404421327,0.4061318395518656,Sample_reads_percent_of_run
0.0015604681404421327,0.41923076923076924,0.06281822616437119,0.41923076923076924,0.9984395318595579,0.0015604681404421327,0.4176703010903271,Sample_reads_percent_of_run
0.0018205461638491547,0.4230769230769231,0.0628148453117545,0.4230769230769231,0.9981794538361508,0.0018205461638491547,0.42125637691307394,Sample_reads_percent_of_run
0.0018205461638491547,0.4423076923076923,0.06276732754542157,0.4423076923076923,0.9981794538361508,0.0018205461638491547,0.4404871461438431,Sample_reads_percent_of_run
0.002080624187256177,0.4461538461538462,0.06275546730150845,0.4461538461538462,0.9979193758127438,0.002080624187256177,0.44407322196658994,Sample_reads_percent_of_run
0.002080624187256177,0.4576923076923077,0.06274960879231577,0.4576923076923077,0.9979193758127438,0.002080624187256177,0.45561168350505143,Sample_reads_percent_of_run
0.0023407022106631988,0.4576923076923077,0.06274825048549187,0.4576923076923077,0.9976592977893368,0.0023407022106631988,0.45535160548164444,Sample_reads_percent_of_run
0.0023407022106631988,0.46153846153846156,0.06274612899212381,0.46153846153846156,0.9976592977893368,0.0023407022106631988,0.4591977593277985,Sample_reads_percent_of_run
0.002600780234070221,0.46153846153846156,0.06274364384591284,0.46153846153846156,0.9973992197659298,0.002600780234070221,0.4589376813043913,Sample_reads_percent_of_run
0.002600780234070221,0.47307692307692306,0.06273203632641823,0.47307692307692306,0.9973992197659298,0.002600780234070221,0.4704761428428528,Sample_reads_percent_of_run
0.002860858257477243,0.47307692307692306,0.06272917883563835,0.47307692307692306,0.9971391417425227,0.002860858257477243,0.4702160648194458,Sample_reads_percent_of_run
0.002860858257477243,0.49230769230769234,0.06271794402225585,0.49230769230769234,0.9971391417425227,0.002860858257477243,0.48944683405021516,Sample_reads_percent_of_run
0.0033810143042912874,0.49615384615384617,0.06271646740735934,0.49615384615384617,0.9966189856957087,0.0033810143042912874,0.492772831849555,Sample_reads_percent_of_run
0.0033810143042912874,0.5038461538461538,0.06271413531155465,0.5038461538461538,0.9966189856957087,0.0033810143042912874,0.5004651395418627,Sample_reads_percent_of_run
0.0033810143042912874,0.5076923076923077,0.06271187346703594,0.5076923076923077,0.9966189856957087,0.0033810143042912874,0.5043112933880165,Sample_reads_percent_of_run
0.0033810143042912874,0.5230769230769231,0.06271011259456259,0.5230769230769231,0.9966189856957087,0.0033810143042912874,0.5196959087726318,Sample_reads_percent_of_run
0.00494148244473342,0.5307692307692308,0.06270643991361523,0.5307692307692308,0.9950585175552665,0.00494148244473342,0.5258277483244973,Sample_reads_percent_of_run
0.005461638491547465,0.5307692307692308,0.06270539097602747,0.5307692307692308,0.9945383615084525,0.005461638491547465,0.5253075922776833,Sample_reads_percent_of_run
0.005461638491547465,0.5346153846153846,0.06270536567263232,0.5346153846153846,0.9945383615084525,0.005461638491547465,0.5291537461238371,Sample_reads_percent_of_run
0.0059817945383615085,0.5346153846153846,0.06270481683802763,0.5346153846153846,0.9940182054616384,0.0059817945383615085,0.5286335900770229,Sample_reads_percent_of_run
0.0059817945383615085,0.5384615384615384,0.06270376945734019,0.5384615384615384,0.9940182054616384,0.0059817945383615085,0.5324797439231768,Sample_reads_percent_of_run
0.0059817945383615085,0.5615384615384615,0.06270375838259692,0.5615384615384615,0.9940182054616384,0.0059817945383615085,0.5555566670001,Sample_reads_percent_of_run
0.0059817945383615085,0.5653846153846154,0.06270275908660039,0.5653846153846154,0.9940182054616384,0.0059817945383615085,0.5594028208462538,Sample_reads_percent_of_run
0.0059817945383615085,0.573076923076923,0.06270250264635457,0.573076923076923,0.9940182054616384,0.0059817945383615085,0.5670951285385615,Sample_reads_percent_of_run
0.006501950585175552,0.5846153846153846,0.06270132080120469,0.5846153846153846,0.9934980494148244,0.006501950585175552,0.5781134340302092,Sample_reads_percent_of_run
0.008322496749024707,0.5923076923076923,0.06270061089766575,0.5923076923076923,0.9916775032509753,0.008322496749024707,0.5839851955586677,Sample_reads_percent_of_run
0.008582574772431729,0.5923076923076923,0.06269994624824338,0.5923076923076923,0.9914174252275683,0.008582574772431729,0.5837251175352605,Sample_reads_percent_of_run
0.008582574772431729,0.6,0.0626996397420535,0.6,0.9914174252275683,0.008582574772431729,0.5914174252275681,Sample_reads_percent_of_run
0.010663198959687906,0.6,0.06269874539678096,0.6,0.9893368010403121,0.010663198959687906,0.5893368010403122,Sample_reads_percent_of_run
0.011963589076723017,0.6076923076923076,0.06269799161279321,0.6076923076923076,0.988036410923277,0.011963589076723017,0.5957287186155846,Sample_reads_percent_of_run
0.01352405721716515,0.6076923076923076,0.06269741030826205,0.6076923076923076,0.9864759427828349,0.01352405721716515,0.5941682504751427,Sample_reads_percent_of_run
0.01482444733420026,0.6115384615384616,0.06269740477141421,0.6115384615384616,0.9851755526657997,0.01482444733420026,0.5967140142042613,Sample_reads_percent_of_run
0.016644993498049414,0.6115384615384616,0.06269690516880005,0.6115384615384616,0.9833550065019506,0.016644993498049414,0.5948934680404121,Sample_reads_percent_of_run
0.016644993498049414,0.6153846153846154,0.06269677695972473,0.6153846153846154,0.9833550065019506,0.016644993498049414,0.5987396218865659,Sample_reads_percent_of_run
0.017165149544863458,0.6269230769230769,0.06269642935231043,0.6269230769230769,0.9828348504551365,0.017165149544863458,0.6097579273782134,Sample_reads_percent_of_run
0.01976592977893368,0.6423076923076924,0.06269583115931888,0.6423076923076924,0.9802340702210663,0.01976592977893368,0.6225417625287588,Sample_reads_percent_of_run
0.022106631989596878,0.6461538461538462,0.06269549885742491,0.6461538461538462,0.9778933680104032,0.022106631989596878,0.6240472141642495,Sample_reads_percent_of_run
0.0223667100130039,0.6576923076923077,0.06269391429936383,0.6576923076923077,0.9776332899869961,0.0223667100130039,0.6353255976793037,Sample_reads_percent_of_run
1.0,1.0,0.06269105176096643,1.0,0.0,1.0,0.0,Sample_reads_percent_of_run
