fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9758218227148885,0.0,1.0,0.0,0.0,Sample_reads_percent_of_type_run
0.0015604681404421327,0.019230769230769232,0.9758218227148886,0.019230769230769232,0.9984395318595579,0.0015604681404421327,0.01767030109032719,Sample_reads_percent_of_type_run
0.0015604681404421327,0.05,0.966693065765189,0.05,0.9984395318595579,0.0015604681404421327,0.04843953185955785,Sample_reads_percent_of_type_run
0.0018205461638491547,0.05,0.9666213333050381,0.05,0.9981794538361508,0.0018205461638491547,0.048179453836150854,Sample_reads_percent_of_type_run
0.0018205461638491547,0.10384615384615385,0.9260229356814569,0.10384615384615385,0.9981794538361508,0.0018205461638491547,0.10202560768230473,Sample_reads_percent_of_type_run
0.002080624187256177,0.1076923076923077,0.9068047886630844,0.1076923076923077,0.9979193758127438,0.002080624187256177,0.10561168350505157,Sample_reads_percent_of_type_run
0.0023407022106631988,0.1076923076923077,0.8913416280389583,0.1076923076923077,0.9976592977893368,0.0023407022106631988,0.10535160548164457,Sample_reads_percent_of_type_run
0.0023407022106631988,0.12307692307692308,0.8371964110657916,0.12307692307692308,0.9976592977893368,0.0023407022106631988,0.1207362208662599,Sample_reads_percent_of_type_run
0.0023407022106631988,0.13076923076923078,0.8296204220509596,0.13076923076923078,0.9976592977893368,0.0023407022106631988,0.12842852855856757,Sample_reads_percent_of_type_run
0.0023407022106631988,0.15,0.7724216929236926,0.15,0.9976592977893368,0.0023407022106631988,0.14765929778933673,Sample_reads_percent_of_type_run
0.0023407022106631988,0.1576923076923077,0.7699947995953691,0.1576923076923077,0.9976592977893368,0.0023407022106631988,0.1553516054816444,Sample_reads_percent_of_type_run
0.002600780234070221,0.1576923076923077,0.7392958606203455,0.1576923076923077,0.9973992197659298,0.002600780234070221,0.15509152745823762,Sample_reads_percent_of_type_run
0.002860858257477243,0.16538461538461538,0.5934950109997524,0.16538461538461538,0.9971391417425227,0.002860858257477243,0.16252375712713807,Sample_reads_percent_of_type_run
0.002860858257477243,0.17692307692307693,0.5596159728909481,0.17692307692307693,0.9971391417425227,0.002860858257477243,0.17406221866559957,Sample_reads_percent_of_type_run
0.0031209362808842654,0.18076923076923077,0.4988563185694822,0.18076923076923077,0.9968790637191157,0.0031209362808842654,0.1776482944883464,Sample_reads_percent_of_type_run
0.0031209362808842654,0.18461538461538463,0.4711684982535093,0.18461538461538463,0.9968790637191157,0.0031209362808842654,0.18149444833450046,Sample_reads_percent_of_type_run
0.0033810143042912874,0.18461538461538463,0.42911893363546694,0.18461538461538463,0.9966189856957087,0.0033810143042912874,0.18123437031109324,Sample_reads_percent_of_type_run
