fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9999999999999527,0.0,1.0,0.0,0.0,Cov1_perc
0.0,0.0038461538461538464,0.9999999999999527,0.0038461538461538464,1.0,0.0,0.0038461538461538325,Cov1_perc
0.0,0.015384615384615385,0.9999999999999507,0.015384615384615385,1.0,0.0,0.01538461538461533,Cov1_perc
0.0,0.03076923076923077,0.9999999999999456,0.03076923076923077,1.0,0.0,0.03076923076923066,Cov1_perc
0.0,0.1,0.9999999999996412,0.1,1.0,0.0,0.10000000000000009,Cov1_perc
0.0,0.1076923076923077,0.9999999999995615,0.1076923076923077,1.0,0.0,0.10769230769230775,Cov1_perc
0.0,0.21153846153846154,0.9999999990878878,0.21153846153846154,1.0,0.0,0.21153846153846145,Cov1_perc
0.00024295432458697764,0.2153846153846154,0.9999999986013799,0.2153846153846154,0.999757045675413,0.00024295432458697764,0.21514166106002852,Cov1_perc
0.00024295432458697764,0.2230769230769231,0.9999999976939267,0.2230769230769231,0.999757045675413,0.00024295432458697764,0.2228339687523362,Cov1_perc
0.00024295432458697764,0.23076923076923078,0.9999999901099982,0.23076923076923078,0.999757045675413,0.00024295432458697764,0.23052627644464385,Cov1_perc
0.00024295432458697764,0.28076923076923077,0.9999973549539053,0.28076923076923077,0.999757045675413,0.00024295432458697764,0.2805262764446437,Cov1_perc
0.00024295432458697764,0.28846153846153844,0.9999854991550556,0.28846153846153844,0.999757045675413,0.00024295432458697764,0.28821858413695134,Cov1_perc
0.00024295432458697764,0.3,0.9999712724545757,0.3,0.999757045675413,0.00024295432458697764,0.29975704567541306,Cov1_perc
0.00024295432458697764,0.3076923076923077,0.9999373258595882,0.3076923076923077,0.999757045675413,0.00024295432458697764,0.3074493533677207,Cov1_perc
0.00024295432458697764,0.31153846153846154,0.9999046739747924,0.31153846153846154,0.999757045675413,0.00024295432458697764,0.31129550721387456,Cov1_perc
0.00048590864917395527,0.31153846153846154,0.9998943023071407,0.31153846153846154,0.999514091350826,0.00048590864917395527,0.31105255288928757,Cov1_perc
0.00048590864917395527,0.3423076923076923,0.9945796056755577,0.3423076923076923,0.999514091350826,0.00048590864917395527,0.34182178365851845,Cov1_perc
0.0007288629737609329,0.34615384615384615,0.9925327943368477,0.34615384615384615,0.999271137026239,0.0007288629737609329,0.3454249831800853,Cov1_perc
0.0007288629737609329,0.35384615384615387,0.9888639772742284,0.35384615384615387,0.999271137026239,0.0007288629737609329,0.35311729087239296,Cov1_perc
0.0009718172983479105,0.3576923076923077,0.9847754233750111,0.3576923076923077,0.9990281827016521,0.0009718172983479105,0.3567204903939598,Cov1_perc
0.0009718172983479105,0.36538461538461536,0.9800039191838763,0.36538461538461536,0.9990281827016521,0.0009718172983479105,0.3644127980862675,Cov1_perc
0.0012147716229348883,0.36923076923076925,0.9789325566775547,0.36923076923076925,0.9987852283770651,0.0012147716229348883,0.3680159976078343,Cov1_perc
0.0012147716229348883,0.4115384615384615,0.8805984731536564,0.4115384615384615,0.9987852283770651,0.0012147716229348883,0.4103236899155265,Cov1_perc
0.0014577259475218659,0.4153846153846154,0.8614562747531039,0.4153846153846154,0.9985422740524781,0.0014577259475218659,0.41392688943709355,Cov1_perc
0.0014577259475218659,0.4346153846153846,0.4646705260893239,0.4346153846153846,0.9985422740524781,0.0014577259475218659,0.4331576586678627,Cov1_perc
0.0017006802721088435,0.4346153846153846,0.4312488844254989,0.4346153846153846,0.9982993197278912,0.0017006802721088435,0.43291470434327595,Cov1_perc
0.0017006802721088435,0.5153846153846153,0.1561954407482046,0.5153846153846153,0.9982993197278912,0.0017006802721088435,0.5136839351125064,Cov1_perc
0.001943634596695821,0.5153846153846153,0.14527462170980823,0.5153846153846153,0.9980563654033042,0.001943634596695821,0.5134409807879194,Cov1_perc
0.001943634596695821,0.5307692307692308,0.11956288316949419,0.5307692307692308,0.9980563654033042,0.001943634596695821,0.528825596172535,Cov1_perc
0.002186588921282799,0.5307692307692308,0.10623197331380933,0.5307692307692308,0.9978134110787172,0.002186588921282799,0.528582641847948,Cov1_perc
0.002186588921282799,0.5346153846153846,0.09975587784743199,0.5346153846153846,0.9978134110787172,0.002186588921282799,0.5324287956941018,Cov1_perc
0.0024295432458697765,0.5346153846153846,0.09943054942914699,0.5346153846153846,0.9975704567541303,0.0024295432458697765,0.5321858413695149,Cov1_perc
0.0024295432458697765,0.5384615384615384,0.09720893859845577,0.5384615384615384,0.9975704567541303,0.0024295432458697765,0.5360319952156687,Cov1_perc
0.0029154518950437317,0.5384615384615384,0.09284850584396889,0.5384615384615384,0.9970845481049563,0.0029154518950437317,0.5355460865664947,Cov1_perc
0.0029154518950437317,0.5423076923076923,0.0825621629523802,0.5423076923076923,0.9970845481049563,0.0029154518950437317,0.5393922404126485,Cov1_perc
0.003401360544217687,0.5423076923076923,0.07830422704574577,0.5423076923076923,0.9965986394557823,0.003401360544217687,0.5389063317634746,Cov1_perc
0.003401360544217687,0.5538461538461539,0.07081116158422156,0.5538461538461539,0.9965986394557823,0.003401360544217687,0.5504447933019363,Cov1_perc
0.003887269193391642,0.5538461538461539,0.07064088567624631,0.5538461538461539,0.9961127308066083,0.003887269193391642,0.5499588846527623,Cov1_perc
0.003887269193391642,0.5653846153846154,0.05993353081013566,0.5653846153846154,0.9961127308066083,0.003887269193391642,0.5614973461912238,Cov1_perc
0.004373177842565598,0.5653846153846154,0.05917059808947892,0.5653846153846154,0.9956268221574344,0.004373177842565598,0.5610114375420499,Cov1_perc
0.004859086491739553,0.5653846153846154,0.0590445371619569,0.5653846153846154,0.9951409135082604,0.004859086491739553,0.5605255288928759,Cov1_perc
0.005344995140913508,0.5653846153846154,0.05847318830259016,0.5653846153846154,0.9946550048590865,0.005344995140913508,0.5600396202437019,Cov1_perc
0.005344995140913508,0.5692307692307692,0.05832254440567828,0.5692307692307692,0.9946550048590865,0.005344995140913508,0.5638857740898557,Cov1_perc
0.0058309037900874635,0.5692307692307692,0.05723051710386801,0.5692307692307692,0.9941690962099126,0.0058309037900874635,0.5633998654406818,Cov1_perc
0.0058309037900874635,0.573076923076923,0.056984977268669926,0.573076923076923,0.9941690962099126,0.0058309037900874635,0.5672460192868356,Cov1_perc
0.006316812439261419,0.573076923076923,0.05486382917007972,0.573076923076923,0.9936831875607386,0.006316812439261419,0.5667601106376616,Cov1_perc
0.006316812439261419,0.5807692307692308,0.054737277528133906,0.5807692307692308,0.9936831875607386,0.006316812439261419,0.5744524183299693,Cov1_perc
0.006559766763848397,0.5807692307692308,0.05440724752731896,0.5807692307692308,0.9934402332361516,0.006559766763848397,0.5742094640053823,Cov1_perc
0.006559766763848397,0.5884615384615385,0.054209999493471515,0.5884615384615385,0.9934402332361516,0.006559766763848397,0.58190177169769,Cov1_perc
0.007288629737609329,0.5884615384615385,0.052326805220718996,0.5884615384615385,0.9927113702623906,0.007288629737609329,0.581172908723929,Cov1_perc
0.007288629737609329,0.5923076923076923,0.05177400358579995,0.5923076923076923,0.9927113702623906,0.007288629737609329,0.5850190625700828,Cov1_perc
0.007531584062196307,0.5923076923076923,0.051325662598761736,0.5923076923076923,0.9924684159378037,0.007531584062196307,0.5847761082454959,Cov1_perc
0.007531584062196307,0.5961538461538461,0.051270182772288196,0.5961538461538461,0.9924684159378037,0.007531584062196307,0.5886222620916497,Cov1_perc
0.008017492711370262,0.5961538461538461,0.05035947995483934,0.5961538461538461,0.9919825072886297,0.008017492711370262,0.5881363534424757,Cov1_perc
