fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,AuG_trunc10
0.0,0.1076923076923077,1.0,0.1076923076923077,1.0,0.0,0.10769230769230775,AuG_trunc10
0.0,0.11538461538461539,0.9999999999999998,0.11538461538461539,1.0,0.0,0.11538461538461542,AuG_trunc10
0.0,0.21153846153846154,0.9999980903935075,0.21153846153846154,1.0,0.0,0.21153846153846145,AuG_trunc10
0.0002600780234070221,0.2153846153846154,0.999992360549243,0.2153846153846154,0.999739921976593,0.0002600780234070221,0.2151245373612083,AuG_trunc10
0.0002600780234070221,0.25769230769230766,0.9975085019311145,0.25769230769230766,0.999739921976593,0.0002600780234070221,0.25743222966890067,AuG_trunc10
0.0002600780234070221,0.2653846153846154,0.9915773187395451,0.2653846153846154,0.999739921976593,0.0002600780234070221,0.26512453736120833,AuG_trunc10
0.0002600780234070221,0.2692307692307692,0.9855318502683014,0.2692307692307692,0.999739921976593,0.0002600780234070221,0.26897069120736217,AuG_trunc10
0.0002600780234070221,0.27692307692307694,0.9808941026789804,0.27692307692307694,0.999739921976593,0.0002600780234070221,0.27666299889967005,AuG_trunc10
0.0002600780234070221,0.28846153846153844,0.9781928056226532,0.28846153846153844,0.999739921976593,0.0002600780234070221,0.28820146043813155,AuG_trunc10
0.0005201560468140442,0.28846153846153844,0.9732696042536185,0.28846153846153844,0.999479843953186,0.0005201560468140442,0.28794138241472433,AuG_trunc10
0.0005201560468140442,0.29615384615384616,0.9713342408422867,0.29615384615384616,0.999479843953186,0.0005201560468140442,0.2956336901070322,AuG_trunc10
0.0005201560468140442,0.3038461538461538,0.9223414919230928,0.3038461538461538,0.999479843953186,0.0005201560468140442,0.3033259977993399,AuG_trunc10
0.0005201560468140442,0.33076923076923076,0.571400254664616,0.33076923076923076,0.999479843953186,0.0005201560468140442,0.3302490747224167,AuG_trunc10
0.0007802340702210664,0.3346153846153846,0.4405257200505672,0.3346153846153846,0.9992197659297789,0.0007802340702210664,0.33383515054516355,AuG_trunc10
0.0007802340702210664,0.3730769230769231,0.21766584244409393,0.3730769230769231,0.9992197659297789,0.0007802340702210664,0.3722966890067019,AuG_trunc10
0.0013003901170351106,0.38076923076923075,0.20355470161502162,0.38076923076923075,0.9986996098829649,0.0013003901170351106,0.37946884065219555,AuG_trunc10
0.0013003901170351106,0.4269230769230769,0.1188701648602045,0.4269230769230769,0.9986996098829649,0.0013003901170351106,0.42562268680604176,AuG_trunc10
0.0015604681404421327,0.4307692307692308,0.11500088263642225,0.4307692307692308,0.9984395318595579,0.0015604681404421327,0.4292087626287886,AuG_trunc10
0.0015604681404421327,0.47307692307692306,0.07248492310415142,0.47307692307692306,0.9984395318595579,0.0015604681404421327,0.471516454936481,AuG_trunc10
0.0018205461638491547,0.47307692307692306,0.07086512982221684,0.47307692307692306,0.9981794538361508,0.0018205461638491547,0.471256376913074,AuG_trunc10
0.0018205461638491547,0.5153846153846153,0.05926965955807651,0.5153846153846153,0.9981794538361508,0.0018205461638491547,0.5135640692207661,AuG_trunc10
0.002080624187256177,0.5153846153846153,0.05708358641852258,0.5153846153846153,0.9979193758127438,0.002080624187256177,0.5133039911973591,AuG_trunc10
0.002080624187256177,0.5307692307692308,0.0556918691237848,0.5307692307692308,0.9979193758127438,0.002080624187256177,0.5286886065819747,AuG_trunc10
0.0023407022106631988,0.5307692307692308,0.055057898699764025,0.5307692307692308,0.9976592977893368,0.0023407022106631988,0.5284285285585675,AuG_trunc10
0.0023407022106631988,0.5346153846153846,0.05313379823506754,0.5346153846153846,0.9976592977893368,0.0023407022106631988,0.5322746824047213,AuG_trunc10
0.0031209362808842654,0.5346153846153846,0.05115335270156958,0.5346153846153846,0.9968790637191157,0.0031209362808842654,0.5314944483345003,AuG_trunc10
0.0031209362808842654,0.5384615384615384,0.05093477687708412,0.5384615384615384,0.9968790637191157,0.0031209362808842654,0.5353406021806542,AuG_trunc10
0.0036410923276983093,0.5384615384615384,0.05049517521715843,0.5384615384615384,0.9963589076723017,0.0036410923276983093,0.5348204461338402,AuG_trunc10
0.0036410923276983093,0.5423076923076923,0.04939565624170956,0.5423076923076923,0.9963589076723017,0.0036410923276983093,0.538666599979994,AuG_trunc10
0.004161248374512354,0.5423076923076923,0.04891108860594061,0.5423076923076923,0.9958387516254876,0.004161248374512354,0.5381464439331798,AuG_trunc10
0.004161248374512354,0.5538461538461539,0.04800873983540501,0.5538461538461539,0.9958387516254876,0.004161248374512354,0.5496849054716415,AuG_trunc10
0.0046814044213263975,0.5538461538461539,0.04798742351847585,0.5538461538461539,0.9953185955786736,0.0046814044213263975,0.5491647494248275,AuG_trunc10
0.0046814044213263975,0.5576923076923077,0.047541851858619824,0.5576923076923077,0.9953185955786736,0.0046814044213263975,0.5530109032709813,AuG_trunc10
0.00494148244473342,0.5576923076923077,0.04746476924017723,0.5576923076923077,0.9950585175552665,0.00494148244473342,0.5527508252475744,AuG_trunc10
0.00494148244473342,0.5692307692307692,0.04656157857327854,0.5692307692307692,0.9950585175552665,0.00494148244473342,0.5642892867860358,AuG_trunc10
0.005461638491547465,0.5692307692307692,0.04645280642783383,0.5692307692307692,0.9945383615084525,0.005461638491547465,0.5637691307392219,AuG_trunc10
0.0059817945383615085,0.5692307692307692,0.04643473088140448,0.5692307692307692,0.9940182054616384,0.0059817945383615085,0.5632489746924076,AuG_trunc10
0.006501950585175552,0.5692307692307692,0.04635243513954386,0.5692307692307692,0.9934980494148244,0.006501950585175552,0.5627288186455937,AuG_trunc10
0.006501950585175552,0.573076923076923,0.046330634425568465,0.573076923076923,0.9934980494148244,0.006501950585175552,0.5665749724917475,AuG_trunc10
0.006762028608582575,0.573076923076923,0.046171298061174544,0.573076923076923,0.9932379713914175,0.006762028608582575,0.5663148944683405,AuG_trunc10
0.006762028608582575,0.5769230769230769,0.04613515156297725,0.5769230769230769,0.9932379713914175,0.006762028608582575,0.5701610483144943,AuG_trunc10
0.007022106631989597,0.5769230769230769,0.04585598937304068,0.5769230769230769,0.9929778933680105,0.007022106631989597,0.5699009702910873,AuG_trunc10
0.007022106631989597,0.5846153846153846,0.04579858213766001,0.5846153846153846,0.9929778933680105,0.007022106631989597,0.5775932779833952,AuG_trunc10
0.007282184655396619,0.5846153846153846,0.04574827386986787,0.5846153846153846,0.9927178153446033,0.007282184655396619,0.577333199959988,AuG_trunc10
0.007282184655396619,0.5884615384615385,0.045718094077749356,0.5884615384615385,0.9927178153446033,0.007282184655396619,0.5811793538061418,AuG_trunc10
0.008062418725617686,0.5884615384615385,0.045425611495568126,0.5884615384615385,0.9919375812743824,0.008062418725617686,0.5803991197359208,AuG_trunc10
0.008062418725617686,0.5923076923076923,0.04533821455019056,0.5923076923076923,0.9919375812743824,0.008062418725617686,0.5842452735820747,AuG_trunc10
0.008322496749024707,0.5923076923076923,0.04526680154810978,0.5923076923076923,0.9916775032509753,0.008322496749024707,0.5839851955586677,AuG_trunc10
0.008322496749024707,0.5961538461538461,0.04525793107286236,0.5961538461538461,0.9916775032509753,0.008322496749024707,0.5878313494048215,AuG_trunc10
0.008842652795838752,0.5961538461538461,0.04511124942640306,0.5961538461538461,0.9911573472041613,0.008842652795838752,0.5873111933580075,AuG_trunc10
0.009362808842652795,0.5961538461538461,0.04511041335460499,0.5961538461538461,0.9906371911573472,0.009362808842652795,0.5867910373111933,AuG_trunc10
0.009622886866059818,0.5961538461538461,0.04502787911880439,0.5961538461538461,0.9903771131339402,0.009622886866059818,0.5865309592877863,AuG_trunc10
0.009622886866059818,0.6038461538461538,0.044643590119864116,0.6038461538461538,0.9903771131339402,0.009622886866059818,0.594223266980094,AuG_trunc10
0.00988296488946684,0.6038461538461538,0.044623374063695515,0.6038461538461538,0.9901170351105332,0.00988296488946684,0.593963188956687,AuG_trunc10
0.00988296488946684,0.6076923076923076,0.04459734525050383,0.6076923076923076,0.9901170351105332,0.00988296488946684,0.5978093428028408,AuG_trunc10
0.01092327698309493,0.6076923076923076,0.04417447463230352,0.6076923076923076,0.9890767230169051,0.01092327698309493,0.5967690307092126,AuG_trunc10
0.01092327698309493,0.6115384615384616,0.0441039174260843,0.6115384615384616,0.9890767230169051,0.01092327698309493,0.6006151845553667,AuG_trunc10
0.011443433029908972,0.6115384615384616,0.043993226704425716,0.6115384615384616,0.988556566970091,0.011443433029908972,0.6000950285085525,AuG_trunc10
0.011443433029908972,0.6153846153846154,0.04399135036740351,0.6153846153846154,0.988556566970091,0.011443433029908972,0.6039411823547063,AuG_trunc10
0.011963589076723017,0.6153846153846154,0.043978773001768924,0.6153846153846154,0.988036410923277,0.011963589076723017,0.6034210263078923,AuG_trunc10
0.013003901170351105,0.6153846153846154,0.04349966748241126,0.6153846153846154,0.9869960988296489,0.013003901170351105,0.6023807142142643,AuG_trunc10
0.013003901170351105,0.6230769230769231,0.04343284698332367,0.6230769230769231,0.9869960988296489,0.013003901170351105,0.610073021906572,AuG_trunc10
0.015344603381014304,0.6230769230769231,0.04306790018066375,0.6230769230769231,0.9846553966189857,0.015344603381014304,0.6077323196959088,AuG_trunc10
0.015864759427828348,0.6230769230769231,0.04302765400420847,0.6230769230769231,0.9841352405721716,0.015864759427828348,0.6072121636490948,AuG_trunc10
0.015864759427828348,0.6307692307692307,0.04299295228349982,0.6307692307692307,0.9841352405721716,0.015864759427828348,0.6149044713414025,AuG_trunc10
0.01638491547464239,0.6307692307692307,0.04296370729739809,0.6307692307692307,0.9836150845253576,0.01638491547464239,0.6143843152945885,AuG_trunc10
0.016905071521456438,0.6307692307692307,0.042950884767245234,0.6307692307692307,0.9830949284785435,0.016905071521456438,0.6138641592477743,AuG_trunc10
0.016905071521456438,0.6346153846153846,0.042927276126280944,0.6346153846153846,0.9830949284785435,0.016905071521456438,0.6177103130939281,AuG_trunc10
0.017165149544863458,0.6346153846153846,0.0429057202556827,0.6346153846153846,0.9828348504551365,0.017165149544863458,0.6174502350705211,AuG_trunc10
0.017685305591677504,0.6346153846153846,0.04289339371025319,0.6346153846153846,0.9823146944083225,0.017685305591677504,0.6169300790237071,AuG_trunc10
0.01872561768530559,0.6346153846153846,0.04275424745310656,0.6346153846153846,0.9812743823146944,0.01872561768530559,0.6158897669300791,AuG_trunc10
0.01872561768530559,0.6423076923076924,0.042486223080941216,0.6423076923076924,0.9812743823146944,0.01872561768530559,0.6235820746223868,AuG_trunc10
0.020026007802340703,0.6423076923076924,0.04165527978271769,0.6423076923076924,0.9799739921976593,0.020026007802340703,0.6222816845053516,AuG_trunc10
0.020546163849154746,0.6423076923076924,0.04162280964462399,0.6423076923076924,0.9794538361508452,0.020546163849154746,0.6217615284585376,AuG_trunc10
