fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Sample_reads_percent_of_refs
0.0,0.06153846153846154,1.0,0.06153846153846154,1.0,0.0,0.06153846153846154,Sample_reads_percent_of_refs
0.0,0.12692307692307692,0.99999445033332,0.12692307692307692,1.0,0.0,0.12692307692307692,Sample_reads_percent_of_refs
0.0,0.1346153846153846,0.9999903192258476,0.1346153846153846,1.0,0.0,0.13461538461538458,Sample_reads_percent_of_refs
0.0,0.2230769230769231,0.7616189580926984,0.2230769230769231,1.0,0.0,0.22307692307692317,Sample_reads_percent_of_refs
0.00024295432458697764,0.22692307692307692,0.7513044089862659,0.22692307692307692,0.999757045675413,0.00024295432458697764,0.22668012259849002,Sample_reads_percent_of_refs
0.00024295432458697764,0.26153846153846155,0.2656579708676867,0.26153846153846155,0.999757045675413,0.00024295432458697764,0.2612955072138745,Sample_reads_percent_of_refs
0.00024295432458697764,0.2692307692307692,0.2608931023831439,0.2692307692307692,0.999757045675413,0.00024295432458697764,0.2689878149061822,Sample_reads_percent_of_refs
0.00024295432458697764,0.2923076923076923,0.20696672631624993,0.2923076923076923,0.999757045675413,0.00024295432458697764,0.2920647379831054,Sample_reads_percent_of_refs
0.00048590864917395527,0.2923076923076923,0.19577195505925302,0.2923076923076923,0.999514091350826,0.00048590864917395527,0.2918217836585184,Sample_reads_percent_of_refs
0.00048590864917395527,0.33076923076923076,0.11214646350141486,0.33076923076923076,0.999514091350826,0.00048590864917395527,0.33028332212005673,Sample_reads_percent_of_refs
0.00048590864917395527,0.3384615384615385,0.10878797444041928,0.3384615384615385,0.999514091350826,0.00048590864917395527,0.3379756298123646,Sample_reads_percent_of_refs
0.00048590864917395527,0.36153846153846153,0.07924689564500188,0.36153846153846153,0.999514091350826,0.00048590864917395527,0.3610525528892876,Sample_reads_percent_of_refs
0.0007288629737609329,0.36153846153846153,0.07728668313516426,0.36153846153846153,0.999271137026239,0.0007288629737609329,0.36080959856470063,Sample_reads_percent_of_refs
0.0009718172983479105,0.36538461538461536,0.07574307337646478,0.36538461538461536,0.9990281827016521,0.0009718172983479105,0.3644127980862675,Sample_reads_percent_of_refs
0.0009718172983479105,0.3730769230769231,0.06805830503287569,0.3730769230769231,0.9990281827016521,0.0009718172983479105,0.37210510577857514,Sample_reads_percent_of_refs
0.0009718172983479105,0.38076923076923075,0.06660451713377659,0.38076923076923075,0.9990281827016521,0.0009718172983479105,0.3797974134708828,Sample_reads_percent_of_refs
0.0009718172983479105,0.41923076923076924,0.05628601787505185,0.41923076923076924,0.9990281827016521,0.0009718172983479105,0.41825895193242135,Sample_reads_percent_of_refs
0.0012147716229348883,0.4230769230769231,0.05604135088700427,0.4230769230769231,0.9987852283770651,0.0012147716229348883,0.4218621514539882,Sample_reads_percent_of_refs
0.0012147716229348883,0.4307692307692308,0.05489734789166243,0.4307692307692308,0.9987852283770651,0.0012147716229348883,0.42955445914629586,Sample_reads_percent_of_refs
0.0014577259475218659,0.4307692307692308,0.05434838550606313,0.4307692307692308,0.9985422740524781,0.0014577259475218659,0.4293115048217089,Sample_reads_percent_of_refs
0.0014577259475218659,0.4423076923076923,0.05330654971915585,0.4423076923076923,0.9985422740524781,0.0014577259475218659,0.4408499663601704,Sample_reads_percent_of_refs
0.0017006802721088435,0.4461538461538462,0.0532988302189927,0.4461538461538462,0.9982993197278912,0.0017006802721088435,0.44445316588173744,Sample_reads_percent_of_refs
0.0017006802721088435,0.46923076923076923,0.05156970790680233,0.46923076923076923,0.9982993197278912,0.0017006802721088435,0.46753008895866044,Sample_reads_percent_of_refs
0.0017006802721088435,0.47692307692307695,0.05143475674073505,0.47692307692307695,0.9982993197278912,0.0017006802721088435,0.4752223966509681,Sample_reads_percent_of_refs
0.0017006802721088435,0.4807692307692308,0.05137413161879343,0.4807692307692308,0.9982993197278912,0.0017006802721088435,0.47906855049712194,Sample_reads_percent_of_refs
0.001943634596695821,0.4807692307692308,0.051335594917247825,0.4807692307692308,0.9980563654033042,0.001943634596695821,0.47882559617253495,Sample_reads_percent_of_refs
0.001943634596695821,0.4846153846153846,0.050567535587724505,0.4846153846153846,0.9980563654033042,0.001943634596695821,0.4826717500186888,Sample_reads_percent_of_refs
0.002186588921282799,0.48846153846153845,0.05041125040370658,0.48846153846153845,0.9978134110787172,0.002186588921282799,0.48627494954025563,Sample_reads_percent_of_refs
0.002186588921282799,0.49615384615384617,0.050253618806916533,0.49615384615384617,0.9978134110787172,0.002186588921282799,0.4939672572325633,Sample_reads_percent_of_refs
0.0024295432458697765,0.49615384615384617,0.049178744662473545,0.49615384615384617,0.9975704567541303,0.0024295432458697765,0.4937243029079763,Sample_reads_percent_of_refs
0.0024295432458697765,0.5038461538461538,0.04892067407674317,0.5038461538461538,0.9975704567541303,0.0024295432458697765,0.501416610600284,Sample_reads_percent_of_refs
0.0024295432458697765,0.5153846153846153,0.04824281418086747,0.5153846153846153,0.9975704567541303,0.0024295432458697765,0.5129550721387455,Sample_reads_percent_of_refs
0.0029154518950437317,0.5269230769230769,0.048179431248768466,0.5269230769230769,0.9970845481049563,0.0029154518950437317,0.5240076250280332,Sample_reads_percent_of_refs
0.0029154518950437317,0.5307692307692308,0.04799083135948153,0.5307692307692308,0.9970845481049563,0.0029154518950437317,0.527853778874187,Sample_reads_percent_of_refs
0.003401360544217687,0.5346153846153846,0.047788879566756245,0.5346153846153846,0.9965986394557823,0.003401360544217687,0.5312140240711669,Sample_reads_percent_of_refs
0.003401360544217687,0.5384615384615384,0.0477064428858471,0.5384615384615384,0.9965986394557823,0.003401360544217687,0.5350601779173207,Sample_reads_percent_of_refs
0.0036443148688046646,0.5384615384615384,0.0476261643652507,0.5384615384615384,0.9963556851311953,0.0036443148688046646,0.5348172235927338,Sample_reads_percent_of_refs
0.0036443148688046646,0.5423076923076923,0.04762131208037343,0.5423076923076923,0.9963556851311953,0.0036443148688046646,0.5386633774388876,Sample_reads_percent_of_refs
0.0036443148688046646,0.55,0.04710801394336587,0.55,0.9963556851311953,0.0036443148688046646,0.5463556851311955,Sample_reads_percent_of_refs
0.0036443148688046646,0.5538461538461539,0.046942557854105,0.5538461538461539,0.9963556851311953,0.0036443148688046646,0.5502018389773493,Sample_reads_percent_of_refs
0.00413022351797862,0.5538461538461539,0.04665673863265951,0.5538461538461539,0.9958697764820214,0.00413022351797862,0.5497159303281753,Sample_reads_percent_of_refs
0.00413022351797862,0.5769230769230769,0.0464363757959807,0.5769230769230769,0.9958697764820214,0.00413022351797862,0.5727928534050983,Sample_reads_percent_of_refs
0.004373177842565598,0.5884615384615385,0.04635477982982522,0.5884615384615385,0.9956268221574344,0.004373177842565598,0.5840883606189728,Sample_reads_percent_of_refs
0.004859086491739553,0.6,0.04616306384215688,0.6,0.9951409135082604,0.004859086491739553,0.5951409135082604,Sample_reads_percent_of_refs
0.006559766763848397,0.6,0.04602286433424534,0.6,0.9934402332361516,0.006559766763848397,0.5934402332361515,Sample_reads_percent_of_refs
0.006802721088435374,0.6,0.046015788091886396,0.6,0.9931972789115646,0.006802721088435374,0.5931972789115645,Sample_reads_percent_of_refs
0.008017492711370262,0.6076923076923076,0.04596717726764344,0.6076923076923076,0.9919825072886297,0.008017492711370262,0.5996748149809372,Sample_reads_percent_of_refs
0.008017492711370262,0.6153846153846154,0.04596386553537525,0.6153846153846154,0.9919825072886297,0.008017492711370262,0.6073671226732451,Sample_reads_percent_of_refs
0.008017492711370262,0.6192307692307693,0.045833449039442635,0.6192307692307693,0.9919825072886297,0.008017492711370262,0.6112132765193989,Sample_reads_percent_of_refs
0.008503401360544218,0.6192307692307693,0.04579101014571817,0.6192307692307693,0.9914965986394558,0.008503401360544218,0.6107273678702252,Sample_reads_percent_of_refs
0.009718172983479106,0.6230769230769231,0.04577385347589573,0.6230769230769231,0.9902818270165209,0.009718172983479106,0.6133587500934441,Sample_reads_percent_of_refs
0.011175898931000973,0.6307692307692307,0.04568103448832679,0.6307692307692307,0.988824101068999,0.011175898931000973,0.6195933318382298,Sample_reads_percent_of_refs
0.012876579203109815,0.6384615384615384,0.04556640431684471,0.6384615384615384,0.9871234207968902,0.012876579203109815,0.6255849592584286,Sample_reads_percent_of_refs
0.015063168124392614,0.6423076923076924,0.04556596760675862,0.6423076923076924,0.9849368318756074,0.015063168124392614,0.6272445241832998,Sample_reads_percent_of_refs
0.01652089407191448,0.6423076923076924,0.04547556147424639,0.6423076923076924,0.9834791059280855,0.01652089407191448,0.6257867982357779,Sample_reads_percent_of_refs
0.0184645286686103,0.6423076923076924,0.045399860976872375,0.6423076923076924,0.9815354713313897,0.0184645286686103,0.6238431636390822,Sample_reads_percent_of_refs
0.02089407191448008,0.6576923076923077,0.04534284783283808,0.6576923076923077,0.9791059280855199,0.02089407191448008,0.6367982357778277,Sample_reads_percent_of_refs
1.0,1.0,0.04512033630383012,1.0,0.0,1.0,0.0,Sample_reads_percent_of_refs
