fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.999598207484723,0.0,1.0,0.0,0.0,mean_read_length
0.0002600780234070221,0.0,0.999598207484723,0.0,0.999739921976593,0.0002600780234070221,-0.0002600780234069955,mean_read_length
0.0023407022106631988,0.0,0.9788592216156186,0.0,0.9976592977893368,0.0023407022106631988,-0.0023407022106631814,mean_read_length
0.0023407022106631988,0.007692307692307693,0.9744832911715906,0.007692307692307693,0.9976592977893368,0.0023407022106631988,0.005351605481644484,mean_read_length
0.002600780234070221,0.007692307692307693,0.9673633878436881,0.007692307692307693,0.9973992197659298,0.002600780234070221,0.005091527458237488,mean_read_length
0.002600780234070221,0.015384615384615385,0.966058632526525,0.015384615384615385,0.9973992197659298,0.002600780234070221,0.012783835150545153,mean_read_length
0.0033810143042912874,0.015384615384615385,0.9562705128598382,0.015384615384615385,0.9966189856957087,0.0033810143042912874,0.012003601080324167,mean_read_length
0.0033810143042912874,0.019230769230769232,0.9479721231716013,0.019230769230769232,0.9966189856957087,0.0033810143042912874,0.015849754926478,mean_read_length
0.0036410923276983093,0.019230769230769232,0.9459354650610163,0.019230769230769232,0.9963589076723017,0.0036410923276983093,0.015589676903071004,mean_read_length
0.0036410923276983093,0.023076923076923078,0.9320553561882697,0.023076923076923078,0.9963589076723017,0.0036410923276983093,0.019435830749224836,mean_read_length
0.0039011703511053317,0.023076923076923078,0.9217696917029323,0.023076923076923078,0.9960988296488946,0.0039011703511053317,0.01917575272581762,mean_read_length
0.0039011703511053317,0.038461538461538464,0.9073442689341694,0.038461538461538464,0.9960988296488946,0.0039011703511053317,0.03456036811043317,mean_read_length
0.004161248374512354,0.038461538461538464,0.9049738003948468,0.038461538461538464,0.9958387516254876,0.004161248374512354,0.034300290087026175,mean_read_length
0.0046814044213263975,0.038461538461538464,0.9023260665512337,0.038461538461538464,0.9953185955786736,0.0046814044213263975,0.033780134040212184,mean_read_length
0.00494148244473342,0.038461538461538464,0.8703451432265731,0.038461538461538464,0.9950585175552665,0.00494148244473342,0.03352005601680497,mean_read_length
0.00494148244473342,0.04230769230769231,0.8606745026449194,0.04230769230769231,0.9950585175552665,0.00494148244473342,0.0373662098629588,mean_read_length
0.006241872561768531,0.04230769230769231,0.8334155471938063,0.04230769230769231,0.9937581274382314,0.006241872561768531,0.03606581974592382,mean_read_length
0.006241872561768531,0.046153846153846156,0.81405159661674,0.046153846153846156,0.9937581274382314,0.006241872561768531,0.039911973592077654,mean_read_length
0.006762028608582575,0.046153846153846156,0.8057282399117945,0.046153846153846156,0.9932379713914175,0.006762028608582575,0.03939181754526366,mean_read_length
0.007022106631989597,0.046153846153846156,0.7976710779815501,0.046153846153846156,0.9929778933680105,0.007022106631989597,0.03913173952185667,mean_read_length
0.007022106631989597,0.05,0.7927183515238879,0.05,0.9929778933680105,0.007022106631989597,0.0429778933680105,mean_read_length
0.007282184655396619,0.05384615384615385,0.7876766597318408,0.05384615384615385,0.9927178153446033,0.007282184655396619,0.046563969190757115,mean_read_length
0.007282184655396619,0.057692307692307696,0.7733237618341208,0.057692307692307696,0.9927178153446033,0.007282184655396619,0.05041012303691095,mean_read_length
0.007542262678803641,0.057692307692307696,0.7666210096841047,0.057692307692307696,0.9924577373211964,0.007542262678803641,0.05015004501350395,mean_read_length
0.007542262678803641,0.06153846153846154,0.7620758965126008,0.06153846153846154,0.9924577373211964,0.007542262678803641,0.053996198859657785,mean_read_length
0.008322496749024707,0.06153846153846154,0.7402763906628385,0.06153846153846154,0.9916775032509753,0.008322496749024707,0.0532159647894368,mean_read_length
0.008322496749024707,0.08076923076923077,0.7013041261514966,0.08076923076923077,0.9916775032509753,0.008322496749024707,0.07244673402020596,mean_read_length
0.008582574772431729,0.08076923076923077,0.6886833851998148,0.08076923076923077,0.9914174252275683,0.008582574772431729,0.07218665599679897,mean_read_length
0.008582574772431729,0.08461538461538462,0.6869419787956841,0.08461538461538462,0.9914174252275683,0.008582574772431729,0.0760328098429528,mean_read_length
0.008842652795838752,0.08461538461538462,0.6843199642584867,0.08461538461538462,0.9911573472041613,0.008842652795838752,0.0757727318195458,mean_read_length
0.008842652795838752,0.1076923076923077,0.6413173233089486,0.1076923076923077,0.9911573472041613,0.008842652795838752,0.09884965489646902,mean_read_length
0.009102730819245773,0.1076923076923077,0.6401062018106762,0.1076923076923077,0.9908972691807543,0.009102730819245773,0.09858957687306202,mean_read_length
0.009102730819245773,0.11923076923076924,0.6209065837347817,0.11923076923076924,0.9908972691807543,0.009102730819245773,0.11012803841152352,mean_read_length
0.009622886866059818,0.11923076923076924,0.6176799902458746,0.11923076923076924,0.9903771131339402,0.009622886866059818,0.10960788236470931,mean_read_length
0.009622886866059818,0.15,0.5991663201071002,0.15,0.9903771131339402,0.009622886866059818,0.1403771131339402,mean_read_length
0.009622886866059818,0.1576923076923077,0.5985339199819223,0.1576923076923077,0.9903771131339402,0.009622886866059818,0.14806942082624786,mean_read_length
0.00988296488946684,0.1576923076923077,0.5983544976764459,0.1576923076923077,0.9901170351105332,0.00988296488946684,0.14780934280284086,mean_read_length
0.00988296488946684,0.16153846153846155,0.5947440430330114,0.16153846153846155,0.9901170351105332,0.00988296488946684,0.1516554966489947,mean_read_length
0.010143042912873863,0.16538461538461538,0.5943614359413417,0.16538461538461538,0.9898569570871262,0.010143042912873863,0.15524157247174153,mean_read_length
0.010143042912873863,0.16923076923076924,0.5942058941133167,0.16923076923076924,0.9898569570871262,0.010143042912873863,0.15908772631789536,mean_read_length
0.010403120936280884,0.17307692307692307,0.5934723713182462,0.17307692307692307,0.9895968790637191,0.010403120936280884,0.1626738021406422,mean_read_length
0.010403120936280884,0.17692307692307693,0.5896452648362909,0.17692307692307693,0.9895968790637191,0.010403120936280884,0.16651995598679603,mean_read_length
0.010663198959687906,0.17692307692307693,0.5885717059410719,0.17692307692307693,0.9893368010403121,0.010663198959687906,0.16625987796338904,mean_read_length
0.010663198959687906,0.20384615384615384,0.5772872126027493,0.20384615384615384,0.9893368010403121,0.010663198959687906,0.19318295488646586,mean_read_length
0.01118335500650195,0.20384615384615384,0.5762449205026565,0.20384615384615384,0.9888166449934981,0.01118335500650195,0.19266279883965187,mean_read_length
0.01118335500650195,0.21153846153846154,0.5752819718688631,0.21153846153846154,0.9888166449934981,0.01118335500650195,0.20035510653195954,mean_read_length
0.011703511053315995,0.21153846153846154,0.5712866004451127,0.21153846153846154,0.988296488946684,0.011703511053315995,0.19983495048514555,mean_read_length
0.011703511053315995,0.2692307692307692,0.5554073408863142,0.2692307692307692,0.988296488946684,0.011703511053315995,0.25752725817745326,mean_read_length
0.011963589076723017,0.2692307692307692,0.5513194825956119,0.2692307692307692,0.988036410923277,0.011963589076723017,0.25726718015404626,mean_read_length
0.011963589076723017,0.29615384615384616,0.5413137829029407,0.29615384615384616,0.988036410923277,0.011963589076723017,0.2841902570771231,mean_read_length
0.012223667100130039,0.29615384615384616,0.5412693641993593,0.29615384615384616,0.98777633289987,0.012223667100130039,0.2839301790537161,mean_read_length
