fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,26848650.0,0.0,1.0,0.0,0.0,bases,0.8429485551774922,0.8429485551774922
0.0,0.011494252873563218,26848649.0,0.011494252873563218,1.0,0.0,0.011494252873563315,bases,0.8429485551774922,0.8429485551774922
0.0,0.2413793103448276,21266.0,0.2413793103448276,1.0,0.0,0.24137931034482762,bases,0.8429485551774922,0.8429485551774922
0.0,0.26436781609195403,18016.0,0.26436781609195403,1.0,0.0,0.26436781609195403,bases,0.8429485551774922,0.8429485551774922
0.0,0.2988505747126437,11365.0,0.2988505747126437,1.0,0.0,0.29885057471264376,bases,0.8429485551774922,0.8429485551774922
0.0,0.3218390804597701,11128.0,0.3218390804597701,1.0,0.0,0.32183908045977017,bases,0.8429485551774922,0.8429485551774922
0.0,0.3563218390804598,9620.0,0.3563218390804598,1.0,0.0,0.35632183908045967,bases,0.8429485551774922,0.8429485551774922
0.0014727540500736377,0.3563218390804598,9491.0,0.3563218390804598,0.9985272459499264,0.0014727540500736377,0.35484908503038604,bases,0.8429485551774922,0.8429485551774922
0.0014727540500736377,0.3793103448275862,7852.0,0.3793103448275862,0.9985272459499264,0.0014727540500736377,0.37783759077751267,bases,0.8429485551774922,0.8429485551774922
0.0022091310751104565,0.3793103448275862,7801.0,0.3793103448275862,0.9977908689248896,0.0022091310751104565,0.37710121375247585,bases,0.8429485551774922,0.8429485551774922
0.0022091310751104565,0.39080459770114945,6802.0,0.39080459770114945,0.9977908689248896,0.0022091310751104565,0.38859546662603894,bases,0.8429485551774922,0.8429485551774922
0.003681885125184094,0.39080459770114945,6325.0,0.39080459770114945,0.9963181148748159,0.003681885125184094,0.3871227125759653,bases,0.8429485551774922,0.8429485551774922
0.003681885125184094,0.41379310344827586,5557.0,0.41379310344827586,0.9963181148748159,0.003681885125184094,0.4101112183230917,bases,0.8429485551774922,0.8429485551774922
0.005154639175257732,0.41379310344827586,4754.0,0.41379310344827586,0.9948453608247423,0.005154639175257732,0.4086384642730181,bases,0.8429485551774922,0.8429485551774922
0.005154639175257732,0.42528735632183906,4258.0,0.42528735632183906,0.9948453608247423,0.005154639175257732,0.4201327171465814,bases,0.8429485551774922,0.8429485551774922
0.005154639175257732,0.4482758620689655,3668.0,0.4482758620689655,0.9948453608247423,0.005154639175257732,0.4431212228937078,bases,0.8429485551774922,0.8429485551774922
0.005891016200294551,0.4482758620689655,3662.0,0.4482758620689655,0.9941089837997055,0.005891016200294551,0.442384845868671,bases,0.8429485551774922,0.8429485551774922
0.005891016200294551,0.45977011494252873,3617.0,0.45977011494252873,0.9941089837997055,0.005891016200294551,0.4538790987422341,bases,0.8429485551774922,0.8429485551774922
0.0066273932253313695,0.45977011494252873,3513.0,0.45977011494252873,0.9933726067746687,0.0066273932253313695,0.45314272171719727,bases,0.8429485551774922,0.8429485551774922
0.0066273932253313695,0.4942528735632184,2519.0,0.4942528735632184,0.9933726067746687,0.0066273932253313695,0.487625480337887,bases,0.8429485551774922,0.8429485551774922
0.007363770250368188,0.4942528735632184,2389.0,0.4942528735632184,0.9926362297496318,0.007363770250368188,0.4868891033128502,bases,0.8429485551774922,0.8429485551774922
0.007363770250368188,0.5057471264367817,2386.0,0.5057471264367817,0.9926362297496318,0.007363770250368188,0.4983833561864135,bases,0.8429485551774922,0.8429485551774922
0.010309278350515464,0.5057471264367817,2002.0,0.5057471264367817,0.9896907216494846,0.010309278350515464,0.49543784808626623,bases,0.8429485551774922,0.8429485551774922
0.010309278350515464,0.5172413793103449,1845.0,0.5172413793103449,0.9896907216494846,0.010309278350515464,0.5069321009598293,bases,0.8429485551774922,0.8429485551774922
0.011782032400589101,0.5172413793103449,1519.0,0.5172413793103449,0.9882179675994109,0.011782032400589101,0.5054593469097557,bases,0.8429485551774922,0.8429485551774922
0.011782032400589101,0.5287356321839081,1493.0,0.5287356321839081,0.9882179675994109,0.011782032400589101,0.516953599783319,bases,0.8429485551774922,0.8429485551774922
0.013254786450662739,0.5287356321839081,1185.0,0.5287356321839081,0.9867452135493373,0.013254786450662739,0.5154808457332454,bases,0.8429485551774922,0.8429485551774922
0.013254786450662739,0.5517241379310345,1137.0,0.5517241379310345,0.9867452135493373,0.013254786450662739,0.5384693514803718,bases,0.8429485551774922,0.8429485551774922
0.014727540500736377,0.5517241379310345,1067.0,0.5517241379310345,0.9852724594992637,0.014727540500736377,0.5369965974302982,bases,0.8429485551774922,0.8429485551774922
