fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,676.0,0.0,1.0,0.0,0.0,median_read_length,0.834200903966279,0.834200903966279
0.0,0.011494252873563218,675.0,0.011494252873563218,1.0,0.0,0.011494252873563315,median_read_length,0.834200903966279,0.834200903966279
0.003681885125184094,0.011494252873563218,544.0,0.011494252873563218,0.9963181148748159,0.003681885125184094,0.007812367748379234,median_read_length,0.834200903966279,0.834200903966279
0.003681885125184094,0.022988505747126436,528.0,0.022988505747126436,0.9963181148748159,0.003681885125184094,0.019306620621942328,median_read_length,0.834200903966279,0.834200903966279
0.004418262150220913,0.022988505747126436,518.0,0.022988505747126436,0.9955817378497791,0.004418262150220913,0.01857024359690551,median_read_length,0.834200903966279,0.834200903966279
0.004418262150220913,0.04597701149425287,494.0,0.04597701149425287,0.9955817378497791,0.004418262150220913,0.04155874934403192,median_read_length,0.834200903966279,0.834200903966279
0.0066273932253313695,0.04597701149425287,482.0,0.04597701149425287,0.9933726067746687,0.0066273932253313695,0.03934961826892147,median_read_length,0.834200903966279,0.834200903966279
0.0066273932253313695,0.05747126436781609,481.0,0.05747126436781609,0.9933726067746687,0.0066273932253313695,0.05084387114248479,median_read_length,0.834200903966279,0.834200903966279
0.009572901325478646,0.05747126436781609,458.0,0.05747126436781609,0.9904270986745214,0.009572901325478646,0.04789836304233752,median_read_length,0.834200903966279,0.834200903966279
0.009572901325478646,0.06896551724137931,456.0,0.06896551724137931,0.9904270986745214,0.009572901325478646,0.059392615915900615,median_read_length,0.834200903966279,0.834200903966279
0.011782032400589101,0.06896551724137931,442.0,0.06896551724137931,0.9882179675994109,0.011782032400589101,0.057183484840790166,median_read_length,0.834200903966279,0.834200903966279
0.011782032400589101,0.08045977011494253,435.0,0.08045977011494253,0.9882179675994109,0.011782032400589101,0.06867773771435348,median_read_length,0.834200903966279,0.834200903966279
0.013254786450662739,0.08045977011494253,428.0,0.08045977011494253,0.9867452135493373,0.013254786450662739,0.06720498366427985,median_read_length,0.834200903966279,0.834200903966279
0.015463917525773196,0.08045977011494253,408.5,0.08045977011494253,0.9845360824742269,0.015463917525773196,0.0649958525891694,median_read_length,0.834200903966279,0.834200903966279
0.015463917525773196,0.10344827586206896,399.0,0.10344827586206896,0.9845360824742269,0.015463917525773196,0.08798435833629581,median_read_length,0.834200903966279,0.834200903966279
0.016936671575846832,0.10344827586206896,391.0,0.10344827586206896,0.9830633284241531,0.016936671575846832,0.08651160428622218,median_read_length,0.834200903966279,0.834200903966279
0.016936671575846832,0.11494252873563218,388.0,0.11494252873563218,0.9830633284241531,0.016936671575846832,0.09800585715978527,median_read_length,0.834200903966279,0.834200903966279
0.017673048600883652,0.12643678160919541,387.0,0.12643678160919541,0.9823269513991163,0.017673048600883652,0.10876373300831177,median_read_length,0.834200903966279,0.834200903966279
0.018409425625920472,0.12643678160919541,384.0,0.12643678160919541,0.9815905743740795,0.018409425625920472,0.10802735598327495,median_read_length,0.834200903966279,0.834200903966279
0.018409425625920472,0.14942528735632185,375.0,0.14942528735632185,0.9815905743740795,0.018409425625920472,0.13101586173040136,median_read_length,0.834200903966279,0.834200903966279
0.018409425625920472,0.20689655172413793,365.0,0.20689655172413793,0.9815905743740795,0.018409425625920472,0.1884871260982175,median_read_length,0.834200903966279,0.834200903966279
0.01914580265095729,0.20689655172413793,364.0,0.20689655172413793,0.9808541973490427,0.01914580265095729,0.18775074907318068,median_read_length,0.834200903966279,0.834200903966279
