fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,29836.0,0.0,1.0,0.0,0.0,Cov3,0.7485272459499264,0.7485272459499264
0.0,0.011494252873563218,29835.0,0.011494252873563218,1.0,0.0,0.011494252873563315,Cov3,0.7485272459499264,0.7485272459499264
0.0,0.06896551724137931,16164.0,0.06896551724137931,1.0,0.0,0.06896551724137923,Cov3,0.7485272459499264,0.7485272459499264
0.0,0.09195402298850575,15422.0,0.09195402298850575,1.0,0.0,0.09195402298850563,Cov3,0.7485272459499264,0.7485272459499264
0.0,0.21839080459770116,2608.0,0.21839080459770116,1.0,0.0,0.21839080459770122,Cov3,0.7485272459499264,0.7485272459499264
0.0,0.2413793103448276,2018.0,0.2413793103448276,1.0,0.0,0.24137931034482762,Cov3,0.7485272459499264,0.7485272459499264
0.0,0.25287356321839083,2007.0,0.25287356321839083,1.0,0.0,0.2528735632183907,Cov3,0.7485272459499264,0.7485272459499264
0.0,0.27586206896551724,1463.0,0.27586206896551724,1.0,0.0,0.27586206896551735,Cov3,0.7485272459499264,0.7485272459499264
0.0007363770250368188,0.27586206896551724,1404.0,0.27586206896551724,0.9992636229749632,0.0007363770250368188,0.27512569194048053,Cov3,0.7485272459499264,0.7485272459499264
0.0007363770250368188,0.3218390804597701,806.0,0.3218390804597701,0.9992636229749632,0.0007363770250368188,0.32110270343473335,Cov3,0.7485272459499264,0.7485272459499264
0.0007363770250368188,0.3448275862068966,779.0,0.3448275862068966,0.9992636229749632,0.0007363770250368188,0.34409120918185976,Cov3,0.7485272459499264,0.7485272459499264
0.0007363770250368188,0.367816091954023,726.0,0.367816091954023,0.9992636229749632,0.0007363770250368188,0.36707971492898617,Cov3,0.7485272459499264,0.7485272459499264
0.0014727540500736377,0.367816091954023,673.0,0.367816091954023,0.9985272459499264,0.0014727540500736377,0.36634333790394935,Cov3,0.7485272459499264,0.7485272459499264
0.0014727540500736377,0.41379310344827586,479.0,0.41379310344827586,0.9985272459499264,0.0014727540500736377,0.41232034939820217,Cov3,0.7485272459499264,0.7485272459499264
0.0029455081001472753,0.41379310344827586,356.0,0.41379310344827586,0.9970544918998527,0.0029455081001472753,0.41084759534812854,Cov3,0.7485272459499264,0.7485272459499264
0.0029455081001472753,0.42528735632183906,324.0,0.42528735632183906,0.9970544918998527,0.0029455081001472753,0.42234184822169185,Cov3,0.7485272459499264,0.7485272459499264
0.007363770250368188,0.42528735632183906,245.0,0.42528735632183906,0.9926362297496318,0.007363770250368188,0.41792358607147095,Cov3,0.7485272459499264,0.7485272459499264
0.007363770250368188,0.4367816091954023,210.0,0.4367816091954023,0.9926362297496318,0.007363770250368188,0.42941783894503427,Cov3,0.7485272459499264,0.7485272459499264
0.008836524300441826,0.4367816091954023,169.0,0.4367816091954023,0.9911634756995582,0.008836524300441826,0.42794508489496064,Cov3,0.7485272459499264,0.7485272459499264
0.008836524300441826,0.4482758620689655,165.0,0.4482758620689655,0.9911634756995582,0.008836524300441826,0.43943933776852373,Cov3,0.7485272459499264,0.7485272459499264
0.009572901325478646,0.4482758620689655,163.0,0.4482758620689655,0.9904270986745214,0.009572901325478646,0.4387029607434869,Cov3,0.7485272459499264,0.7485272459499264
0.009572901325478646,0.45977011494252873,152.0,0.45977011494252873,0.9904270986745214,0.009572901325478646,0.45019721361705,Cov3,0.7485272459499264,0.7485272459499264
0.012518409425625921,0.45977011494252873,103.0,0.45977011494252873,0.9874815905743741,0.012518409425625921,0.44725170551690274,Cov3,0.7485272459499264,0.7485272459499264
0.013254786450662739,0.47126436781609193,63.0,0.47126436781609193,0.9867452135493373,0.013254786450662739,0.45800958136542924,Cov3,0.7485272459499264,0.7485272459499264
0.013254786450662739,0.4827586206896552,45.0,0.4827586206896552,0.9867452135493373,0.013254786450662739,0.46950383423899256,Cov3,0.7485272459499264,0.7485272459499264
0.013254786450662739,0.5057471264367817,23.0,0.5057471264367817,0.9867452135493373,0.013254786450662739,0.49249233998611897,Cov3,0.7485272459499264,0.7485272459499264
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov3,0.7485272459499264,0.7485272459499264
