fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,29867.0,0.0,1.0,0.0,0.0,Cov1,0.8426692397542024,0.8426692397542024
0.0,0.011494252873563218,29866.0,0.011494252873563218,1.0,0.0,0.011494252873563315,Cov1,0.8426692397542024,0.8426692397542024
0.0,0.22988505747126436,6835.0,0.22988505747126436,1.0,0.0,0.2298850574712643,Cov1,0.8426692397542024,0.8426692397542024
0.0,0.25287356321839083,6589.0,0.25287356321839083,1.0,0.0,0.2528735632183907,Cov1,0.8426692397542024,0.8426692397542024
0.0007363770250368188,0.25287356321839083,6206.0,0.25287356321839083,0.9992636229749632,0.0007363770250368188,0.2521371861933539,Cov1,0.8426692397542024,0.8426692397542024
0.0007363770250368188,0.28735632183908044,5727.0,0.28735632183908044,0.9992636229749632,0.0007363770250368188,0.2866199448140436,Cov1,0.8426692397542024,0.8426692397542024
0.0014727540500736377,0.28735632183908044,5710.0,0.28735632183908044,0.9985272459499264,0.0014727540500736377,0.2858835677890068,Cov1,0.8426692397542024,0.8426692397542024
0.0014727540500736377,0.3333333333333333,5170.0,0.3333333333333333,0.9985272459499264,0.0014727540500736377,0.3318605792832596,Cov1,0.8426692397542024,0.8426692397542024
0.003681885125184094,0.3333333333333333,4656.0,0.3333333333333333,0.9963181148748159,0.003681885125184094,0.3296514482081492,Cov1,0.8426692397542024,0.8426692397542024
0.003681885125184094,0.3563218390804598,4315.0,0.3563218390804598,0.9963181148748159,0.003681885125184094,0.3526399539552756,Cov1,0.8426692397542024,0.8426692397542024
0.003681885125184094,0.39080459770114945,3378.0,0.39080459770114945,0.9963181148748159,0.003681885125184094,0.3871227125759653,Cov1,0.8426692397542024,0.8426692397542024
0.005154639175257732,0.39080459770114945,3048.0,0.39080459770114945,0.9948453608247423,0.005154639175257732,0.3856499585258917,Cov1,0.8426692397542024,0.8426692397542024
0.005154639175257732,0.4367816091954023,2702.0,0.4367816091954023,0.9948453608247423,0.005154639175257732,0.4316269700201447,Cov1,0.8426692397542024,0.8426692397542024
0.005154639175257732,0.47126436781609193,2525.0,0.47126436781609193,0.9948453608247423,0.005154639175257732,0.4661097286408342,Cov1,0.8426692397542024,0.8426692397542024
0.005891016200294551,0.47126436781609193,2489.0,0.47126436781609193,0.9941089837997055,0.005891016200294551,0.4653733516157974,Cov1,0.8426692397542024,0.8426692397542024
0.005891016200294551,0.4827586206896552,2386.0,0.4827586206896552,0.9941089837997055,0.005891016200294551,0.4768676044893607,Cov1,0.8426692397542024,0.8426692397542024
0.0066273932253313695,0.4827586206896552,2207.0,0.4827586206896552,0.9933726067746687,0.0066273932253313695,0.4761312274643239,Cov1,0.8426692397542024,0.8426692397542024
0.0066273932253313695,0.4942528735632184,1770.0,0.4942528735632184,0.9933726067746687,0.0066273932253313695,0.487625480337887,Cov1,0.8426692397542024,0.8426692397542024
