fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,3150.0,0.0,1.0,0.0,0.0,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.014925373134328358,3149.0,0.014925373134328358,1.0,0.0,0.014925373134328401,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.19402985074626866,50.0,0.19402985074626866,1.0,0.0,0.19402985074626855,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.22388059701492538,44.0,0.22388059701492538,1.0,0.0,0.22388059701492535,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.2537313432835821,25.0,0.2537313432835821,1.0,0.0,0.25373134328358216,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.2835820895522388,24.0,0.2835820895522388,1.0,0.0,0.28358208955223874,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.29850746268656714,22.0,0.29850746268656714,1.0,0.0,0.29850746268656714,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.3283582089552239,20.0,0.3283582089552239,1.0,0.0,0.32835820895522394,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.3582089552238806,12.0,0.3582089552238806,1.0,0.0,0.3582089552238805,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.3880597014925373,11.0,0.3880597014925373,1.0,0.0,0.3880597014925373,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.417910447761194,7.0,0.417910447761194,1.0,0.0,0.4179104477611939,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.44776119402985076,6.0,0.44776119402985076,1.0,0.0,0.4477611940298507,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.4626865671641791,5.0,0.4626865671641791,1.0,0.0,0.4626865671641791,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.4925373134328358,4.0,0.4925373134328358,1.0,0.0,0.4925373134328357,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0,0.5074626865671642,3.0,0.5074626865671642,1.0,0.0,0.5074626865671643,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0010193679918450561,0.5671641791044776,2.0,0.5671641791044776,0.9989806320081549,0.0010193679918450561,0.5661448111126326,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
0.0030581039755351682,0.6119402985074627,1.0,0.6119402985074627,0.9969418960244648,0.0030581039755351682,0.6088821945319274,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Sample_num_reads_200,0.8052550702146759,0.8052550702146759
