fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,100.77259806708358,0.0,1.0,0.0,0.0,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0,0.011494252873563218,99.77259806708358,0.011494252873563218,1.0,0.0,0.011494252873563315,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0,0.034482758620689655,99.74130125468892,0.034482758620689655,1.0,0.0,0.034482758620689724,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0,0.2413793103448276,16.35682574916759,0.2413793103448276,1.0,0.0,0.24137931034482762,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0,0.28735632183908044,11.118711050311598,0.28735632183908044,1.0,0.0,0.28735632183908044,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0007363770250368188,0.28735632183908044,9.080325960419092,0.28735632183908044,0.9992636229749632,0.0007363770250368188,0.2866199448140436,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0007363770250368188,0.3218390804597701,6.697427293064877,0.3218390804597701,0.9992636229749632,0.0007363770250368188,0.32110270343473335,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0007363770250368188,0.3448275862068966,5.920352637178902,0.3448275862068966,0.9992636229749632,0.0007363770250368188,0.34409120918185976,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0007363770250368188,0.3793103448275862,4.76847290640394,0.3793103448275862,0.9992636229749632,0.0007363770250368188,0.3785739678025495,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0014727540500736377,0.3793103448275862,4.35260638985901,0.3793103448275862,0.9985272459499264,0.0014727540500736377,0.37783759077751267,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0014727540500736377,0.40229885057471265,3.1690596300607945,0.40229885057471265,0.9985272459499264,0.0014727540500736377,0.4008260965246391,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0029455081001472753,0.40229885057471265,2.302418833268659,0.40229885057471265,0.9970544918998527,0.0029455081001472753,0.39935334247456544,Cov3_perc,0.7484891574831141,0.7484891574831141
0.0029455081001472753,0.41379310344827586,2.0954598370197903,0.41379310344827586,0.9970544918998527,0.0029455081001472753,0.41084759534812854,Cov3_perc,0.7484891574831141,0.7484891574831141
0.003681885125184094,0.41379310344827586,2.016420361247948,0.41379310344827586,0.9963181148748159,0.003681885125184094,0.4101112183230917,Cov3_perc,0.7484891574831141,0.7484891574831141
0.003681885125184094,0.42528735632183906,1.9596695983680568,0.42528735632183906,0.9963181148748159,0.003681885125184094,0.42160547119665504,Cov3_perc,0.7484891574831141,0.7484891574831141
0.007363770250368188,0.42528735632183906,1.6091954022988506,0.42528735632183906,0.9926362297496318,0.007363770250368188,0.41792358607147095,Cov3_perc,0.7484891574831141,0.7484891574831141
0.007363770250368188,0.4367816091954023,1.2359550561797752,0.4367816091954023,0.9926362297496318,0.007363770250368188,0.42941783894503427,Cov3_perc,0.7484891574831141,0.7484891574831141
0.009572901325478646,0.4367816091954023,1.070607553366174,0.4367816091954023,0.9904270986745214,0.009572901325478646,0.4272087078699238,Cov3_perc,0.7484891574831141,0.7484891574831141
0.009572901325478646,0.4482758620689655,0.9983579638752051,0.4482758620689655,0.9904270986745214,0.009572901325478646,0.4387029607434869,Cov3_perc,0.7484891574831141,0.7484891574831141
0.011045655375552283,0.4482758620689655,0.7619047619047619,0.4482758620689655,0.9889543446244478,0.011045655375552283,0.4372302066934133,Cov3_perc,0.7484891574831141,0.7484891574831141
0.011045655375552283,0.45977011494252873,0.7022706751830919,0.45977011494252873,0.9889543446244478,0.011045655375552283,0.4487244595669764,Cov3_perc,0.7484891574831141,0.7484891574831141
0.013254786450662739,0.45977011494252873,0.478796169630643,0.45977011494252873,0.9867452135493373,0.013254786450662739,0.4465153284918659,Cov3_perc,0.7484891574831141,0.7484891574831141
0.013254786450662739,0.4827586206896552,0.2286502377236598,0.4827586206896552,0.9867452135493373,0.013254786450662739,0.46950383423899256,Cov3_perc,0.7484891574831141,0.7484891574831141
0.013254786450662739,0.5057471264367817,0.1747986016111871,0.5057471264367817,0.9867452135493373,0.013254786450662739,0.49249233998611897,Cov3_perc,0.7484891574831141,0.7484891574831141
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov3_perc,0.7484891574831141,0.7484891574831141
