fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,358.0,0.0,1.0,0.0,0.0,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0,0.014925373134328358,357.0,0.014925373134328358,1.0,0.0,0.014925373134328401,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0,0.04477611940298507,293.0,0.04477611940298507,1.0,0.0,0.04477611940298498,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0010193679918450561,0.04477611940298507,263.0,0.04477611940298507,0.9989806320081549,0.0010193679918450561,0.04375675141113988,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0010193679918450561,0.08955223880597014,215.0,0.08955223880597014,0.9989806320081549,0.0010193679918450561,0.08853287081412509,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0010193679918450561,0.11940298507462686,214.0,0.11940298507462686,0.9989806320081549,0.0010193679918450561,0.11838361708278167,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0010193679918450561,0.14925373134328357,210.0,0.14925373134328357,0.9989806320081549,0.0010193679918450561,0.14823436335143847,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0020387359836901123,0.14925373134328357,206.5,0.14925373134328357,0.9979612640163099,0.0020387359836901123,0.14721499535959337,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0020387359836901123,0.1791044776119403,200.0,0.1791044776119403,0.9979612640163099,0.0020387359836901123,0.17706574162825017,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0020387359836901123,0.208955223880597,198.0,0.208955223880597,0.9979612640163099,0.0020387359836901123,0.20691648789690698,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0020387359836901123,0.22388059701492538,197.0,0.22388059701492538,0.9979612640163099,0.0020387359836901123,0.22184186103123538,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0020387359836901123,0.2537313432835821,195.5,0.2537313432835821,0.9979612640163099,0.0020387359836901123,0.25169260729989196,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0020387359836901123,0.3283582089552239,189.0,0.3283582089552239,0.9979612640163099,0.0020387359836901123,0.32631947297153374,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0030581039755351682,0.3283582089552239,188.0,0.3283582089552239,0.9969418960244648,0.0030581039755351682,0.32530010497968864,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0030581039755351682,0.373134328358209,182.0,0.373134328358209,0.9969418960244648,0.0030581039755351682,0.37007622438267385,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0030581039755351682,0.40298507462686567,181.0,0.40298507462686567,0.9969418960244648,0.0030581039755351682,0.3999269706513304,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0030581039755351682,0.5074626865671642,172.0,0.5074626865671642,0.9969418960244648,0.0030581039755351682,0.504404582591629,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0030581039755351682,0.5373134328358209,170.0,0.5373134328358209,0.9969418960244648,0.0030581039755351682,0.5342553288602856,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0030581039755351682,0.5671641791044776,168.0,0.5671641791044776,0.9969418960244648,0.0030581039755351682,0.5641060751289424,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0030581039755351682,0.5970149253731343,166.0,0.5970149253731343,0.9969418960244648,0.0030581039755351682,0.5939568213975992,median_aligned_length,0.8550139212195901,0.8550139212195901
0.0030581039755351682,0.6119402985074627,157.0,0.6119402985074627,0.9969418960244648,0.0030581039755351682,0.6088821945319274,median_aligned_length,0.8550139212195901,0.8550139212195901
0.004077471967380225,0.6268656716417911,154.0,0.6268656716417911,0.9959225280326198,0.004077471967380225,0.6227881996744109,median_aligned_length,0.8550139212195901,0.8550139212195901
0.004077471967380225,0.6865671641791045,139.0,0.6865671641791045,0.9959225280326198,0.004077471967380225,0.6824896922117243,median_aligned_length,0.8550139212195901,0.8550139212195901
0.00815494393476045,0.6865671641791045,102.0,0.6865671641791045,0.9918450560652395,0.00815494393476045,0.6784122202443439,median_aligned_length,0.8550139212195901,0.8550139212195901
0.00815494393476045,0.7014925373134329,89.0,0.7014925373134329,0.9918450560652395,0.00815494393476045,0.6933375933786725,median_aligned_length,0.8550139212195901,0.8550139212195901
0.009174311926605505,0.7014925373134329,87.0,0.7014925373134329,0.9908256880733946,0.009174311926605505,0.6923182253868274,median_aligned_length,0.8550139212195901,0.8550139212195901
0.009174311926605505,0.7164179104477612,71.0,0.7164179104477612,0.9908256880733946,0.009174311926605505,0.7072435985211558,median_aligned_length,0.8550139212195901,0.8550139212195901
1.0,1.0,0.0,1.0,0.0,1.0,0.0,median_aligned_length,0.8550139212195901,0.8550139212195901
