fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,5.986612339930152,0.0,1.0,0.0,0.0,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0,0.011494252873563218,4.986612339930152,0.011494252873563218,1.0,0.0,0.011494252873563315,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0,0.22988505747126436,1.2899178981937602,0.22988505747126436,1.0,0.0,0.2298850574712643,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0,0.25287356321839083,1.1015351877184982,0.25287356321839083,1.0,0.0,0.2528735632183907,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0,0.26436781609195403,1.0228912319644838,0.26436781609195403,1.0,0.0,0.26436781609195403,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0,0.28735632183908044,0.746922024623803,0.28735632183908044,1.0,0.0,0.28735632183908044,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0,0.3333333333333333,0.62217048247316,0.3333333333333333,1.0,0.0,0.33333333333333326,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0007363770250368188,0.3333333333333333,0.6138274479368775,0.3333333333333333,0.9992636229749632,0.0007363770250368188,0.33259695630829644,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0007363770250368188,0.3448275862068966,0.6032183908045977,0.3448275862068966,0.9992636229749632,0.0007363770250368188,0.34409120918185976,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0014727540500736377,0.3448275862068966,0.602962100633812,0.3448275862068966,0.9985272459499264,0.0014727540500736377,0.34335483215682294,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0014727540500736377,0.3563218390804598,0.5550381580649334,0.3563218390804598,0.9985272459499264,0.0014727540500736377,0.35484908503038604,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0022091310751104565,0.3563218390804598,0.504527228042944,0.3563218390804598,0.9977908689248896,0.0022091310751104565,0.3541127080053492,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0022091310751104565,0.367816091954023,0.4557625145518044,0.367816091954023,0.9977908689248896,0.0022091310751104565,0.36560696087891253,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0029455081001472753,0.367816091954023,0.4190919674039581,0.367816091954023,0.9970544918998527,0.0029455081001472753,0.3648705838538757,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0029455081001472753,0.39080459770114945,0.4175406596747226,0.39080459770114945,0.9970544918998527,0.0029455081001472753,0.3878590896010021,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.003681885125184094,0.39080459770114945,0.4090673910231535,0.39080459770114945,0.9963181148748159,0.003681885125184094,0.3871227125759653,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.003681885125184094,0.41379310344827586,0.3227435374377153,0.41379310344827586,0.9963181148748159,0.003681885125184094,0.4101112183230917,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.005154639175257732,0.41379310344827586,0.3043590738584918,0.41379310344827586,0.9948453608247423,0.005154639175257732,0.4086384642730181,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.005154639175257732,0.4367816091954023,0.278765769873841,0.4367816091954023,0.9948453608247423,0.005154639175257732,0.4316269700201447,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.005154639175257732,0.4482758620689655,0.2753848143836502,0.4482758620689655,0.9948453608247423,0.005154639175257732,0.4431212228937078,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0066273932253313695,0.4482758620689655,0.2278489326765188,0.4482758620689655,0.9933726067746687,0.0066273932253313695,0.4416484688436342,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.0066273932253313695,0.47126436781609193,0.2003745318352059,0.47126436781609193,0.9933726067746687,0.0066273932253313695,0.4646369745907606,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.007363770250368188,0.47126436781609193,0.1569129720853858,0.47126436781609193,0.9926362297496318,0.007363770250368188,0.46390059756572377,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.007363770250368188,0.4827586206896552,0.1561246927952399,0.4827586206896552,0.9926362297496318,0.007363770250368188,0.4753948504392871,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.009572901325478646,0.4827586206896552,0.135170094425042,0.4827586206896552,0.9904270986745214,0.009572901325478646,0.47318571936417664,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.009572901325478646,0.4942528735632184,0.1312742714042028,0.4942528735632184,0.9904270986745214,0.009572901325478646,0.48467997223773973,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.010309278350515464,0.4942528735632184,0.1301149425287356,0.4942528735632184,0.9896907216494846,0.010309278350515464,0.4839435952127029,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.010309278350515464,0.5057471264367817,0.119324796274738,0.5057471264367817,0.9896907216494846,0.010309278350515464,0.49543784808626623,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.011782032400589101,0.5057471264367817,0.0997701149425287,0.5057471264367817,0.9882179675994109,0.011782032400589101,0.4939650940361926,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.011782032400589101,0.5402298850574713,0.0865967408267702,0.5402298850574713,0.9882179675994109,0.011782032400589101,0.5284478526568823,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.013991163475699559,0.5402298850574713,0.0778325123152709,0.5402298850574713,0.9860088365243005,0.013991163475699559,0.5262387215817719,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.013991163475699559,0.5632183908045977,0.0637045660328547,0.5632183908045977,0.9860088365243005,0.013991163475699559,0.5492272273288981,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.014727540500736377,0.5632183908045977,0.0542528735632183,0.5632183908045977,0.9852724594992637,0.014727540500736377,0.5484908503038612,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.014727540500736377,0.5862068965517241,0.045789677920062,0.5862068965517241,0.9852724594992637,0.014727540500736377,0.5714793560509879,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.016200294550810016,0.5862068965517241,0.0373727422003284,0.5862068965517241,0.9837997054491899,0.016200294550810016,0.570006602000914,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.016200294550810016,0.6091954022988506,0.0256111757857974,0.6091954022988506,0.9837997054491899,0.016200294550810016,0.5929951077480404,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.016936671575846832,0.6091954022988506,0.0234643824584523,0.6091954022988506,0.9830633284241531,0.016936671575846832,0.5922587307230036,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.016936671575846832,0.632183908045977,0.019486504279131,0.632183908045977,0.9830633284241531,0.016936671575846832,0.6152472364701302,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.018409425625920472,0.632183908045977,0.0134100257499247,0.632183908045977,0.9815905743740795,0.018409425625920472,0.6137744824200566,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.018409425625920472,0.6551724137931034,0.0096365282628379,0.6551724137931034,0.9815905743740795,0.018409425625920472,0.6367629881671828,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.020618556701030927,0.6551724137931034,0.0076696919340406,0.6551724137931034,0.979381443298969,0.020618556701030927,0.6345538570920723,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.020618556701030927,0.6896551724137931,0.0046842978432712,0.6896551724137931,0.979381443298969,0.020618556701030927,0.6690366157127623,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.024300441826215022,0.6896551724137931,0.0028759656221783,0.6896551724137931,0.975699558173785,0.024300441826215022,0.6653547305875782,AuG_trunc5,0.8428554500363956,0.8428554500363956
0.024300441826215022,0.7011494252873564,0.0023743437113333,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,AuG_trunc5,0.8428554500363956,0.8428554500363956
1.0,1.0,0.0,1.0,0.0,1.0,0.0,AuG_trunc5,0.8428554500363956,0.8428554500363956
