fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,5.998897678640903,0.0,1.0,0.0,0.0,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0,0.011494252873563218,4.998897678640903,0.011494252873563218,1.0,0.0,0.011494252873563315,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0,0.2413793103448276,2.42726486219256,0.2413793103448276,1.0,0.0,0.24137931034482762,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0007363770250368188,0.2413793103448276,2.3781512605042017,0.2413793103448276,0.9992636229749632,0.0007363770250368188,0.2406429333197908,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0007363770250368188,0.26436781609195403,2.2776361529548086,0.26436781609195403,0.9992636229749632,0.0007363770250368188,0.2636314390669172,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0007363770250368188,0.27586206896551724,2.2734879273248865,0.27586206896551724,0.9992636229749632,0.0007363770250368188,0.27512569194048053,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0007363770250368188,0.3218390804597701,2.033308660251665,0.3218390804597701,0.9992636229749632,0.0007363770250368188,0.32110270343473335,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0007363770250368188,0.3333333333333333,1.9722222222222223,0.3333333333333333,0.9992636229749632,0.0007363770250368188,0.33259695630829644,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0014727540500736377,0.3333333333333333,1.9350352843503529,0.3333333333333333,0.9985272459499264,0.0014727540500736377,0.3318605792832596,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0014727540500736377,0.40229885057471265,1.6033333333333333,0.40229885057471265,0.9985272459499264,0.0014727540500736377,0.4008260965246391,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.003681885125184094,0.40229885057471265,1.5706771860618014,0.40229885057471265,0.9963181148748159,0.003681885125184094,0.3986169654495286,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.003681885125184094,0.42528735632183906,1.5592296511627908,0.42528735632183906,0.9963181148748159,0.003681885125184094,0.42160547119665504,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0066273932253313695,0.42528735632183906,1.439935717155484,0.42528735632183906,0.9933726067746687,0.0066273932253313695,0.41865996309650777,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.0066273932253313695,0.4482758620689655,1.4119970738844183,0.4482758620689655,0.9933726067746687,0.0066273932253313695,0.4416484688436342,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.009572901325478646,0.4482758620689655,1.3584621993127148,0.4482758620689655,0.9904270986745214,0.009572901325478646,0.4387029607434869,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.009572901325478646,0.47126436781609193,1.339174881343556,0.47126436781609193,0.9904270986745214,0.009572901325478646,0.4616914664906133,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.013254786450662739,0.47126436781609193,1.288647342995169,0.47126436781609193,0.9867452135493373,0.013254786450662739,0.45800958136542924,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.013254786450662739,0.4827586206896552,1.275,0.4827586206896552,0.9867452135493373,0.013254786450662739,0.46950383423899256,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.014727540500736377,0.4827586206896552,1.2374185908821789,0.4827586206896552,0.9852724594992637,0.014727540500736377,0.4680310801889189,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.014727540500736377,0.5057471264367817,1.2123287671232876,0.5057471264367817,0.9852724594992637,0.014727540500736377,0.49101958593604533,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.015463917525773196,0.5057471264367817,1.1749644381223328,0.5057471264367817,0.9845360824742269,0.015463917525773196,0.4902832089110085,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.015463917525773196,0.5747126436781609,1.0423728813559323,0.5747126436781609,0.9845360824742269,0.015463917525773196,0.5592487261523877,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.016200294550810016,0.5747126436781609,1.0320182961692397,0.5747126436781609,0.9837997054491899,0.016200294550810016,0.5585123491273509,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.016200294550810016,0.5862068965517241,1.013539651837524,0.5862068965517241,0.9837997054491899,0.016200294550810016,0.570006602000914,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
0.024300441826215022,0.7011494252873564,1.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
1.0,1.0,0.0,1.0,0.0,1.0,0.0,meanDepth_trunc5,0.8422460345673997,0.8422460345673997
