fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,5759.0,0.0,1.0,0.0,0.0,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.014925373134328358,5758.0,0.014925373134328358,1.0,0.0,0.014925373134328401,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.08955223880597014,893.0,0.08955223880597014,1.0,0.0,0.08955223880597019,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.11940298507462686,168.0,0.11940298507462686,1.0,0.0,0.11940298507462677,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.208955223880597,82.0,0.208955223880597,1.0,0.0,0.20895522388059695,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.23880597014925373,75.0,0.23880597014925373,1.0,0.0,0.23880597014925375,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.26865671641791045,54.0,0.26865671641791045,1.0,0.0,0.26865671641791034,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.29850746268656714,49.0,0.29850746268656714,1.0,0.0,0.29850746268656714,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.3582089552238806,32.0,0.3582089552238806,1.0,0.0,0.3582089552238805,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.3880597014925373,26.0,0.3880597014925373,1.0,0.0,0.3880597014925373,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.40298507462686567,18.0,0.40298507462686567,1.0,0.0,0.4029850746268657,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.43283582089552236,17.0,0.43283582089552236,1.0,0.0,0.4328358208955223,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.4626865671641791,12.0,0.4626865671641791,1.0,0.0,0.4626865671641791,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.4925373134328358,9.0,0.4925373134328358,1.0,0.0,0.4925373134328357,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.5074626865671642,8.0,0.5074626865671642,1.0,0.0,0.5074626865671643,sample num reads,0.8638383008504877,0.8638383008504877
0.0,0.5522388059701493,6.0,0.5522388059701493,1.0,0.0,0.5522388059701493,sample num reads,0.8638383008504877,0.8638383008504877
0.0010193679918450561,0.5671641791044776,5.0,0.5671641791044776,0.9989806320081549,0.0010193679918450561,0.5661448111126326,sample num reads,0.8638383008504877,0.8638383008504877
0.0010193679918450561,0.5970149253731343,4.0,0.5970149253731343,0.9989806320081549,0.0010193679918450561,0.5959955573812892,sample num reads,0.8638383008504877,0.8638383008504877
0.0010193679918450561,0.6119402985074627,3.0,0.6119402985074627,0.9989806320081549,0.0010193679918450561,0.6109209305156176,sample num reads,0.8638383008504877,0.8638383008504877
0.0020387359836901123,0.6417910447761194,2.0,0.6417910447761194,0.9979612640163099,0.0020387359836901123,0.6397523087924293,sample num reads,0.8638383008504877,0.8638383008504877
0.009174311926605505,0.7313432835820896,1.0,0.7313432835820896,0.9908256880733946,0.009174311926605505,0.722168971655484,sample num reads,0.8638383008504877,0.8638383008504877
1.0,1.0,0.0,1.0,0.0,1.0,0.0,sample num reads,0.8638383008504877,0.8638383008504877
