fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.0,0.0,29844.0,0.0,1.0,0.0,0.0,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0,0.011494252873563218,29843.0,0.011494252873563218,1.0,0.0,0.011494252873563315,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0,0.2413793103448276,24.0,0.2413793103448276,1.0,0.0,0.24137931034482762,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0,0.26436781609195403,22.0,0.26436781609195403,1.0,0.0,0.26436781609195403,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0,0.27586206896551724,12.0,0.27586206896551724,1.0,0.0,0.27586206896551735,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0007363770250368188,0.2988505747126437,11.0,0.2988505747126437,0.9992636229749632,0.0007363770250368188,0.29811419768760694,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0007363770250368188,0.3448275862068966,10.0,0.3448275862068966,0.9992636229749632,0.0007363770250368188,0.34409120918185976,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0022091310751104565,0.3448275862068966,8.0,0.3448275862068966,0.9977908689248896,0.0022091310751104565,0.3426184551317861,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0029455081001472753,0.3563218390804598,7.0,0.3563218390804598,0.9970544918998527,0.0029455081001472753,0.3533763309803124,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.0029455081001472753,0.3793103448275862,6.0,0.3793103448275862,0.9970544918998527,0.0029455081001472753,0.37636483672743903,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.005154639175257732,0.40229885057471265,5.0,0.40229885057471265,0.9948453608247423,0.005154639175257732,0.397144211399455,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.005891016200294551,0.4482758620689655,4.0,0.4482758620689655,0.9941089837997055,0.005891016200294551,0.442384845868671,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.007363770250368188,0.47126436781609193,3.0,0.47126436781609193,0.9926362297496318,0.007363770250368188,0.46390059756572377,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.011045655375552283,0.4942528735632184,2.0,0.4942528735632184,0.9889543446244478,0.011045655375552283,0.4832072181876661,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
0.013991163475699559,0.5402298850574713,1.0,0.5402298850574713,0.9860088365243005,0.013991163475699559,0.5262387215817719,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Sample_num_reads_300,0.7654723816295093,0.7654723816295093
