fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.999999999513481,0.0,1.0,0.0,0.0,AuG_trunc10
0.0,0.005847953216374269,0.999999999513481,0.005847953216374269,1.0,0.0,0.005847953216374213,AuG_trunc10
0.0,0.14619883040935672,0.9999993056263895,0.14619883040935672,1.0,0.0,0.14619883040935666,AuG_trunc10
0.0,0.15789473684210525,0.9999992509403419,0.15789473684210525,1.0,0.0,0.1578947368421053,AuG_trunc10
0.0,0.3216374269005848,0.9963334593034984,0.3216374269005848,1.0,0.0,0.32163742690058483,AuG_trunc10
0.011627906976744186,0.32748538011695905,0.994041249272811,0.32748538011695905,0.9883720930232558,0.011627906976744186,0.31585747314021484,AuG_trunc10
0.011627906976744186,0.391812865497076,0.9560334843131936,0.391812865497076,0.9883720930232558,0.011627906976744186,0.38018495852033185,AuG_trunc10
0.011627906976744186,0.40350877192982454,0.9339252905271926,0.40350877192982454,0.9883720930232558,0.011627906976744186,0.3918808649530803,AuG_trunc10
0.011627906976744186,0.4093567251461988,0.9210035759207092,0.4093567251461988,0.9883720930232558,0.011627906976744186,0.3977288181694547,AuG_trunc10
0.011627906976744186,0.42105263157894735,0.9134534968222144,0.42105263157894735,0.9883720930232558,0.011627906976744186,0.40942472460220314,AuG_trunc10
0.011627906976744186,0.43859649122807015,0.9096230499787398,0.43859649122807015,0.9883720930232558,0.011627906976744186,0.426968584251326,AuG_trunc10
0.023255813953488372,0.43859649122807015,0.9034035873062737,0.43859649122807015,0.9767441860465116,0.023255813953488372,0.4153406772745818,AuG_trunc10
0.023255813953488372,0.4502923976608187,0.9011730795758849,0.4502923976608187,0.9767441860465116,0.023255813953488372,0.4270365837073302,AuG_trunc10
0.023255813953488372,0.4619883040935672,0.8631121577826328,0.4619883040935672,0.9767441860465116,0.023255813953488372,0.43873249014007887,AuG_trunc10
0.023255813953488372,0.5029239766081871,0.7449241310142525,0.5029239766081871,0.9767441860465116,0.023255813953488372,0.4796681626546988,AuG_trunc10
0.03488372093023256,0.5087719298245614,0.708146985239473,0.5087719298245614,0.9651162790697675,0.03488372093023256,0.47388820889432903,AuG_trunc10
0.03488372093023256,0.5672514619883041,0.6272180464969159,0.5672514619883041,0.9651162790697675,0.03488372093023256,0.5323677410580716,AuG_trunc10
0.05813953488372093,0.5789473684210527,0.6202057192606889,0.5789473684210527,0.9418604651162791,0.05813953488372093,0.5208078335373316,AuG_trunc10
0.05813953488372093,0.6491228070175439,0.5660029775491703,0.6491228070175439,0.9418604651162791,0.05813953488372093,0.5909832721338231,AuG_trunc10
0.06976744186046512,0.6549707602339181,0.5627607065280775,0.6549707602339181,0.9302325581395349,0.06976744186046512,0.5852033183734529,AuG_trunc10
0.06976744186046512,0.7192982456140351,0.5183486921569477,0.7192982456140351,0.9302325581395349,0.06976744186046512,0.6495308037535699,AuG_trunc10
0.08139534883720931,0.7192982456140351,0.5162093778740418,0.7192982456140351,0.9186046511627907,0.08139534883720931,0.6379028967768257,AuG_trunc10
0.08139534883720931,0.783625730994152,0.49940347217760456,0.783625730994152,0.9186046511627907,0.08139534883720931,0.7022303821569427,AuG_trunc10
0.09302325581395349,0.783625730994152,0.4958929733519651,0.783625730994152,0.9069767441860466,0.09302325581395349,0.6906024751801985,AuG_trunc10
0.09302325581395349,0.8070175438596491,0.4935919012225938,0.8070175438596491,0.9069767441860466,0.09302325581395349,0.7139942880456958,AuG_trunc10
0.10465116279069768,0.8070175438596491,0.4925257896553178,0.8070175438596491,0.8953488372093024,0.10465116279069768,0.7023663810689516,AuG_trunc10
0.10465116279069768,0.8128654970760234,0.4892182960720345,0.8128654970760234,0.8953488372093024,0.10465116279069768,0.7082143342853258,AuG_trunc10
0.13953488372093023,0.8128654970760234,0.485694756231755,0.8128654970760234,0.8604651162790697,0.13953488372093023,0.6733306133550931,AuG_trunc10
0.13953488372093023,0.8187134502923976,0.4852980845282423,0.8187134502923976,0.8604651162790697,0.13953488372093023,0.6791785665714674,AuG_trunc10
0.16279069767441862,0.8187134502923976,0.48449544993139565,0.8187134502923976,0.8372093023255813,0.16279069767441862,0.6559227526179789,AuG_trunc10
0.16279069767441862,0.8245614035087719,0.4824589450741421,0.8245614035087719,0.8372093023255813,0.16279069767441862,0.6617707058343534,AuG_trunc10
0.18604651162790697,0.8245614035087719,0.48154794962969977,0.8245614035087719,0.813953488372093,0.18604651162790697,0.638514891880865,AuG_trunc10
0.18604651162790697,0.8421052631578947,0.47982880177267995,0.8421052631578947,0.813953488372093,0.18604651162790697,0.6560587515299878,AuG_trunc10
0.20930232558139536,0.8421052631578947,0.4797878260142301,0.8421052631578947,0.7906976744186046,0.20930232558139536,0.6328029375764994,AuG_trunc10
0.20930232558139536,0.847953216374269,0.47892739874975016,0.847953216374269,0.7906976744186046,0.20930232558139536,0.6386508907928736,AuG_trunc10
0.22093023255813954,0.847953216374269,0.47877778311723984,0.847953216374269,0.7790697674418605,0.22093023255813954,0.6270229838161296,AuG_trunc10
0.22093023255813954,0.8654970760233918,0.4770075895406036,0.8654970760233918,0.7790697674418605,0.22093023255813954,0.6445668434652523,AuG_trunc10
0.2441860465116279,0.8654970760233918,0.4767922430881551,0.8654970760233918,0.7558139534883721,0.2441860465116279,0.6213110295117639,AuG_trunc10
0.26744186046511625,0.8654970760233918,0.4767564115922678,0.8654970760233918,0.7325581395348837,0.26744186046511625,0.5980552155582755,AuG_trunc10
0.29069767441860467,0.8654970760233918,0.4765931103150203,0.8654970760233918,0.7093023255813953,0.29069767441860467,0.574799401604787,AuG_trunc10
0.29069767441860467,0.8713450292397661,0.47654980529673174,0.8713450292397661,0.7093023255813953,0.29069767441860467,0.5806473548211613,AuG_trunc10
0.3023255813953488,0.8713450292397661,0.4762327197812466,0.8713450292397661,0.6976744186046512,0.3023255813953488,0.5690194478444173,AuG_trunc10
0.3023255813953488,0.8771929824561403,0.4761606446324939,0.8771929824561403,0.6976744186046512,0.3023255813953488,0.5748674010607915,AuG_trunc10
0.313953488372093,0.8771929824561403,0.4756022193385349,0.8771929824561403,0.686046511627907,0.313953488372093,0.5632394940840473,AuG_trunc10
0.313953488372093,0.8888888888888888,0.4754869906215922,0.8888888888888888,0.686046511627907,0.313953488372093,0.5749354005167957,AuG_trunc10
0.32558139534883723,0.8888888888888888,0.47538590010924014,0.8888888888888888,0.6744186046511628,0.32558139534883723,0.5633074935400515,AuG_trunc10
0.32558139534883723,0.8947368421052632,0.47532520635463454,0.8947368421052632,0.6744186046511628,0.32558139534883723,0.5691554467564259,AuG_trunc10
0.36046511627906974,0.8947368421052632,0.4747350564452831,0.8947368421052632,0.6395348837209303,0.36046511627906974,0.5342717258261933,AuG_trunc10
0.36046511627906974,0.9005847953216374,0.4745580246841375,0.9005847953216374,0.6395348837209303,0.36046511627906974,0.5401196790425677,AuG_trunc10
0.37209302325581395,0.9005847953216374,0.4744131333687797,0.9005847953216374,0.627906976744186,0.37209302325581395,0.5284917720658235,AuG_trunc10
0.37209302325581395,0.9064327485380117,0.4743951209783695,0.9064327485380117,0.627906976744186,0.37209302325581395,0.5343397252821978,AuG_trunc10
0.3953488372093023,0.9064327485380117,0.4740967902616259,0.9064327485380117,0.6046511627906976,0.3953488372093023,0.5110839113287093,AuG_trunc10
0.4186046511627907,0.9064327485380117,0.47409508720970095,0.9064327485380117,0.5813953488372092,0.4186046511627907,0.4878280973752209,AuG_trunc10
0.43023255813953487,0.9064327485380117,0.4739268223525213,0.9064327485380117,0.5697674418604651,0.43023255813953487,0.47620019039847694,AuG_trunc10
0.43023255813953487,0.9181286549707602,0.4731395503272878,0.9181286549707602,0.5697674418604651,0.43023255813953487,0.48789609683122537,AuG_trunc10
0.4418604651162791,0.9181286549707602,0.4730979598491008,0.9181286549707602,0.5581395348837209,0.4418604651162791,0.47626818985448116,AuG_trunc10
0.4418604651162791,0.9239766081871345,0.4730443848808352,0.9239766081871345,0.5581395348837209,0.4418604651162791,0.4821161430708554,AuG_trunc10
0.4883720930232558,0.9239766081871345,0.47216987898245893,0.9239766081871345,0.5116279069767442,0.4883720930232558,0.43560451516387877,AuG_trunc10
0.4883720930232558,0.9298245614035088,0.4720232050048378,0.9298245614035088,0.5116279069767442,0.4883720930232558,0.441452468380253,AuG_trunc10
0.5116279069767442,0.9298245614035088,0.47179265982611496,0.9298245614035088,0.4883720930232558,0.5116279069767442,0.41819665442676457,AuG_trunc10
0.5116279069767442,0.935672514619883,0.47178874715205904,0.935672514619883,0.4883720930232558,0.5116279069767442,0.4240446076431388,AuG_trunc10
0.5348837209302325,0.935672514619883,0.47176251589542295,0.935672514619883,0.4651162790697675,0.5348837209302325,0.40078879368965037,AuG_trunc10
