fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.847035152653142,0.0,1.0,0.0,0.0,mean_read_length
0.05813953488372093,0.023391812865497075,0.8470351526531422,0.023391812865497075,0.9418604651162791,0.05813953488372093,-0.03474772201822385,mean_read_length
0.06976744186046512,0.023391812865497075,0.784007551415667,0.023391812865497075,0.9302325581395349,0.06976744186046512,-0.046375628994968054,mean_read_length
0.06976744186046512,0.03508771929824561,0.7595421542162957,0.03508771929824561,0.9302325581395349,0.06976744186046512,-0.03467972256221952,mean_read_length
0.09302325581395349,0.03508771929824561,0.7585643602560025,0.03508771929824561,0.9069767441860466,0.09302325581395349,-0.05793553651570782,mean_read_length
0.09302325581395349,0.04093567251461988,0.7563544303981351,0.04093567251461988,0.9069767441860466,0.09302325581395349,-0.052087583299333495,mean_read_length
0.10465116279069768,0.04093567251461988,0.7541308288437993,0.04093567251461988,0.8953488372093024,0.10465116279069768,-0.0637154902760777,mean_read_length
0.10465116279069768,0.04678362573099415,0.7536348419993689,0.04678362573099415,0.8953488372093024,0.10465116279069768,-0.05786753705970349,mean_read_length
0.11627906976744186,0.04678362573099415,0.7526408496582796,0.04678362573099415,0.8837209302325582,0.11627906976744186,-0.0694954440364477,mean_read_length
0.11627906976744186,0.06432748538011696,0.7461145158692971,0.06432748538011696,0.8837209302325582,0.11627906976744186,-0.051951584387324834,mean_read_length
0.12790697674418605,0.06432748538011696,0.7440837113685784,0.06432748538011696,0.872093023255814,0.12790697674418605,-0.06357949136406904,mean_read_length
0.12790697674418605,0.07017543859649122,0.7439382468265952,0.07017543859649122,0.872093023255814,0.12790697674418605,-0.05773153814769483,mean_read_length
0.13953488372093023,0.07017543859649122,0.7398616496702791,0.07017543859649122,0.8604651162790697,0.13953488372093023,-0.06935944512443903,mean_read_length
0.13953488372093023,0.08187134502923976,0.7366332062050658,0.08187134502923976,0.8604651162790697,0.13953488372093023,-0.0576635386916905,mean_read_length
0.1511627906976744,0.08187134502923976,0.7355946845350462,0.08187134502923976,0.8488372093023255,0.1511627906976744,-0.0692914456684347,mean_read_length
0.1511627906976744,0.08771929824561403,0.7353346446327101,0.08771929824561403,0.8488372093023255,0.1511627906976744,-0.06344349245206038,mean_read_length
0.16279069767441862,0.08771929824561403,0.7337709715468713,0.08771929824561403,0.8372093023255813,0.16279069767441862,-0.07507139942880459,mean_read_length
0.16279069767441862,0.0935672514619883,0.7258648574905108,0.0935672514619883,0.8372093023255813,0.16279069767441862,-0.06922344621243037,mean_read_length
0.1744186046511628,0.0935672514619883,0.7247997370867463,0.0935672514619883,0.8255813953488372,0.1744186046511628,-0.08085135318917447,mean_read_length
0.1744186046511628,0.1111111111111111,0.7218574571896389,0.1111111111111111,0.8255813953488372,0.1744186046511628,-0.06330749354005172,mean_read_length
