fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.837645076257754,0.0,1.0,0.0,0.0,Sample_reads_percent_of_type_run
0.06976744186046512,0.029239766081871343,0.837645076257754,0.029239766081871343,0.9302325581395349,0.06976744186046512,-0.04052767577859373,Sample_reads_percent_of_type_run
0.06976744186046512,0.07602339181286549,0.8294726822453604,0.07602339181286549,0.9302325581395349,0.06976744186046512,0.006255949952400419,Sample_reads_percent_of_type_run
0.08139534883720931,0.07602339181286549,0.8294164244854567,0.07602339181286549,0.9186046511627907,0.08139534883720931,-0.0053719570243437875,Sample_reads_percent_of_type_run
0.08139534883720931,0.15789473684210525,0.8071544846991671,0.15789473684210525,0.9186046511627907,0.08139534883720931,0.07649938800489586,Sample_reads_percent_of_type_run
0.09302325581395349,0.16374269005847952,0.8000509074444814,0.16374269005847952,0.9069767441860466,0.09302325581395349,0.07071943424452609,Sample_reads_percent_of_type_run
0.10465116279069768,0.16374269005847952,0.7951265662723581,0.16374269005847952,0.8953488372093024,0.10465116279069768,0.059091527267781885,Sample_reads_percent_of_type_run
0.10465116279069768,0.1871345029239766,0.781198122732733,0.1871345029239766,0.8953488372093024,0.10465116279069768,0.08248334013327896,Sample_reads_percent_of_type_run
0.10465116279069768,0.19883040935672514,0.7795267212894041,0.19883040935672514,0.8953488372093024,0.10465116279069768,0.09417924656602761,Sample_reads_percent_of_type_run
0.10465116279069768,0.22807017543859648,0.7682440282980526,0.22807017543859648,0.8953488372093024,0.10465116279069768,0.1234190126478989,Sample_reads_percent_of_type_run
0.10465116279069768,0.23976608187134502,0.7678061571223194,0.23976608187134502,0.8953488372093024,0.10465116279069768,0.13511491908064732,Sample_reads_percent_of_type_run
0.11627906976744186,0.23976608187134502,0.7624770977014184,0.23976608187134502,0.8837209302325582,0.11627906976744186,0.12348701210390312,Sample_reads_percent_of_type_run
0.12790697674418605,0.25146198830409355,0.740329745795308,0.25146198830409355,0.872093023255814,0.12790697674418605,0.12355501155990756,Sample_reads_percent_of_type_run
0.12790697674418605,0.26900584795321636,0.7355325203170752,0.26900584795321636,0.872093023255814,0.12790697674418605,0.1410988712090302,Sample_reads_percent_of_type_run
0.13953488372093023,0.27485380116959063,0.7269584694087332,0.27485380116959063,0.8604651162790697,0.13953488372093023,0.13531891744866043,Sample_reads_percent_of_type_run
0.13953488372093023,0.2807017543859649,0.7230082599229023,0.2807017543859649,0.8604651162790697,0.13953488372093023,0.14116687066503464,Sample_reads_percent_of_type_run
