fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9999382941694486,0.0,1.0,0.0,0.0,Cov1_perc
0.0,0.005847953216374269,0.9999382941694486,0.005847953216374269,1.0,0.0,0.005847953216374213,Cov1_perc
0.0,0.03508771929824561,0.9999366928526462,0.03508771929824561,1.0,0.0,0.03508771929824572,Cov1_perc
0.0,0.04678362573099415,0.999935668249573,0.04678362573099415,1.0,0.0,0.04678362573099415,Cov1_perc
0.0,0.15204678362573099,0.9998867935732072,0.15204678362573099,1.0,0.0,0.15204678362573087,Cov1_perc
0.0,0.16374269005847952,0.9998797814086995,0.16374269005847952,1.0,0.0,0.16374269005847952,Cov1_perc
0.0,0.3216374269005848,0.9988147012899921,0.3216374269005848,1.0,0.0,0.32163742690058483,Cov1_perc
0.011627906976744186,0.32748538011695905,0.9986529280936512,0.32748538011695905,0.9883720930232558,0.011627906976744186,0.31585747314021484,Cov1_perc
0.011627906976744186,0.3391812865497076,0.9984355002177676,0.3391812865497076,0.9883720930232558,0.011627906976744186,0.32755337957296327,Cov1_perc
0.011627906976744186,0.3508771929824561,0.997581816359507,0.3508771929824561,0.9883720930232558,0.011627906976744186,0.3392492860057119,Cov1_perc
0.011627906976744186,0.4269005847953216,0.9872263149669438,0.4269005847953216,0.9883720930232558,0.011627906976744186,0.41527267781857735,Cov1_perc
0.011627906976744186,0.43859649122807015,0.9789096286413349,0.43859649122807015,0.9883720930232558,0.011627906976744186,0.426968584251326,Cov1_perc
0.011627906976744186,0.45614035087719296,0.9742379351521371,0.45614035087719296,0.9883720930232558,0.011627906976744186,0.44451244390044886,Cov1_perc
0.011627906976744186,0.4678362573099415,0.9676725102812066,0.4678362573099415,0.9883720930232558,0.011627906976744186,0.4562083503331973,Cov1_perc
0.011627906976744186,0.47368421052631576,0.9635014061691216,0.47368421052631576,0.9883720930232558,0.011627906976744186,0.4620563035495715,Cov1_perc
0.023255813953488372,0.47368421052631576,0.9623971595828787,0.47368421052631576,0.9767441860465116,0.023255813953488372,0.4504283965728273,Cov1_perc
0.023255813953488372,0.52046783625731,0.8870410345144053,0.52046783625731,0.9767441860465116,0.023255813953488372,0.49721202230382167,Cov1_perc
0.03488372093023256,0.5263157894736842,0.8769922575923375,0.5263157894736842,0.9651162790697675,0.03488372093023256,0.49143206854345167,Cov1_perc
0.03488372093023256,0.5380116959064327,0.8633474508002442,0.5380116959064327,0.9651162790697675,0.03488372093023256,0.5031279749762003,Cov1_perc
0.046511627906976744,0.543859649122807,0.8517535376671788,0.543859649122807,0.9534883720930233,0.046511627906976744,0.4973480212158303,Cov1_perc
0.046511627906976744,0.5555555555555556,0.8409440682947177,0.5555555555555556,0.9534883720930233,0.046511627906976744,0.509043927648579,Cov1_perc
0.05813953488372093,0.5614035087719298,0.8387965777578146,0.5614035087719298,0.9418604651162791,0.05813953488372093,0.5032639738882088,Cov1_perc
0.05813953488372093,0.6257309941520468,0.749834571875607,0.6257309941520468,0.9418604651162791,0.05813953488372093,0.5675914592683258,Cov1_perc
0.06976744186046512,0.631578947368421,0.7401187610102912,0.631578947368421,0.9302325581395349,0.06976744186046512,0.561811505507956,Cov1_perc
0.06976744186046512,0.6608187134502924,0.6121948344756428,0.6608187134502924,0.9302325581395349,0.06976744186046512,0.5910512715898273,Cov1_perc
0.08139534883720931,0.6608187134502924,0.6025332734742749,0.6608187134502924,0.9186046511627907,0.08139534883720931,0.5794233646130831,Cov1_perc
0.08139534883720931,0.783625730994152,0.49837180169723994,0.783625730994152,0.9186046511627907,0.08139534883720931,0.7022303821569427,Cov1_perc
0.09302325581395349,0.783625730994152,0.49197901698550783,0.783625730994152,0.9069767441860466,0.09302325581395349,0.6906024751801985,Cov1_perc
0.09302325581395349,0.8070175438596491,0.4751858864906818,0.8070175438596491,0.9069767441860466,0.09302325581395349,0.7139942880456958,Cov1_perc
0.10465116279069768,0.8070175438596491,0.4652394211024046,0.8070175438596491,0.8953488372093024,0.10465116279069768,0.7023663810689516,Cov1_perc
0.10465116279069768,0.8128654970760234,0.4600157722890147,0.8128654970760234,0.8953488372093024,0.10465116279069768,0.7082143342853258,Cov1_perc
0.11627906976744186,0.8128654970760234,0.4597457342108423,0.8128654970760234,0.8837209302325582,0.11627906976744186,0.6965864273085816,Cov1_perc
