fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9739033947503217,0.0,1.0,0.0,0.0,Sample_reads_percent_of_run
0.0,0.005847953216374269,0.9739033947503217,0.005847953216374269,1.0,0.0,0.005847953216374213,Sample_reads_percent_of_run
0.0,0.19883040935672514,0.33260632495593584,0.19883040935672514,1.0,0.0,0.19883040935672502,Sample_reads_percent_of_run
0.0,0.21052631578947367,0.33251734149245116,0.21052631578947367,1.0,0.0,0.21052631578947367,Sample_reads_percent_of_run
0.0,0.34502923976608185,0.32181819220945596,0.34502923976608185,1.0,0.0,0.3450292397660819,Sample_reads_percent_of_run
0.0028011204481792717,0.3508771929824561,0.3217217188376488,0.3508771929824561,0.9971988795518207,0.0028011204481792717,0.34807607253427686,Sample_reads_percent_of_run
0.0028011204481792717,0.45614035087719296,0.3185954255421116,0.45614035087719296,0.9971988795518207,0.0028011204481792717,0.4533392304290138,Sample_reads_percent_of_run
0.0056022408963585435,0.45614035087719296,0.31859118575657863,0.45614035087719296,0.9943977591036415,0.0056022408963585435,0.45053810998083454,Sample_reads_percent_of_run
0.0056022408963585435,0.4678362573099415,0.3185653074769825,0.4678362573099415,0.9943977591036415,0.0056022408963585435,0.46223401641358297,Sample_reads_percent_of_run
0.0056022408963585435,0.47368421052631576,0.3184623318944157,0.47368421052631576,0.9943977591036415,0.0056022408963585435,0.4680819696299572,Sample_reads_percent_of_run
0.0056022408963585435,0.49707602339181284,0.31839757397971824,0.49707602339181284,0.9943977591036415,0.0056022408963585435,0.49147378249545426,Sample_reads_percent_of_run
0.0056022408963585435,0.543859649122807,0.3181428203551641,0.543859649122807,0.9943977591036415,0.0056022408963585435,0.5382574082264484,Sample_reads_percent_of_run
0.008403361344537815,0.543859649122807,0.31805690130144093,0.543859649122807,0.9915966386554622,0.008403361344537815,0.5354562877782691,Sample_reads_percent_of_run
0.008403361344537815,0.5847953216374269,0.3179162647063605,0.5847953216374269,0.9915966386554622,0.008403361344537815,0.5763919602928891,Sample_reads_percent_of_run
0.011204481792717087,0.5847953216374269,0.3179124284600488,0.5847953216374269,0.988795518207283,0.011204481792717087,0.5735908398447098,Sample_reads_percent_of_run
0.011204481792717087,0.5964912280701754,0.317870589055029,0.5964912280701754,0.988795518207283,0.011204481792717087,0.5852867462774585,Sample_reads_percent_of_run
0.014005602240896359,0.6023391812865497,0.3178662447121733,0.6023391812865497,0.9859943977591037,0.014005602240896359,0.5883335790456534,Sample_reads_percent_of_run
0.014005602240896359,0.6140350877192983,0.3178116211284696,0.6140350877192983,0.9859943977591037,0.014005602240896359,0.6000294854784021,Sample_reads_percent_of_run
0.01680672268907563,0.6198830409356725,0.31780822994525665,0.6198830409356725,0.9831932773109243,0.01680672268907563,0.6030763182465968,Sample_reads_percent_of_run
0.01680672268907563,0.6374269005847953,0.31778063724119093,0.6374269005847953,0.9831932773109243,0.01680672268907563,0.6206201778957197,Sample_reads_percent_of_run
0.0196078431372549,0.6432748538011696,0.3177724863507086,0.6432748538011696,0.9803921568627451,0.0196078431372549,0.6236670106639146,Sample_reads_percent_of_run
0.0196078431372549,0.672514619883041,0.317657894369542,0.672514619883041,0.9803921568627451,0.0196078431372549,0.6529067767457861,Sample_reads_percent_of_run
0.022408963585434174,0.6783625730994152,0.3176292834945313,0.6783625730994152,0.9775910364145658,0.022408963585434174,0.6559536095139809,Sample_reads_percent_of_run
0.022408963585434174,0.695906432748538,0.31761514945769875,0.695906432748538,0.9775910364145658,0.022408963585434174,0.6734974691631037,Sample_reads_percent_of_run
0.025210084033613446,0.695906432748538,0.31761187232578075,0.695906432748538,0.9747899159663865,0.025210084033613446,0.6706963487149245,Sample_reads_percent_of_run
0.025210084033613446,0.7017543859649122,0.3176067537883031,0.7017543859649122,0.9747899159663865,0.025210084033613446,0.6765443019312989,Sample_reads_percent_of_run
0.028011204481792718,0.7017543859649122,0.3176007577145385,0.7017543859649122,0.9719887955182073,0.028011204481792718,0.6737431814831196,Sample_reads_percent_of_run
0.028011204481792718,0.7192982456140351,0.31757274936453167,0.7192982456140351,0.9719887955182073,0.028011204481792718,0.6912870411322425,Sample_reads_percent_of_run
0.03081232492997199,0.7192982456140351,0.3175658538465024,0.7192982456140351,0.969187675070028,0.03081232492997199,0.6884859206840632,Sample_reads_percent_of_run
0.03081232492997199,0.7485380116959064,0.31753874063199045,0.7485380116959064,0.969187675070028,0.03081232492997199,0.7177256867659345,Sample_reads_percent_of_run
0.036414565826330535,0.7543859649122807,0.3175351768408927,0.7543859649122807,0.9635854341736695,0.036414565826330535,0.7179713990859502,Sample_reads_percent_of_run
0.036414565826330535,0.7660818713450293,0.3175295482416965,0.7660818713450293,0.9635854341736695,0.036414565826330535,0.7296673055186988,Sample_reads_percent_of_run
0.036414565826330535,0.7719298245614035,0.31752408906096874,0.7719298245614035,0.9635854341736695,0.036414565826330535,0.7355152587350728,Sample_reads_percent_of_run
0.036414565826330535,0.7953216374269005,0.31751983893233005,0.7953216374269005,0.9635854341736695,0.036414565826330535,0.7589070716005701,Sample_reads_percent_of_run
0.05322128851540616,0.8070175438596491,0.31751097410802637,0.8070175438596491,0.9467787114845938,0.05322128851540616,0.753796255344243,Sample_reads_percent_of_run
0.058823529411764705,0.8070175438596491,0.31750844220150687,0.8070175438596491,0.9411764705882353,0.058823529411764705,0.7481940144478845,Sample_reads_percent_of_run
0.058823529411764705,0.8128654970760234,0.3175083811242759,0.8128654970760234,0.9411764705882353,0.058823529411764705,0.7540419676642587,Sample_reads_percent_of_run
0.06442577030812324,0.8128654970760234,0.3175070563454554,0.8128654970760234,0.9355742296918768,0.06442577030812324,0.7484397267679002,Sample_reads_percent_of_run
0.06442577030812324,0.8187134502923976,0.3175045281525958,0.8187134502923976,0.9355742296918768,0.06442577030812324,0.7542876799842744,Sample_reads_percent_of_run
